time; diff_3D [m]; diff_2D [m]; gdop; max_abs_resp[m]; max_abs_resc[m]; bias1[Hz]; bias2[Hz]
518508.852001; 47.195; 35.3464; 3.47289; -21.302; 0; 0; 0
518509.002001; 46.3843; 34.0818; 3.47299; -21.7004; 0; 0; 0
518509.152001; 46.8862; 33.9731; 3.47308; -21.7434; 0; 0; 0
518509.302001; 43.2067; 31.5483; 3.47318; -20.708; 0; 0; 0
518509.452001; 41.1148; 31.2005; 3.47328; -20.8845; 0; 0; 0
518509.602001; 39.914; 31.5962; 3.47337; -21.0222; 0; 0; 0
518509.752001; 52.8763; 35.4073; 3.47347; -17.0351; 0; 0; 0
518509.902001; 56.2322; 37.6225; 3.47356; -15.1348; 0; 0; 0
518510.052001; 64.1245; 40.0716; 3.47366; -13.9371; 0; 0; 0
518510.202001; 65.8294; 41.0882; 3.47375; -12.156; 0; 0; 0
518510.352001; 70.7449; 43.4485; 3.47385; -14.1645; 0; 0; 0
518510.502001; 71.1266; 43.7526; 3.47394; -14.7535; 0; 0; 0
518510.652001; 67.4255; 42.0367; 3.47404; -13.338; 0; 0; 0
518510.802001; 63.5781; 39.3874; 3.47414; -11.2256; 0; 0; 0
518510.952001; 59.0213; 36.7641; 3.47423; -10.1785; 0; 0; 0
518511.102001; 54.7563; 35.2075; 3.47433; -11.5802; 0; 0; 0
518511.252001; 52.1413; 32.4641; 3.47443; -10.6855; 0; 0; 0
518511.402001; 47.8463; 29.7005; 3.47453; -11.0028; 0; 0; 0
518511.552001; 44.2175; 28.0078; 3.47462; -11.2574; 0; 0; 0
518511.702001; 40.5188; 25.7437; 3.47472; -10.7363; 0; 0; 0
518511.852001; 34.799; 23.102; 3.47482; -11.7491; 0; 0; 0
518512.002001; 34.4301; 23.0158; 3.47491; -11.4295; 0; 0; 0
518512.152001; 32.0037; 21.381; 3.47501; -11.0547; 0; 0; 0
518512.302001; 30.3891; 20.2929; 3.47511; -10.982; 0; 0; 0
518512.452001; 28.623; 19.5415; 3.4752; -10.9964; 0; 0; 0
518512.602001; 26.1273; 18.3131; 3.4753; -10.4268; 0; 0; 0
518512.752001; 23.0951; 17.2911; 3.4754; -10.8886; 0; 0; 0
518512.902001; 21.8611; 16.0481; 3.47549; -10.5039; 0; 0; 0
518513.052001; 19.3975; 15.372; 3.47559; -9.99144; 0; 0; 0
518513.202001; 17.7704; 14.8531; 3.47569; -10.1239; 0; 0; 0
518513.352001; 15.0644; 13.4338; 3.47578; -11.1509; 0; 0; 0
518513.502001; 14.7735; 13.6201; 3.47588; -11.1811; 0; 0; 0
518513.652001; 13.2882; 13.2443; 3.47598; -12.1288; 0; 0; 0
518513.802001; 12.4359; 12.4233; 3.47608; -13.0962; 0; 0; 0
518513.952001; 12.8379; 12.8363; 3.47617; -13.4755; 0; 0; 0
518514.102001; 12.9784; 12.9617; 3.47627; -13.784; 0; 0; 0
518514.252001; 16.4083; 9.9519; 3.47636; -4.29488; 0; 0; 0
518514.402001; 20.6482; 12.2852; 3.47646; -4.09606; 0; 0; 0
518514.552001; 25.469; 15.6118; 3.47655; 7.25399; 0; 0; 0
518514.702001; 28.9847; 19.3748; 3.47665; 11.0399; 0; 0; 0
518514.852001; 33.8393; 22.6489; 3.47674; 15.2359; 0; 0; 0
518515.002001; 37.7519; 24.7127; 3.47684; 17.6381; 0; 0; 0
518515.152001; 35.0545; 22.2496; 3.47694; 16.2426; 0; 0; 0
518515.302001; 28.6596; 19.9627; 3.47703; 13.9208; 0; 0; 0
518515.452001; 22.9377; 17.3589; 3.47713; 12.5389; 0; 0; 0
518515.602001; 21.5868; 13.7381; 3.47723; 9.76765; 0; 0; 0
518515.752001; 15.7749; 9.61293; 3.47732; 6.84574; 0; 0; 0
518515.902001; 11.5501; 7.57562; 3.47742; 5.42435; 0; 0; 0
518516.052001; 7.94832; 5.03299; 3.47752; 4.12059; 0; 0; 0
518516.202001; 1.82629; 1.23693; 3.47762; 1.84472; 0; 0; 0
518516.352001; 3.47375; 1.45106; 3.47771; 0.885546; 0; 0; 0
518516.502001; 2.72436; 1.75677; 3.47781; 0.456768; 0; 0; 0
518516.652001; 5.81744; 3.64791; 3.47791; 0.824869; 0; 0; 0
518516.802001; 8.70238; 5.89; 3.478; 2.01288; 0; 0; 0
518516.952001; 13.8296; 7.85545; 3.4781; 3.73696; 0; 0; 0
518517.102001; 15.7406; 10.2955; 3.4782; 4.40145; 0; 0; 0
518517.252001; 19.6075; 12.5566; 3.47829; 5.49008; 0; 0; 0
518517.402001; 23.362; 14.0164; 3.47839; -6.89643; 0; 0; 0
518517.552001; 26.9925; 16.3708; 3.47849; -8.1358; 0; 0; 0
518517.702001; 28.8243; 19.4631; 3.47858; 8.9915; 0; 0; 0
518517.852001; 32.6596; 21.0968; 3.47868; -10.4521; 0; 0; 0
518518.002001; 37.1682; 23.1372; 3.47878; -12.0839; 0; 0; 0
518518.152001; 40.3264; 25.4819; 3.47887; -13.2752; 0; 0; 0
518518.302001; 44.1059; 28.6346; 3.47897; -14.0729; 0; 0; 0
518518.452001; 49.4738; 30.9953; 3.47907; -15.7793; 0; 0; 0
518518.602001; 24.2279; 18.1517; 3.47916; -18.6957; 0; 0; 0
518518.752001; 17.0818; 11.1259; 3.47925; -4.45751; 0; 0; 0
518518.902001; 34.1555; 20.5744; 3.47934; -6.03057; 0; 0; 0
518519.052001; 49.8301; 30.7217; 3.47943; -10.7034; 0; 0; 0
518519.202001; 65.9498; 41.1702; 3.47953; -15.7272; 0; 0; 0
518519.352001; 74.232; 45.8732; 3.47962; -15.9984; 0; 0; 0
518519.502001; 78.3376; 47.3658; 3.47972; -13.8075; 0; 0; 0
518519.652001; 81.7269; 50.6903; 3.47981; -15.2823; 0; 0; 0
518519.802001; 82.3676; 51.2391; 3.47991; -17.3833; 0; 0; 0
518519.952001; 78.8483; 48.7766; 3.48001; -17.4506; 0; 0; 0
518520.102001; 75.9192; 46.9929; 3.4801; -18.4262; 0; 0; 0
518520.252001; 73.1328; 46.3661; 3.4802; -19.034; 0; 0; 0
518520.402001; 68.0083; 44.2387; 3.4803; -18.8617; 0; 0; 0
518520.552001; 61.7341; 39.9216; 3.48039; -18.3985; 0; 0; 0
518520.702001; 57.0767; 39.0183; 3.48049; -18.8956; 0; 0; 0
518520.852001; 56.3823; 37.5601; 3.48059; -18.672; 0; 0; 0
518521.002001; 54.6155; 36.0127; 3.48068; -18.8785; 0; 0; 0
518521.152001; 52.1047; 34.6242; 3.48078; -19.4828; 0; 0; 0
518521.302001; 49.0868; 34.723; 3.48088; -19.6009; 0; 0; 0
518521.452001; 46.3606; 32.7411; 3.48098; -19.0456; 0; 0; 0
518521.602001; 44.4537; 31.819; 3.48107; -18.315; 0; 0; 0
518521.752001; 41.7675; 30.5772; 3.48117; -18.9382; 0; 0; 0
518521.902001; 38.3779; 29.4072; 3.48127; -20.0968; 0; 0; 0
518522.052001; 36.5681; 29.17; 3.48136; -19.666; 0; 0; 0
518522.202001; 36.7151; 28.9817; 3.48146; -20.6185; 0; 0; 0
518522.352001; 33.7005; 28.6187; 3.48156; -22.2505; 0; 0; 0
518522.502001; 32.5298; 28.0293; 3.48165; -23.1781; 0; 0; 0
518522.652001; 30.9539; 28.0861; 3.48175; -24.313; 0; 0; 0
518522.802001; 29.0933; 27.8401; 3.48185; -25.871; 0; 0; 0
518522.952001; 28.0942; 27.2393; 3.48194; -26.2083; 0; 0; 0
518523.102001; 41.0927; 27.9294; 3.48203; -12.21; 0; 0; 0
518523.252001; 48.4243; 30.4848; 3.48213; -10.8193; 0; 0; 0
518523.402001; 54.1163; 33.6859; 3.48222; -9.47882; 0; 0; 0
518523.552001; 61.659; 37.9116; 3.48232; -14.3848; 0; 0; 0
518523.702001; 62.6098; 37.7405; 3.48241; -15.4944; 0; 0; 0
518523.852001; 57.7732; 35.2763; 3.48251; -14.0445; 0; 0; 0
518524.002001; 54.2775; 32.5978; 3.48261; -12.5976; 0; 0; 0
518524.152001; 49.6157; 27.9687; 3.48271; -10.622; 0; 0; 0
518524.302001; 41.9295; 24.8408; 3.4828; -8.12043; 0; 0; 0
518524.452001; 35.7757; 22.8281; 3.4829; -6.90673; 0; 0; 0
518524.602001; 31.0439; 19.8163; 3.483; -6.52382; 0; 0; 0
518524.752001; 27.9657; 16.8065; 3.48309; -6.36595; 0; 0; 0
518524.902001; 26.0415; 13.3552; 3.48319; -3.95811; 0; 0; 0
518525.052001; 18.4554; 10.9926; 3.48329; -3.89201; 0; 0; 0
518525.202001; 15.5926; 10.2108; 3.48339; -3.72915; 0; 0; 0
518525.352001; 10.5997; 10.4927; 3.48348; -3.96885; 0; 0; 0
518525.502001; 8.15698; 8.08206; 3.48358; -3.65052; 0; 0; 0
518525.652001; 6.1098; 5.63592; 3.48368; -5.34519; 0; 0; 0
518525.802001; 6.29681; 4.82221; 3.48377; -7.43668; 0; 0; 0
518525.952001; 8.12675; 6.47732; 3.48387; -8.57244; 0; 0; 0
518526.102001; 11.1603; 9.74606; 3.48397; -9.28418; 0; 0; 0
518526.252001; 15.4987; 12.1034; 3.48406; -10.7553; 0; 0; 0
518526.402001; 18.9466; 14.3688; 3.48416; -12.1544; 0; 0; 0
518526.552001; 23.4339; 16.0625; 3.48426; -13.1919; 0; 0; 0
518526.702001; 27.3689; 18.9304; 3.48436; -13.9058; 0; 0; 0
518526.852001; 30.4373; 20.9546; 3.48445; -16.0744; 0; 0; 0
518527.002001; 33.6105; 23.4956; 3.48455; -17.5248; 0; 0; 0
518527.152001; 39.5932; 26.467; 3.48465; -19.191; 0; 0; 0
518527.302001; 29.0084; 17.4623; 3.48474; -12.0979; 0; 0; 0
518527.452001; 8.0446; 8.02572; 3.48483; 1.76582; 0; 0; 0
518527.602001; 10.7715; 8.83153; 3.48493; 10.1681; 0; 0; 0
518527.752001; 17.0961; 15.8003; 3.48502; 15.4908; 0; 0; 0
518527.902001; 24.7714; 22.5217; 3.48512; 21.6661; 0; 0; 0
518528.052001; 22.6624; 21.0088; 3.48521; 20.396; 0; 0; 0
518528.202001; 18.6771; 16.8006; 3.48531; 19.6953; 0; 0; 0
518528.352001; 16.3246; 16.1397; 3.48541; 17.994; 0; 0; 0
518528.502001; 18.0011; 17.133; 3.48551; 14.837; 0; 0; 0
518528.652001; 15.2975; 14.4128; 3.4856; 14.6382; 0; 0; 0
518528.802001; 17.9018; 11.402; 3.48569; 7.78018; 0; 0; 0
518528.952001; 25.035; 11.8291; 3.48579; 4.77228; 0; 0; 0
518529.102001; 26.4266; 15.8875; 3.48588; -5.84943; 0; 0; 0
518529.252001; 31.4401; 20.3668; 3.48598; -9.67139; 0; 0; 0
518529.402001; 39.9925; 26.1634; 3.48607; -13.0194; 0; 0; 0
518529.552001; 49.7558; 31.1336; 3.48617; -14.4098; 0; 0; 0
518529.702001; 56.019; 36.1736; 3.48626; -18.3567; 0; 0; 0
518529.852001; 63.4266; 41.5802; 3.48636; -20.9403; 0; 0; 0
518530.002001; 60.3969; 41.1743; 3.48645; -22.1284; 0; 0; 0
518530.152001; 56.5055; 40.3221; 3.48655; -22.3033; 0; 0; 0
518530.302001; 55.0601; 39.1434; 3.48665; -22.7949; 0; 0; 0
518530.452001; 53.5382; 37.387; 3.48674; -20.9705; 0; 0; 0
518530.602001; 53.293; 35.6454; 3.48684; -22.1707; 0; 0; 0
518530.752001; 49.0833; 34.9821; 3.48694; -21.9397; 0; 0; 0
518530.902001; 45.0628; 33.6049; 3.48704; -21.4676; 0; 0; 0
518531.052001; 43.958; 33.7229; 3.48713; -20.4247; 0; 0; 0
518531.202001; 45.5473; 31.4062; 3.48723; -20.515; 0; 0; 0
518531.352001; 42.4468; 30.6022; 3.48732; -22.1457; 0; 0; 0
518531.502001; 44.3438; 29.3485; 3.48742; -20.5178; 0; 0; 0
518531.652001; 57.1542; 33.6027; 3.48751; -15.6304; 0; 0; 0
518531.802001; 58.0355; 36.1995; 3.48761; -13.7384; 0; 0; 0
518531.952001; 64.9242; 38.6328; 3.4877; -11.5133; 0; 0; 0
518532.102001; 65.5287; 42.5222; 3.4878; 11.6295; 0; 0; 0
518532.252001; 71.7115; 45.8574; 3.48789; -15.0333; 0; 0; 0
518532.402001; 66.9346; 42.4753; 3.48799; -13.0959; 0; 0; 0
518532.552001; 64.3585; 39.4497; 3.48809; -11.519; 0; 0; 0
518532.702001; 58.3412; 34.2722; 3.48819; -9.54815; 0; 0; 0
518532.852001; 51.4256; 30.8782; 3.48828; -9.53165; 0; 0; 0
518533.002001; 47.3355; 26.8195; 3.48838; -9.22472; 0; 0; 0
518533.152001; 41.4593; 24.78; 3.48848; -8.89742; 0; 0; 0
518533.302001; 35.5833; 21.307; 3.48857; -8.98131; 0; 0; 0
518533.452001; 29.7942; 18.7928; 3.48867; -8.64483; 0; 0; 0
518533.602001; 27.7963; 17.5225; 3.48877; -6.95406; 0; 0; 0
518533.752001; 19.848; 14.4158; 3.48887; -8.06454; 0; 0; 0
518533.902001; 16.2072; 11.9196; 3.48896; -7.34134; 0; 0; 0
518534.052001; 13.2637; 10.1837; 3.48906; -6.03456; 0; 0; 0
518534.202001; 13.254; 10.0229; 3.48916; -5.72726; 0; 0; 0
518534.352001; 8.43191; 8.39031; 3.48925; -8.10375; 0; 0; 0
518534.502001; 10.072; 9.02689; 3.48935; -8.4783; 0; 0; 0
518534.652001; 13.9559; 9.80903; 3.48945; -10.0041; 0; 0; 0
518534.802001; 21.5123; 11.4133; 3.48955; -10.1834; 0; 0; 0
518534.952001; 28.3094; 14.0397; 3.48964; -11.2768; 0; 0; 0
518535.102001; 30.0581; 18.1984; 3.48974; -11.2461; 0; 0; 0
518535.252001; 34.572; 20.8615; 3.48984; -13.4505; 0; 0; 0
518535.402001; 36.5211; 24.8976; 3.48993; -13.5919; 0; 0; 0
518535.552001; 42.4377; 27.807; 3.49003; -15.7601; 0; 0; 0
518535.702001; 31.78; 20.802; 3.49013; 7.47006; 0; 0; 0
518535.852001; 22.3868; 15.1054; 3.49022; 8.39932; 0; 0; 0
518536.002001; 19.8269; 16.8514; 3.49031; 12.2955; 0; 0; 0
518536.152001; 20.5011; 17.6283; 3.49041; 20.2644; 0; 0; 0
518536.302001; 23.8821; 23.2019; 3.49051; 25.0065; 0; 0; 0
518536.452001; 28.0133; 26.8846; 3.4906; 24.6218; 0; 0; 0
518536.602001; 30.724; 27.2439; 3.4907; 22.619; 0; 0; 0
518536.752001; 34.7931; 29.1689; 3.4908; 20.8864; 0; 0; 0
518536.902001; 37.235; 32.1731; 3.49089; 19.8327; 0; 0; 0
518537.052001; 43.7087; 33.6709; 3.49099; 21.5256; 0; 0; 0
518537.202001; 52.1449; 36.8072; 3.49109; 20.2463; 0; 0; 0
518537.352001; 57.6966; 39.3698; 3.49119; 21.5983; 0; 0; 0
518537.502001; 34.3412; 22.4195; 3.49128; 12.3397; 0; 0; 0
518537.652001; 7.52551; 6.13656; 3.49137; -3.80318; 0; 0; 0
518537.802001; 30.6165; 18.9027; 3.49146; -9.53346; 0; 0; 0
518537.952001; 46.0036; 31.3071; 3.49155; -17.6722; 0; 0; 0
518538.102001; 63.8034; 43.3054; 3.49164; -22.7362; 0; 0; 0
518538.252001; 64.4367; 43.7948; 3.49174; -23.5137; 0; 0; 0
518538.402001; 62.7385; 42.2117; 3.49184; -23.4247; 0; 0; 0
518538.552001; 59.5644; 41.1539; 3.49193; -23.157; 0; 0; 0
518538.702001; 55.6858; 39.5776; 3.49203; -21.5954; 0; 0; 0
518538.852001; 50.6237; 36.6303; 3.49213; -21.4811; 0; 0; 0
518539.002001; 50.2207; 36.844; 3.49222; -22.4027; 0; 0; 0
518539.152001; 48.0574; 35.3627; 3.49232; -22.0157; 0; 0; 0
518539.302001; 46.6212; 35.0165; 3.49242; -22.4947; 0; 0; 0
518539.452001; 42.0135; 31.955; 3.49251; -21.8392; 0; 0; 0
518539.602001; 40.0255; 31.2106; 3.49261; -22.0319; 0; 0; 0
518539.752001; 39.708; 30.8259; 3.49271; -20.0383; 0; 0; 0
518539.902001; 52.5733; 33.1281; 3.4928; -15.7431; 0; 0; 0
518540.052001; 57.3169; 34.6593; 3.49289; -14.2081; 0; 0; 0
518540.202001; 61.0016; 37.4307; 3.49299; -12.0515; 0; 0; 0
518540.352001; 65.7225; 39.4162; 3.49309; -11.6058; 0; 0; 0
518540.502001; 70.6641; 42.4248; 3.49318; -13.7469; 0; 0; 0
518540.652001; 67.5507; 40.9226; 3.49328; -12.9822; 0; 0; 0
518540.802001; 61.1741; 38.1403; 3.49337; -11.2505; 0; 0; 0
518540.952001; 56.7019; 34.9587; 3.49347; 9.85239; 0; 0; 0
518541.102001; 51.7683; 31.9504; 3.49357; -8.88993; 0; 0; 0
518541.252001; 46.4376; 27.8237; 3.49367; -9.8465; 0; 0; 0
518541.402001; 40.3468; 25.0607; 3.49376; -9.64574; 0; 0; 0
518541.552001; 36.4309; 23.0234; 3.49386; -8.88424; 0; 0; 0
518541.702001; 34.3431; 18.6455; 3.49396; -9.24548; 0; 0; 0
518541.852001; 32.1121; 18.0376; 3.49405; -9.15326; 0; 0; 0
518542.002001; 26.0021; 17.0891; 3.49415; -8.92318; 0; 0; 0
518542.152001; 22.9491; 15.595; 3.49425; -8.29694; 0; 0; 0
518542.302001; 20.894; 14.9818; 3.49434; -7.97391; 0; 0; 0
518542.452001; 17.036; 13.3957; 3.49444; -8.26173; 0; 0; 0
518542.602001; 13.8786; 11.6556; 3.49454; -8.68061; 0; 0; 0
518542.752001; 12.1686; 11.0342; 3.49463; -8.42779; 0; 0; 0
518542.902001; 10.4535; 10.1244; 3.49473; -9.08204; 0; 0; 0
518543.052001; 10.3337; 10.0657; 3.49483; -10.0362; 0; 0; 0
518543.202001; 11.4275; 11.095; 3.49492; -10.6326; 0; 0; 0
518543.352001; 11.59; 11.4556; 3.49502; -11.6809; 0; 0; 0
518543.502001; 14.9053; 12.3284; 3.49512; -12.6354; 0; 0; 0
518543.652001; 18.5525; 13.258; 3.49521; -14.052; 0; 0; 0
518543.802001; 17.3248; 13.1725; 3.49531; -12.1224; 0; 0; 0
518543.952001; 6.73471; 3.3958; 3.4954; 1.90372; 0; 0; 0
518544.102001; 9.23956; 8.17713; 3.4955; 6.46317; 0; 0; 0
518544.252001; 15.9874; 13.0975; 3.49559; 10.3855; 0; 0; 0
518544.402001; 22.6121; 16.8639; 3.49569; 14.4394; 0; 0; 0
518544.552001; 29.7208; 20.8341; 3.49578; 18.6812; 0; 0; 0
518544.702001; 25.5274; 18.771; 3.49588; 16.4274; 0; 0; 0
518544.852001; 21.3096; 14.8474; 3.49598; 14.3327; 0; 0; 0
518545.002001; 16.2958; 12.4934; 3.49607; 12.7306; 0; 0; 0
518545.152001; 11.5324; 9.78715; 3.49617; 10.9541; 0; 0; 0
518545.302001; 13.674; 10.3536; 3.49627; 6.36144; 0; 0; 0
518545.452001; 14.9043; 8.89098; 3.49636; -2.77437; 0; 0; 0
518545.602001; 16.7539; 9.15664; 3.49646; -3.55577; 0; 0; 0
518545.752001; 15.518; 9.71021; 3.49655; -6.27803; 0; 0; 0
518545.902001; 17.6484; 12.7997; 3.49665; -6.09303; 0; 0; 0
518546.052001; 20.6856; 14.1084; 3.49674; -8.22077; 0; 0; 0
518546.202001; 22.3247; 15.661; 3.49684; -9.31809; 0; 0; 0
518546.352001; 24.8565; 17.6148; 3.49694; -10.1788; 0; 0; 0
518546.502001; 25.8785; 19.7659; 3.49703; -11.5629; 0; 0; 0
518546.652001; 28.5248; 21.8453; 3.49713; -13.3; 0; 0; 0
518546.802001; 31.0739; 23.7616; 3.49722; -14.9937; 0; 0; 0
518546.952001; 33.1829; 25.3632; 3.49732; -17.315; 0; 0; 0
518547.102001; 36.0079; 27.7735; 3.49741; -19.0512; 0; 0; 0
518547.252001; 37.7652; 30.1103; 3.49751; -20.6969; 0; 0; 0
518547.402001; 38.0801; 30.6525; 3.49761; -22.2188; 0; 0; 0
518547.552001; 36.3244; 29.9512; 3.4977; -23.4154; 0; 0; 0
518547.702001; 34.9289; 30.4923; 3.4978; -24.6059; 0; 0; 0
518547.852001; 38.3171; 28.5285; 3.49789; -17.23; 0; 0; 0
518548.002001; 49.0019; 32.0242; 3.49799; -13.4866; 0; 0; 0
518548.152001; 53.1136; 32.8861; 3.49808; -11.7487; 0; 0; 0
518548.302001; 58.416; 36.1369; 3.49818; 10.2484; 0; 0; 0
518548.452001; 64.5721; 39.6961; 3.49827; -14.5303; 0; 0; 0
518548.602001; 62.476; 38.1154; 3.49837; -14.1638; 0; 0; 0
518548.752001; 57.4886; 35.0365; 3.49847; -11.9935; 0; 0; 0
518548.902001; 50.9796; 31.4954; 3.49856; -10.3912; 0; 0; 0
518549.052001; 44.4825; 27.54; 3.49866; 8.08794; 0; 0; 0
518549.202001; 40.7396; 25.0395; 3.49876; -7.76791; 0; 0; 0
518549.352001; 35.3094; 22.3782; 3.49885; -7.68925; 0; 0; 0
518549.502001; 28.529; 19.3391; 3.49895; -6.87259; 0; 0; 0
518549.652001; 26.0163; 16.2794; 3.49905; -6.67716; 0; 0; 0
518549.802001; 23.3669; 14.4945; 3.49914; -7.28693; 0; 0; 0
518549.952001; 19.6107; 12.5279; 3.49924; -6.89278; 0; 0; 0
518550.102001; 13.4732; 10.4684; 3.49934; -6.79808; 0; 0; 0
518550.252001; 10.6484; 8.68227; 3.49943; -6.41457; 0; 0; 0
518550.402001; 8.74291; 8.28814; 3.49953; -7.25543; 0; 0; 0
518550.552001; 8.48274; 8.47098; 3.49963; -8.2937; 0; 0; 0
518550.702001; 9.75701; 9.58007; 3.49973; -9.8198; 0; 0; 0
518550.852001; 14.2483; 10.946; 3.49982; -11.119; 0; 0; 0
518551.002001; 18.0436; 12.9464; 3.49992; -12.62; 0; 0; 0
518551.152001; 21.3865; 15.7515; 3.50002; -13.7474; 0; 0; 0
518551.302001; 24.7939; 17.7212; 3.50011; -14.84; 0; 0; 0
518551.452001; 28.4302; 20.3028; 3.50021; -15.7648; 0; 0; 0
518551.602001; 33.2027; 22.2735; 3.50031; -17.215; 0; 0; 0
518551.752001; 30.3123; 19.4528; 3.5004; -13.9625; 0; 0; 0
518551.902001; 7.34171; 5.5436; 3.50049; 2.61569; 0; 0; 0
518552.052001; 8.59644; 8.58057; 3.50059; 8.23387; 0; 0; 0
518552.202001; 14.5957; 13.0882; 3.50068; 13.4821; 0; 0; 0
518552.352001; 35.6753; 22.724; 3.50077; 16.4564; 0; 0; 0
518552.502001; 40.2962; 25.4855; 3.50087; 17.0302; 0; 0; 0
518552.652001; 41.2508; 25.0343; 3.50096; 13.8651; 0; 0; 0
518552.802001; 39.7858; 24.1633; 3.50106; -11.3033; 0; 0; 0
518552.952001; 39.06; 23.5409; 3.50116; -8.42954; 0; 0; 0
518553.102001; 37.6306; 23.5933; 3.50125; -7.0393; 0; 0; 0
518553.252001; 40.1378; 25.1342; 3.50135; -8.31565; 0; 0; 0
518553.402001; 42.506; 26.4474; 3.50144; -10.5214; 0; 0; 0
518553.552001; 43.9835; 27.8512; 3.50154; -13.0797; 0; 0; 0
518553.702001; 47.646; 30.3373; 3.50163; -14.5218; 0; 0; 0
518553.852001; 48.5784; 31.9206; 3.50173; -16.6817; 0; 0; 0
518554.002001; 50.4629; 33.9186; 3.50183; -18.7195; 0; 0; 0
518554.152001; 49.3981; 33.3727; 3.50192; -17.7053; 0; 0; 0
518554.302001; 43.6641; 30.5049; 3.50202; -17.4653; 0; 0; 0
518554.452001; 42.6277; 30.6336; 3.50212; -17.4343; 0; 0; 0
518554.602001; 37.7976; 28.1837; 3.50221; -17.0841; 0; 0; 0
518554.752001; 37.9356; 28.1527; 3.50231; -17.6153; 0; 0; 0
518554.902001; 33.308; 26.6061; 3.50241; -17.0616; 0; 0; 0
518555.052001; 29.9524; 25.1869; 3.5025; -19.1679; 0; 0; 0
518555.202001; 29.2151; 24.9677; 3.5026; -20.1965; 0; 0; 0
518555.352001; 26.5097; 24.4387; 3.5027; -21.2927; 0; 0; 0
518555.502001; 25.2518; 24.2358; 3.50279; -22.5935; 0; 0; 0
518555.652001; 24.055; 21.5903; 3.50289; -17.32; 0; 0; 0
518555.802001; 37.9129; 23.3009; 3.50298; -9.86641; 0; 0; 0
518555.952001; 42.1852; 25.508; 3.50307; -8.45409; 0; 0; 0
518556.102001; 48.3651; 28.8614; 3.50317; -9.59319; 0; 0; 0
518556.252001; 52.4729; 33.2992; 3.50326; -13.8215; 0; 0; 0
518556.402001; 53.21; 32.1251; 3.50336; -14.3975; 0; 0; 0
518556.552001; 48.825; 29.1898; 3.50346; -12.4234; 0; 0; 0
518556.702001; 40.6633; 24.9688; 3.50355; -9.73433; 0; 0; 0
518556.852001; 34.6675; 21.6196; 3.50365; -7.9215; 0; 0; 0
518557.002001; 29.4503; 19.11; 3.50375; -6.4103; 0; 0; 0
518557.152001; 25.4275; 14.6902; 3.50385; -4.45626; 0; 0; 0
518557.302001; 16.659; 11.3675; 3.50394; -3.62853; 0; 0; 0
518557.452001; 12.6382; 8.53514; 3.50404; -3.66609; 0; 0; 0
518557.602001; 11.7322; 7.67777; 3.50414; -3.20298; 0; 0; 0
518557.752001; 6.90666; 5.26962; 3.50423; -3.27943; 0; 0; 0
518557.902001; 4.21054; 3.68789; 3.50433; -3.48259; 0; 0; 0
518558.052001; 4.61522; 3.87026; 3.50443; -4.24712; 0; 0; 0
518558.202001; 9.14215; 5.48586; 3.50452; -5.08346; 0; 0; 0
518558.352001; 10.7096; 8.20086; 3.50462; -6.01917; 0; 0; 0
518558.502001; 14.9201; 9.89298; 3.50472; -7.76137; 0; 0; 0
518558.652001; 18.7859; 12.4284; 3.50481; -8.74012; 0; 0; 0
518558.802001; 15.2216; 10.9301; 3.50491; -12.0996; 0; 0; 0
518558.952001; 16.7752; 14.2743; 3.505; -12.8842; 0; 0; 0
518559.102001; 18.2959; 15.8471; 3.5051; -14.9828; 0; 0; 0
518559.252001; 21.8282; 16.9451; 3.5052; -16.508; 0; 0; 0
518559.402001; 22.4764; 18.1488; 3.50529; -18.837; 0; 0; 0
518559.552001; 7.76536; 5.74196; 3.50538; -4.12634; 0; 0; 0
518559.702001; 17.3871; 9.81931; 3.50548; -3.7697; 0; 0; 0
518559.852001; 28.5041; 14.3695; 3.50557; 8.34338; 0; 0; 0
518560.002001; 34.6023; 22.3491; 3.50567; 11.4532; 0; 0; 0
518560.152001; 42.8366; 26.777; 3.50576; 16.9385; 0; 0; 0
518560.302001; 39.2548; 25.0967; 3.50586; 14.118; 0; 0; 0
518560.452001; 34.9507; 22.7623; 3.50595; 11.9052; 0; 0; 0
518560.602001; 32.8254; 20.2072; 3.50605; 10.7215; 0; 0; 0
518560.752001; 26.8404; 18.1034; 3.50615; -7.45155; 0; 0; 0
518560.902001; 24.7165; 16.6166; 3.50624; -5.64174; 0; 0; 0
518561.052001; 23.3802; 14.889; 3.50634; -5.48688; 0; 0; 0
518561.202001; 18.9675; 12.7643; 3.50644; -5.55259; 0; 0; 0
518561.352001; 18.9729; 12.071; 3.50653; -5.2108; 0; 0; 0
518561.502001; 18.6146; 12.8152; 3.50663; -6.8627; 0; 0; 0
518561.652001; 18.0896; 12.8013; 3.50672; -7.76978; 0; 0; 0
518561.802001; 18.1519; 12.763; 3.50682; -7.77001; 0; 0; 0
518561.952001; 18.4844; 12.5292; 3.50692; -8.01184; 0; 0; 0
518562.102001; 18.1583; 13.0572; 3.50701; -8.95071; 0; 0; 0
518562.252001; 16.5082; 13.7336; 3.50711; -9.53903; 0; 0; 0
518562.402001; 16.35; 13.8688; 3.5072; -11.4613; 0; 0; 0
518562.552001; 17.0081; 14.647; 3.5073; -12.0627; 0; 0; 0
518562.702001; 17.7026; 14.8359; 3.5074; -13.4727; 0; 0; 0
