tow; prn18; p-rng1; phase1; dopp1(carr); dopp1(range); bias1(Hz); p-rng2; phase2; dopp2(carr); dopp2(range); bias2(Hz); dopp1(eph); dopp2(eph); ebias1(ph); ebias1(rg); resp; resc 
518599.654; 17; 5394182.7168; 103449.01171875; -103449.01171875; -2.83466e+07; 2.82432e+07; 0; 0; -0; -0; 0; -3468.77; -2590.31; -99980.2; -2.83432e+07; 0; 0
518600.654; 17; 5394865.05566; 107062.2587890625; -3613.2470703125; -3585.71; -27.5321; 0; 0; -0; -0; 0; -3468.81; -2590.35; -144.437; -116.905; 0; 0
518601.654; 17; 5395557.06543; 110675.3388671875; -3613.080078125; -3636.54; 23.4558; 0; 0; -0; -0; 0; -3468.85; -2590.38; -144.23; -167.686; 0; 0
518602.654; 17; 5396240.96582; 114290.103515625; -3614.7646484375; -3593.92; -20.8438; 0; 0; -0; -0; 0; -3468.89; -2590.41; -145.874; -125.03; 0; 0
518603.654; 17; 5396931.96582; 117904.830078125; -3614.7265625; -3631.23; 16.5029; 0; 0; -0; -0; 0; -3468.93; -2590.44; -145.796; -162.299; 0; 0
518604.654; 17; 5397616.86719; 121518.5654296875; -3613.7353515625; -3599.18; -14.5544; 0; 0; -0; -0; 0; -3468.97; -2590.47; -144.764; -130.21; 0; 0
518605.654; 17; 5398309.48438; 125132.0478515625; -3613.482421875; -3639.73; 26.2455; 0; 0; -0; -0; 0; -3469.01; -2590.5; -144.471; -170.717; 0; 0
518606.654; 17; 5398995.67578; 128745.435546875; -3613.3876953125; -3605.96; -7.42752; 0; 0; -0; -0; 0; -3469.05; -2590.53; -144.337; -136.909; 0; 0
518607.654; 17; 5399681.98926; 132359.294921875; -3613.859375; -3606.6; -7.25771; 0; 0; -0; -0; 0; -3469.09; -2590.55; -144.768; -137.511; 0; 0
518608.654; 17; 5400371.31445; 135972.705078125; -3613.41015625; -3622.43; 9.01819; 0; 0; -0; -0; 0; -3469.13; -2590.58; -144.279; -153.297; 0; 0
518609.654; 17; 5401058.48926; 139587.31640625; -3614.611328125; -3611.13; -3.48336; 0; 0; -0; -0; 0; -3469.17; -2590.61; -145.441; -141.957; 0; 0
518610.654; 17; 5401747.36328; 143199.96875; -3612.65234375; -3620.06; 7.40508; 0; 0; -0; -0; 0; -3469.21; -2590.64; -143.442; -150.847; 0; 0
518611.654; 17; 5402432.88477; 146813.984375; -3614.015625; -3602.44; -11.5759; 0; 0; -0; -0; 0; -3469.25; -2590.67; -144.766; -133.19; 0; 0
518612.654; 17; 5403123.88672; 150427.982421875; -3613.998046875; -3631.24; 17.2417; 0; 0; -0; -0; 0; -3469.29; -2590.7; -144.708; -161.95; 0; 0
518613.654; 17; 5403808.29395; 154042.40625; -3614.423828125; -3596.58; -17.8396; 0; 0; -0; -0; 0; -3469.33; -2590.73; -145.094; -127.255; 0; 0
518614.654; 17; 5404499.65137; 157657.0595703125; -3614.6533203125; -3633.11; 18.4545; 0; 0; -0; -0; 0; -3469.37; -2590.76; -145.285; -163.739; 0; 0
518615.654; 17; 5405184.14551; 161271.29296875; -3614.2333984375; -3597.04; -17.1924; 0; 0; -0; -0; 0; -3469.41; -2590.79; -144.825; -127.633; 0; 0
518616.654; 17; 5405873.52441; 164885.5537109375; -3614.2607421875; -3622.71; 8.44986; 0; 0; -0; -0; 0; -3469.45; -2590.82; -144.813; -153.263; 0; 0
518617.654; 17; 5406561.46191; 168499.6318359375; -3614.078125; -3615.14; 1.05784; 0; 0; -0; -0; 0; -3469.49; -2590.85; -144.591; -145.649; 0; 0
518618.654; 17; 5407247.74512; 172114.490234375; -3614.8583984375; -3606.44; -8.41582; 0; 0; -0; -0; 0; -3469.53; -2590.88; -145.332; -136.916; 0; 0
518619.654; 17; 5407937.49219; 175728.76171875; -3614.271484375; -3624.65; 10.3738; 0; 0; -0; -0; 0; -3469.57; -2590.91; -144.706; -155.08; 0; 0
518620.654; 17; 5408624.98633; 179342.8798828125; -3614.1181640625; -3612.81; -1.31207; 0; 0; -0; -0; 0; -3469.6; -2590.94; -144.514; -143.202; 0; 0
518621.654; 17; 5409312.33594; 182957.6015625; -3614.7216796875; -3612.05; -2.6751; 0; 0; -0; -0; 0; -3469.64; -2590.97; -145.078; -142.403; 0; 0
518622.654; 17; 5409999.72949; 186572.5205078125; -3614.9189453125; -3612.28; -2.64143; 0; 0; -0; -0; 0; -3469.68; -2591; -145.236; -142.595; 0; 0
