time; diff_3D [m]; diff_2D [m]; gdop; max_abs_resp[m]; max_abs_resc[m]; bias1[Hz]; bias2[Hz]
518504.654; 1.57912; 0.758436; 2.7628; 1.39366; 0.0647368; 0; 0
518505.654; 1.60304; 0.750323; 2.76309; -1.66696; 0.0437228; 0; 0
518506.654; 1.61529; 0.737398; 2.76338; 1.29989; 0.0523591; 0; 0
518507.654; 1.58726; 0.701548; 2.76367; -1.62382; 0.112181; 0; 0
518508.654; 1.55855; 0.690257; 2.76397; 1.02762; -0.20747; 0; 0
518509.654; 1.5411; 0.672825; 2.76426; -1.47687; 0.17172; 0; 0
518510.654; 1.63645; 0.655867; 2.76455; -3.27499; 0.147592; 0; 0
518511.654; 1.54897; 0.635588; 2.76484; 1.95138; -0.0710384; 0; 0
518512.654; 1.56649; 0.620191; 2.76513; -1.91792; -0.134471; 0; 0
518513.654; 1.56175; 0.623893; 2.76542; 1.0176; -0.134437; 0; 0
518514.654; 1.56711; 0.633604; 2.76571; -1.02655; 0.092421; 0; 0
518515.654; 1.60607; 0.630653; 2.766; -1.2537; 0.135541; 0; 0
518516.654; 1.59961; 0.625009; 2.76629; -1.28991; 0.0823194; 0; 0
518517.654; 1.59158; 0.622723; 2.76658; 1.13716; -0.0148065; 0; 0
518518.654; 1.57388; 0.615389; 2.76687; -1.43934; 0.0536716; 0; 0
518519.654; 1.46529; 0.59321; 2.76716; -2.36015; -0.175876; 0; 0
518520.654; 1.45337; 0.57651; 2.76745; 1.57376; 0.10934; 0; 0
518521.654; 1.42395; 0.568397; 2.76775; -1.16316; -0.0326412; 0; 0
518522.654; 1.38739; 0.546613; 2.76804; -1.55484; -0.0409448; 0; 0
518523.654; 1.33326; 0.536051; 2.76833; -1.80079; -0.0106996; 0; 0
518524.654; 1.29293; 0.524869; 2.76862; -2.07128; 0.0225347; 0; 0
518525.654; 1.31443; 0.553274; 2.76891; -1.69447; 0.115919; 0; 0
518526.654; 1.32154; 0.552042; 2.7692; 1.36566; -0.0460359; 0; 0
518527.654; 1.33999; 0.551485; 2.76949; -1.66657; 0.0928223; 0; 0
518528.654; 1.32297; 0.549002; 2.76978; 1.00571; -0.116983; 0; 0
518529.654; 1.28997; 0.537232; 2.77007; 1.86959; -0.118759; 0; 0
518530.654; 1.2784; 0.525204; 2.77036; -1.25741; 0.0533274; 0; 0
518531.654; 1.28576; 0.511915; 2.77065; -2.10161; 0.126384; 0; 0
518532.654; 1.29448; 0.522919; 2.77094; 1.64689; -0.121736; 0; 0
518533.654; 1.29996; 0.51936; 2.77123; -2.10451; 0.0685057; 0; 0
518534.654; 1.34205; 0.50241; 2.77152; -3.17069; 0.185764; 0; 0
518535.654; 1.37232; 0.512578; 2.77181; -1.90545; 0.349068; 0; 0
518536.654; 1.37234; 0.502196; 2.7721; 1.58575; -0.0416691; 0; 0
518537.654; 1.33637; 0.520146; 2.77239; -2.44717; -0.119203; 0; 0
518538.654; 1.33092; 0.51341; 2.77268; -1.45068; 0.0606789; 0; 0
518539.654; 1.28836; 0.506434; 2.77297; -1.83077; 0.0501106; 0; 0
518540.654; 1.29729; 0.521848; 2.77326; -1.42288; 0.113629; 0; 0
518541.654; 1.28942; 0.515401; 2.77355; -1.38814; 0.137674; 0; 0
518542.654; 1.2873; 0.523754; 2.77384; -1.41633; -0.0502251; 0; 0
518543.654; 1.27285; 0.539399; 2.77412; -1.10326; -0.0358931; 0; 0
518544.654; 1.26069; 0.534338; 2.77441; -1.40036; -0.114676; 0; 0
518545.654; 1.25579; 0.533986; 2.7747; -1.51163; 0.127642; 0; 0
518546.654; 1.23574; 0.516492; 2.77499; 1.41892; -0.0437366; 0; 0
518547.654; 1.25586; 0.534113; 2.77528; 1.10856; -0.042843; 0; 0
518548.654; 1.2659; 0.544466; 2.77557; 1.17878; -0.116424; 0; 0
518549.654; 1.25992; 0.53552; 2.77586; -1.2906; 0.25143; 0; 0
518550.654; 1.25375; 0.541313; 2.77615; 1.56858; -0.173323; 0; 0
518551.654; 1.24279; 0.537845; 2.77644; 2.11532; -0.118118; 0; 0
518552.654; 1.20773; 0.532493; 2.77673; 1.64501; -0.0490757; 0; 0
518553.654; 1.20981; 0.524654; 2.77702; -2.18211; 0.216828; 0; 0
518554.654; 1.21281; 0.510709; 2.77731; -1.62075; 0.176878; 0; 0
518555.654; 1.19724; 0.53628; 2.77759; 1.52184; -0.211953; 0; 0
518556.654; 1.15638; 0.520609; 2.77788; -1.69342; -0.0881552; 0; 0
518557.654; 1.1503; 0.506363; 2.77817; -1.6737; 0.0881683; 0; 0
518558.654; 1.14249; 0.505082; 2.77846; -2.73836; -0.116275; 0; 0
518559.654; 1.13782; 0.516872; 2.77875; 1.07113; -0.218442; 0; 0
518560.654; 1.1612; 0.51469; 2.77904; -1.92365; 0.145946; 0; 0
518561.654; 1.18348; 0.525795; 2.77933; 1.38729; 0.112517; 0; 0
518562.654; 1.16835; 0.527327; 2.77962; -1.89045; 0.0592585; 0; 0
518563.654; 1.1648; 0.528846; 2.7799; -1.66387; 0.00863341; 0; 0
518564.654; 1.1401; 0.521569; 2.78019; 1.87194; 0.075816; 0; 0
518565.654; 1.1284; 0.516795; 2.78048; -1.49515; 0.241414; 0; 0
518566.654; 1.16372; 0.510716; 2.78077; -2.70871; 0.373422; 0; 0
518567.654; 1.13843; 0.5143; 2.78106; -1.38111; -0.166565; 0; 0
518568.654; 1.15967; 0.50477; 2.78135; -2.6834; 0.0741312; 0; 0
518569.654; 1.17041; 0.502916; 2.78163; -1.1053; 0.122883; 0; 0
518570.654; 1.16985; 0.502174; 2.78192; 1.19343; 0.0805899; 0; 0
518571.654; 1.20324; 0.497489; 2.78221; -2.76567; 0.20951; 0; 0
518572.654; 1.21388; 0.50786; 2.7825; 1.0957; 0.0369545; 0; 0
518573.654; 1.19912; 0.497718; 2.78279; 2.06929; 0.0735967; 0; 0
518574.654; 1.19118; 0.488277; 2.78307; -2.00287; -0.122835; 0; 0
518575.654; 1.2031; 0.483433; 2.78336; -2.25545; 0.0958045; 0; 0
518576.654; 1.20645; 0.48881; 2.78365; -1.51634; 0.11375; 0; 0
518577.654; 1.20028; 0.480139; 2.78394; -1.28829; -0.0401796; 0; 0
518578.654; 1.19381; 0.481531; 2.78423; -1.0227; -0.0502871; 0; 0
518579.654; 1.19649; 0.473164; 2.78451; 2.02213; -0.0325833; 0; 0
518580.654; 1.18313; 0.476459; 2.7848; 1.39159; -0.171062; 0; 0
518581.654; 1.17855; 0.469082; 2.78509; 1.59019; 0.0585848; 0; 0
518582.654; 1.16813; 0.465229; 2.78538; -1.56296; -0.0714224; 0; 0
518583.654; 1.15923; 0.461381; 2.78566; -1.5573; 0.201615; 0; 0
518584.654; 1.15608; 0.46273; 2.78595; 1.18116; 0.0428343; 0; 0
518585.654; 1.15612; 0.462614; 2.78624; 1.36899; -0.0836035; 0; 0
518586.654; 1.17836; 0.470888; 2.78653; 1.91314; -0.0318411; 0; 0
518587.654; 1.17403; 0.472364; 2.78681; -1.0462; 0.00886705; 0; 0
518588.654; 1.1707; 0.469681; 2.7871; -1.38673; 0.0165512; 0; 0
518589.654; 1.18315; 0.47341; 2.78739; 1.39811; 0.148378; 0; 0
518590.654; 1.2045; 0.476234; 2.78767; -2.0041; 0.251855; 0; 0
518591.654; 1.19061; 0.469998; 2.78796; -1.32425; -0.0211441; 0; 0
518592.654; 1.18616; 0.473834; 2.78825; -1.69187; -0.0496171; 0; 0
518593.654; 1.18384; 0.468465; 2.78853; 1.0075; -0.0311329; 0; 0
518594.654; 1.19764; 0.476478; 2.78882; 1.23347; 0.0602965; 0; 0
518595.654; 1.18233; 0.475984; 2.78911; 1.29547; 0.0482064; 0; 0
518596.654; 1.17989; 0.469053; 2.78939; -1.11614; -0.209768; 0; 0
518597.654; 1.17392; 0.472359; 2.78968; -1.83792; 0.102135; 0; 0
518598.654; 1.18607; 0.473833; 2.78997; 1.44522; 0.193096; 0; 0
518599.654; 1.18134; 0.476992; 2.79025; -1.53668; 0.053059; 0; 0
518600.654; 1.17872; 0.472284; 2.79054; -2.06116; 0.157929; 0; 0
518601.654; 1.15807; 0.464525; 2.79083; 1.85467; -0.148864; 0; 0
518602.654; 1.17225; 0.460031; 2.79111; -1.79728; 0.169369; 0; 0
518603.654; 1.18023; 0.460131; 2.7914; 1.31028; 0.0526776; 0; 0
518604.654; 1.1603; 0.456644; 2.79168; 2.05497; -0.230305; 0; 0
518605.654; 1.16464; 0.459051; 2.79197; 1.51213; 0.182648; 0; 0
518606.654; 1.17318; 0.461552; 2.79226; 1.10248; 0.229311; 0; 0
518607.654; 1.17054; 0.455469; 2.79254; -1.66772; 0.0930618; 0; 0
518608.654; 1.16135; 0.451346; 2.79283; -0.641732; -0.0822728; 0; 0
518609.654; 1.16747; 0.444554; 2.79312; -1.99624; 0.303095; 0; 0
518610.654; 1.17235; 0.447112; 2.7934; 1.40081; -0.0966674; 0; 0
518611.654; 1.16146; 0.44051; 2.79369; 2.24771; -0.0668683; 0; 0
518612.654; 1.15755; 0.436984; 2.79397; -1.38052; 0.154014; 0; 0
518613.654; 1.17356; 0.444728; 2.79426; 1.83403; 0.266196; 0; 0
518614.654; 1.17719; 0.444417; 2.79454; 1.11664; -0.0442629; 0; 0
518615.654; 1.18051; 0.443333; 2.79483; -0.960024; 0.0662547; 0; 0
518616.654; 1.16803; 0.443284; 2.79511; 1.12829; -0.0654593; 0; 0
518617.654; 1.17393; 0.434927; 2.7954; 1.78381; 0.100294; 0; 0
518618.654; 1.15898; 0.432772; 2.79568; 2.32239; 0.0121131; 0; 0
518619.654; 1.16065; 0.433973; 2.79597; -1.74762; 0.191731; 0; 0
518620.654; 1.17073; 0.440066; 2.79626; 1.59349; 0.070784; 0; 0
518621.654; 1.17435; 0.436082; 2.79654; -1.66712; 0.0713055; 0; 0
518622.654; 1.18957; 0.433882; 2.79683; -2.15791; 0.153371; 0; 0
518623.654; 1.17759; 0.434593; 2.79711; -1.77375; -0.133737; 0; 0
518624.654; 1.18486; 0.439666; 2.79739; -1.19053; 0.202289; 0; 0
518625.654; 1.16134; 0.429985; 2.79768; 2.67998; 0.149403; 0; 0
518626.654; 1.16344; 0.429517; 2.79796; 1.63033; 0.0773079; 0; 0
518627.654; 1.16303; 0.432947; 2.79825; -1.31615; 0.0178847; 0; 0
518628.654; 1.16493; 0.430055; 2.79853; -1.45121; 0.217889; 0; 0
518629.654; 1.16958; 0.43147; 2.79882; 1.6305; 0.123898; 0; 0
518630.654; 1.16819; 0.435738; 2.7991; -1.30192; 0.212248; 0; 0
518631.654; 1.16702; 0.435675; 2.79939; 1.44086; 0.0505656; 0; 0
518632.654; 1.1573; 0.430947; 2.79967; 2.16319; -0.062036; 0; 0
518633.654; 1.17205; 0.429732; 2.79996; 1.65463; 0.153145; 0; 0
518634.654; 1.17183; 0.428133; 2.80024; -1.06577; 0.167455; 0; 0
518635.654; 1.14799; 0.42298; 2.80052; -1.84731; -0.277466; 0; 0
518636.654; 1.15225; 0.425586; 2.80081; -1.42364; 0.130359; 0; 0
518637.654; 1.15025; 0.431928; 2.80109; -1.2339; 0.196803; 0; 0
518638.654; 1.14839; 0.428743; 2.80138; -0.866884; 0.025002; 0; 0
518639.654; 1.14034; 0.42848; 2.80166; -1.1252; -0.103634; 0; 0
518640.654; 1.15422; 0.429055; 2.80194; -2.16531; 0.224948; 0; 0
518641.654; 1.1422; 0.424092; 2.80223; 1.46723; -0.0635907; 0; 0
518642.654; 1.13704; 0.419104; 2.80251; -1.82372; 0.210941; 0; 0
518643.654; 1.15471; 0.422675; 2.80279; -1.75543; 0.196216; 0; 0
518644.654; 1.15196; 0.422516; 2.80308; 0.986844; -0.0267119; 0; 0
518645.654; 1.15488; 0.417883; 2.80336; -1.37456; 0.0666431; 0; 0
518646.654; 1.15834; 0.421176; 2.80364; -1.54255; 0.231222; 0; 0
518647.654; 1.14941; 0.415442; 2.80393; 1.73388; -0.175367; 0; 0
518648.654; 1.15046; 0.41416; 2.80421; -2.06201; 0.179907; 0; 0
518649.654; 1.15374; 0.416095; 2.80449; -0.930936; -0.0222944; 0; 0
518650.654; 1.14333; 0.40924; 2.80478; -2.2236; 0.0286212; 0; 0
518651.654; 1.14328; 0.407977; 2.80506; -1.04193; 0.141724; 0; 0
518652.654; 1.14209; 0.410283; 2.80534; -1.67087; -0.14449; 0; 0
518653.654; 1.13225; 0.402886; 2.80562; 1.89511; 0.131961; 0; 0
518654.654; 1.1305; 0.406401; 2.80591; 0.975224; -0.132491; 0; 0
518655.654; 1.12298; 0.405862; 2.80619; -1.34878; 0.0426124; 0; 0
518656.654; 1.11277; 0.402557; 2.80647; -2.00873; 0.131237; 0; 0
518657.654; 1.10969; 0.402686; 2.80676; -1.43219; 0.0362441; 0; 0
518658.654; 1.10727; 0.401878; 2.80704; 0.982341; 0.0291775; 0; 0
518659.654; 1.11576; 0.399126; 2.80732; -1.62699; 0.11751; 0; 0
518660.654; 1.12061; 0.398604; 2.8076; -2.07616; 0.36596; 0; 0
518661.654; 1.10338; 0.39231; 2.80788; -1.83309; -0.278457; 0; 0
518662.654; 1.10492; 0.386195; 2.80817; -1.83534; 0.0511107; 0; 0
518663.654; 1.11116; 0.386463; 2.80845; -1.41773; 0.108768; 0; 0
518664.654; 1.09968; 0.387438; 2.80873; -1.32942; -0.0755465; 0; 0
518665.654; 1.1088; 0.390332; 2.80901; 1.56393; 0.220659; 0; 0
518666.654; 1.10629; 0.39402; 2.80929; 1.18857; 0.0255225; 0; 0
518667.654; 1.10028; 0.388919; 2.80958; -2.56104; 0.018522; 0; 0
518668.654; 1.11668; 0.386552; 2.80986; -1.94895; 0.170863; 0; 0
518669.654; 1.10731; 0.389645; 2.81014; 1.75887; -0.124043; 0; 0
518670.654; 1.10663; 0.395342; 2.81042; 1.47436; 0.0192504; 0; 0
518671.654; 1.10218; 0.400279; 2.8107; 2.13349; 0.0480289; 0; 0
518672.654; 1.09603; 0.403757; 2.81098; 2.80734; -0.194239; 0; 0
518673.654; 1.10206; 0.403901; 2.81127; 1.14116; 0.0256834; 0; 0
518674.654; 1.09883; 0.391026; 2.81155; -4.01471; 0.212124; 0; 0
518675.654; 1.09725; 0.389685; 2.81183; -1.48363; 0.124273; 0; 0
518676.654; 1.10712; 0.392079; 2.81211; -1.74556; 0.063108; 0; 0
518677.654; 1.0984; 0.38775; 2.81239; 1.06701; 0.119078; 0; 0
518678.654; 1.10991; 0.387745; 2.81267; -2.19519; 0.0929462; 0; 0
518679.654; 1.10089; 0.384004; 2.81295; -1.6072; 0.139218; 0; 0
518680.654; 1.10935; 0.379388; 2.81323; -3.55607; 0.270242; 0; 0
518681.654; 1.10309; 0.387685; 2.81351; 1.93533; -0.0974303; 0; 0
518682.654; 1.09276; 0.39164; 2.81379; 2.66217; 0.0569325; 0; 0
518683.654; 1.09601; 0.392572; 2.81407; -1.48183; 0.308786; 0; 0
518684.654; 1.09417; 0.385422; 2.81435; -2.16968; -0.115318; 0; 0
518685.654; 1.09556; 0.387195; 2.81463; 1.39992; 0.084992; 0; 0
518686.654; 1.08916; 0.382806; 2.81491; -1.30521; 0.0154404; 0; 0
518687.654; 1.08343; 0.378345; 2.81519; -1.80926; 0.0819619; 0; 0
518688.654; 1.09075; 0.389449; 2.81547; 2.44821; -0.034185; 0; 0
518689.654; 1.08589; 0.393441; 2.81575; -1.55621; 0.0970705; 0; 0
518690.654; 1.09549; 0.389527; 2.81603; -3.36935; 0.24467; 0; 0
518691.654; 1.09256; 0.380689; 2.81631; -4.45714; 0.0366552; 0; 0
518692.654; 1.09892; 0.373205; 2.81659; -3.91833; 0.201757; 0; 0
518693.654; 1.1042; 0.371873; 2.81687; -2.11439; 0.148187; 0; 0
518694.654; 1.09455; 0.364246; 2.81715; -2.24542; 0.0447812; 0; 0
518695.654; 1.09568; 0.369142; 2.81743; 2.17234; 0.111701; 0; 0
518696.654; 1.0966; 0.361755; 2.81771; -2.33254; 0.187433; 0; 0
518697.654; 1.09933; 0.366192; 2.81799; 1.4219; 0.129217; 0; 0
518698.654; 1.10228; 0.361226; 2.81827; -2.47942; 0.205817; 0; 0
518699.654; 1.10037; 0.357749; 2.81855; -1.40832; 0.142136; 0; 0
518700.654; 1.10742; 0.361796; 2.81883; 1.77047; 0.118258; 0; 0
518701.654; 1.09735; 0.360896; 2.81911; 1.73139; -0.154587; 0; 0
518702.654; 1.10521; 0.365556; 2.81939; 1.62518; 0.23426; 0; 0
518703.654; 1.09982; 0.358335; 2.81966; 2.01226; 0.0297443; 0; 0
518704.654; 1.104; 0.363013; 2.81994; 1.16983; 0.106574; 0; 0
518705.654; 1.09982; 0.360951; 2.82022; -1.49612; 0.04397; 0; 0
518706.654; 1.09774; 0.362578; 2.8205; -1.75177; 0.0855051; 0; 0
518707.654; 1.08652; 0.360735; 2.82078; -1.89719; -0.0670046; 0; 0
518708.654; 1.0956; 0.362203; 2.82106; -1.65264; 0.104371; 0; 0
518709.654; 1.09348; 0.361435; 2.82133; -1.1115; 0.0473472; 0; 0
518710.654; 1.09532; 0.359919; 2.82161; -2.87088; 0.0837182; 0; 0
518711.654; 1.09897; 0.36024; 2.82189; 1.38358; 0.0698661; 0; 0
518712.654; 1.09532; 0.361008; 2.82217; 1.85649; -0.137528; 0; 0
518713.654; 1.10105; 0.367856; 2.82245; 1.33262; 0.236355; 0; 0
518714.654; 1.10008; 0.36273; 2.82272; -1.93766; 0.0584434; 0; 0
518715.654; 1.10184; 0.360162; 2.823; -2.13181; 0.291716; 0; 0
518716.654; 1.09258; 0.359914; 2.82328; -2.03347; 0.174041; 0; 0
518717.654; 1.10142; 0.362683; 2.82356; -1.38874; 0.364799; 0; 0
518718.654; 1.09746; 0.359247; 2.82383; 1.14741; -0.0347468; 0; 0
518719.654; 1.10258; 0.364928; 2.82411; 1.96901; 0.149177; 0; 0
518720.654; 1.09572; 0.358623; 2.82439; 2.05339; 0.133769; 0; 0
518721.654; 1.10317; 0.364263; 2.82467; -1.6543; 0.139966; 0; 0
518722.654; 1.09602; 0.36123; 2.82494; 1.32621; -0.13819; 0; 0
518723.654; 1.09887; 0.363236; 2.82522; 1.19488; 0.206944; 0; 0
518724.654; 1.08634; 0.36311; 2.8255; -1.945; -0.0374169; 0; 0
518725.654; 1.0928; 0.364827; 2.82577; -1.3011; 0.129658; 0; 0
518726.654; 1.08473; 0.362218; 2.82605; -1.79796; 0.166593; 0; 0
518727.654; 1.08354; 0.363484; 2.82633; -1.52822; 0.147806; 0; 0
518728.654; 1.0822; 0.360791; 2.8266; -1.4274; 0.0410777; 0; 0
518729.654; 1.08616; 0.360602; 2.82688; -1.33123; 0.218534; 0; 0
518730.654; 1.08454; 0.36129; 2.82716; -1.24009; 0.0744504; 0; 0
518731.654; 1.08652; 0.361618; 2.82743; -1.21528; 0.17781; 0; 0
518732.654; 1.08441; 0.355879; 2.82771; -2.01887; -0.0494662; 0; 0
518733.654; 1.08427; 0.35547; 2.82798; -1.99718; 0.0983062; 0; 0
518734.654; 1.0783; 0.351767; 2.82826; -1.78866; 0.0978954; 0; 0
518735.654; 1.08268; 0.349558; 2.82854; -1.16087; 0.0817138; 0; 0
518736.654; 1.08243; 0.350893; 2.82881; -1.13077; 0.172983; 0; 0
518737.654; 1.07835; 0.348342; 2.82909; -1.53125; 0.179443; 0; 0
518738.654; 1.07387; 0.343356; 2.82936; -2.1265; 0.19995; 0; 0
518739.654; 1.0804; 0.343789; 2.82964; -1.79065; 0.187997; 0; 0
518740.654; 1.08056; 0.342565; 2.82991; 1.38492; -0.0421164; 0; 0
518741.654; 1.08663; 0.344903; 2.83019; 0.898882; 0.215115; 0; 0
518742.654; 1.07363; 0.33939; 2.83046; 2.07318; -0.129467; 0; 0
518743.654; 1.07826; 0.343997; 2.83074; -1.81986; 0.35837; 0; 0
518744.654; 1.07528; 0.343484; 2.83101; -1.19053; 0.201289; 0; 0
518745.654; 1.0739; 0.345868; 2.83129; -1.47196; 0.207533; 0; 0
518746.654; 1.07079; 0.347274; 2.83156; -1.51301; -0.0503106; 0; 0
518747.654; 1.0779; 0.349854; 2.83184; -1.30238; 0.400459; 0; 0
518748.654; 1.07602; 0.343246; 2.83211; -2.2368; -0.0247331; 0; 0
518749.654; 1.075; 0.346262; 2.83239; -1.97697; 0.210558; 0; 0
518750.654; 1.07768; 0.345437; 2.83266; -1.5221; -0.11103; 0; 0
518751.654; 1.07445; 0.344559; 2.83293; -1.37736; 0.0910162; 0; 0
518752.654; 1.07345; 0.342615; 2.83321; -1.23421; 0.112868; 0; 0
518753.654; 1.0757; 0.342249; 2.83348; 1.72759; -0.155246; 0; 0
518754.654; 1.07224; 0.343233; 2.83376; -1.16479; 0.163987; 0; 0
518755.654; 1.06924; 0.342533; 2.83403; -1.5247; 0.171442; 0; 0
518756.654; 1.07327; 0.346081; 2.8343; 1.31052; 0.143271; 0; 0
518757.654; 1.07642; 0.347287; 2.83458; -1.15044; 0.0996639; 0; 0
518758.654; 1.08154; 0.34892; 2.83485; -1.8177; 0.180182; 0; 0
518759.654; 1.06633; 0.346382; 2.83512; -2.41109; -0.0612853; 0; 0
518760.654; 1.07091; 0.3455; 2.8354; -1.26846; 0.127394; 0; 0
518761.654; 1.06596; 0.341846; 2.83567; -1.29129; -0.100083; 0; 0
518762.654; 1.06479; 0.341469; 2.83594; -1.39493; 0.0452264; 0; 0
518763.654; 1.06686; 0.340753; 2.83622; -1.10547; 0.0812737; 0; 0
518764.654; 1.06648; 0.342916; 2.83649; 1.67447; 0.0834077; 0; 0
518765.654; 1.0654; 0.34537; 2.83676; -0.897863; 0.172799; 0; 0
518766.654; 1.0633; 0.341703; 2.83703; 2.53173; -0.16975; 0; 0
518767.654; 1.06727; 0.343274; 2.83731; -1.56949; 0.224887; 0; 0
518768.654; 1.06266; 0.340074; 2.83758; 1.14113; 0.0175214; 0; 0
518769.654; 1.06018; 0.34065; 2.83785; 1.9904; -0.0225325; 0; 0
518770.654; 1.06081; 0.340993; 2.83812; -1.30175; -0.0177365; 0; 0
518771.654; 1.05741; 0.339544; 2.8384; 1.55361; -0.119964; 0; 0
518772.654; 1.06512; 0.342646; 2.83867; -1.42217; 0.320254; 0; 0
518773.654; 1.06415; 0.341771; 2.83894; -1.40121; -0.0321003; 0; 0
518774.654; 1.06717; 0.342509; 2.83921; 0.700369; 0.0308523; 0; 0
518775.654; 1.07133; 0.343477; 2.83948; -1.7817; 0.310832; 0; 0
518776.654; 1.06604; 0.342147; 2.83976; -1.77937; 0.0760206; 0; 0
518777.654; 1.06951; 0.344234; 2.84003; 0.693825; 0.259634; 0; 0
518778.654; 1.0635; 0.340276; 2.8403; 2.24344; 0.0486767; 0; 0
518779.654; 1.06196; 0.341271; 2.84057; -1.20777; 0.19803; 0; 0
518780.654; 1.05895; 0.340013; 2.84084; -0.912982; -0.0896687; 0; 0
518781.654; 1.05368; 0.339664; 2.84111; -1.30476; -0.0806541; 0; 0
518782.654; 1.05634; 0.338631; 2.84138; -1.05811; 0.21765; 0; 0
518783.654; 1.0466; 0.336623; 2.84165; 1.72159; -0.117685; 0; 0
518784.654; 1.04589; 0.337449; 2.84192; -1.29588; 0.250327; 0; 0
518785.654; 1.04259; 0.335563; 2.84219; -1.70221; 0.0632033; 0; 0
518786.654; 1.04255; 0.334973; 2.84246; -1.31443; 0.15407; 0; 0
518787.654; 1.04479; 0.334079; 2.84274; -1.1365; 0.238467; 0; 0
518788.654; 1.04197; 0.332298; 2.84301; -1.19108; -0.10428; 0; 0
518789.654; 1.04354; 0.334515; 2.84328; -1.46158; 0.205207; 0; 0
518790.654; 1.04226; 0.335613; 2.84355; -0.8986; 0.0818091; 0; 0
518791.654; 1.03924; 0.336301; 2.84382; -1.15879; 0.0938093; 0; 0
518792.654; 1.03814; 0.338879; 2.84409; -1.89308; 0.0815669; 0; 0
518793.654; 1.03274; 0.337045; 2.84435; -1.21862; 0.147335; 0; 0
518794.654; 1.0327; 0.339679; 2.84462; 1.88426; 0.100046; 0; 0
518795.654; 1.03184; 0.339214; 2.84489; -1.61101; 0.126594; 0; 0
518796.654; 1.02643; 0.335425; 2.84516; 1.53095; -0.0244714; 0; 0
518797.654; 1.03407; 0.336468; 2.84543; -1.78743; 0.291; 0; 0
518798.654; 1.03501; 0.334389; 2.8457; -1.68168; 0.0154833; 0; 0
518799.654; 1.03212; 0.335464; 2.84597; -1.62671; 0.271317; 0; 0
518800.654; 1.03471; 0.337984; 2.84624; 1.50376; 0.0949362; 0; 0
518801.654; 1.02867; 0.337335; 2.84651; -1.23272; 0.0444132; 0; 0
518802.654; 1.02968; 0.337757; 2.84678; 1.58112; 0.185936; 0; 0
518803.654; 1.02944; 0.340747; 2.84705; -1.29389; 0.360599; 0; 0
518804.654; 1.02492; 0.338714; 2.84731; 1.74547; -0.0592462; 0; 0
518805.654; 1.02618; 0.340516; 2.84758; 1.2788; 0.283632; 0; 0
518806.654; 1.02527; 0.337365; 2.84785; -2.30774; 0.200243; 0; 0
518807.654; 1.01986; 0.333761; 2.84812; 1.94599; -0.126381; 0; 0
