tow; prn14; p-rng1; phase1; dopp1(carr); dopp1(range); bias1(Hz); p-rng2; phase2; dopp2(carr); dopp2(range); bias2(Hz); dopp1(eph); dopp2(eph); ebias1(ph); ebias1(rg); resp; resc 
518479.654; 14; 2399368.18848; 79824.94140625; -79824.94140625; -1.26088e+07; 1.25289e+07; 0; 0; -0; -0; 0; -149.42; -111.58; -79675.5; -1.26086e+07; 1.45288; 0.0152039
518480.654; 14; 2399421.69238; 80115.6943359375; -290.7529296875; -281.165; -9.588; 0; 0; -0; -0; 0; -150.078; -112.071; -140.675; -131.087; -0.0870721; 0.0613867
518481.654; 14; 2399478.55176; 80406.962890625; -291.2685546875; -298.798; 7.52948; 0; 0; -0; -0; 0; -150.736; -112.563; -140.532; -148.062; 0.962831; -0.11521
518482.654; 14; 2399533.1582; 80698.279296875; -291.31640625; -286.959; -4.3576; 0; 0; -0; -0; 0; -151.394; -113.054; -139.922; -135.565; -0.19012; -0.226497
518483.654; 14; 2399590.62988; 80990.181640625; -291.90234375; -302.016; 10.1134; 0; 0; -0; -0; 0; -152.052; -113.545; -139.85; -149.964; 1.65971; -0.120579
518484.654; 14; 2399643.90527; 81283.2470703125; -293.0654296875; -279.964; -13.1014; 0; 0; -0; -0; 0; -152.71; -114.037; -140.356; -127.254; -0.351926; 0.284811
518485.654; 14; 2399699.5127; 81577.599609375; -294.3525390625; -292.219; -2.13356; 0; 0; -0; -0; 0; -153.368; -114.528; -140.985; -138.851; -0.942799; 0.072811
518486.654; 14; 2399757.38965; 81871.9658203125; -294.3662109375; -304.145; 9.77923; 0; 0; -0; -0; 0; -154.026; -115.019; -140.34; -150.12; 0.720939; -0.089938
518487.654; 14; 2399811.75098; 82167.4521484375; -295.486328125; -285.671; -9.81562; 0; 0; -0; -0; 0; -154.684; -115.51; -140.803; -130.987; -0.759045; 0.218936
518488.654; 14; 2399869.70996; 82464.0634765625; -296.611328125; -304.577; 7.96519; 0; 0; -0; -0; 0; -155.342; -116.002; -141.27; -149.235; 0.354775; -0.149435
518489.654; 14; 2399925.5957; 82762.6865234375; -298.623046875; -293.682; -4.94149; 0; 0; -0; -0; 0; -155.999; -116.493; -142.624; -137.682; -0.216831; 0.167189
518490.654; 14; 2399981.22656; 83061.392578125; -298.7060546875; -292.342; -6.36392; 0; 0; -0; -0; 0; -156.657; -116.984; -142.049; -135.685; -1.54798; 0.0269191
518491.654; 14; 2400040.74414; 83360.7705078125; -299.3779296875; -312.767; 13.3891; 0; 0; -0; -0; 0; -157.315; -117.475; -142.063; -155.452; 0.811683; -0.106782
518492.654; 14; 2400098.05566; 83660.900390625; -300.1298828125; -301.174; 1.04421; 0; 0; -0; -0; 0; -157.973; -117.967; -142.157; -143.201; 0.979633; -0.0888866
518493.654; 14; 2400154.30762; 83961.0166015625; -300.1162109375; -295.606; -4.5102; 0; 0; -0; -0; 0; -158.631; -118.458; -141.486; -136.975; 0.150129; -0.0558489
518494.654; 14; 2400211.54395; 84261.2109375; -300.1943359375; -300.779; 0.584598; 0; 0; -0; -0; 0; -159.289; -118.949; -140.906; -141.49; 0.272318; -0.0267724
518495.654; 14; 2400270.5918; 84561.6455078125; -300.4345703125; -310.299; 9.86398; 0; 0; -0; -0; 0; -159.946; -119.44; -140.488; -150.352; 1.98496; -0.135407
518496.654; 14; 2400325.78418; 84862.3798828125; -300.734375; -290.038; -10.6964; 0; 0; -0; -0; 0; -160.604; -119.932; -140.13; -129.434; -0.17959; -0.223178
518497.654; 14; 2400382.12402; 85162.91796875; -300.5380859375; -296.068; -4.47021; 0; 0; -0; -0; 0; -161.262; -120.423; -139.276; -134.806; -0.751733; 0.0207382
518498.654; 14; 2400441.55273; 85464.0400390625; -301.1220703125; -312.3; 11.1779; 0; 0; -0; -0; 0; -161.92; -120.914; -139.202; -150.38; 1.06568; -0.239657
518499.654; 14; 2400497.37695; 85766.5947265625; -302.5546875; -293.358; -9.19644; 0; 0; -0; -0; 0; -162.577; -121.405; -139.977; -130.781; -0.395428; 0.0287188
518500.654; 14; 2400555.9502; 86069.1357421875; -302.541015625; -307.804; 5.26345; 0; 0; -0; -0; 0; -163.235; -121.896; -139.306; -144.57; 0.628923; 0.0573638
518501.654; 14; 2400613.14941; 86372.54296875; -303.4072265625; -300.584; -2.8233; 0; 0; -0; -0; 0; -163.893; -122.387; -139.514; -136.691; 0.00598932; -0.0349045
518502.654; 14; 2400671.62012; 86676.140625; -303.59765625; -307.266; 3.66796; 0; 0; -0; -0; 0; -164.55; -122.879; -139.047; -142.715; 0.794774; 0.0732491
518503.654; 14; 2400729.0498; 86980.12109375; -303.98046875; -301.795; -2.18542; 0; 0; -0; -0; 0; -165.208; -123.37; -138.772; -136.587; 0.136142; -0.165808
518504.654; 14; 2400786.57031; 87284.927734375; -304.806640625; -302.272; -2.53433; 0; 0; -0; -0; 0; -165.866; -123.861; -138.941; -136.406; -0.127664; 0.0453773
518505.654; 14; 2400845.18164; 87591.189453125; -306.26171875; -308.005; 1.74289; 0; 0; -0; -0; 0; -166.523; -124.352; -139.738; -141.481; 0.168833; 0.0246251
518506.654; 14; 2400902.6377; 87898.2783203125; -307.0888671875; -301.934; -5.15526; 0; 0; -0; -0; 0; -167.181; -124.843; -139.908; -134.753; -0.780609; 0.0337549
518507.654; 14; 2400962.31641; 88205.08203125; -306.8037109375; -313.614; 6.81003; 0; 0; -0; -0; 0; -167.839; -125.334; -138.965; -145.775; 0.582826; 0.0936502
518508.654; 14; 2401021.03516; 88513.857421875; -308.775390625; -308.569; -0.206277; 0; 0; -0; -0; 0; -168.496; -125.825; -140.279; -140.073; 0.233274; -0.206638
518509.654; 14; 2401079.16406; 88823.748046875; -309.890625; -305.469; -4.42116; 0; 0; -0; -0; 0; -169.154; -126.316; -140.737; -136.315; -0.253026; 0.152875
518510.654; 14; 2401138.26758; 89133.2265625; -309.478515625; -310.591; 1.11256; 0; 0; -0; -0; 0; -169.812; -126.807; -139.667; -140.779; -0.0348652; 0.130068
518511.654; 14; 2401197.49219; 89444.43359375; -311.20703125; -311.227; 0.0203916; 0; 0; -0; -0; 0; -170.469; -127.298; -140.738; -140.758; -0.242857; -0.0682193
518512.654; 14; 2401256.21289; 89756.791015625; -312.357421875; -308.579; -3.77804; 0; 0; -0; -0; 0; -171.127; -127.79; -141.231; -137.453; -1.03599; -0.132113
518513.654; 14; 2401317.88672; 90070.333984375; -313.54296875; -324.098; 10.5552; 0; 0; -0; -0; 0; -171.784; -128.28; -141.759; -152.314; 0.958934; -0.132224
518514.654; 14; 2401376.1377; 90383.9501953125; -313.6162109375; -306.111; -7.50526; 0; 0; -0; -0; 0; -172.442; -128.771; -141.174; -133.669; -0.250317; 0.0767927
518515.654; 14; 2401436.40918; 90698.1767578125; -314.2265625; -316.729; 2.50223; 0; 0; -0; -0; 0; -173.099; -129.263; -141.127; -143.629; 0.274515; 0.120681
518516.654; 14; 2401496.42188; 91012.13671875; -313.9599609375; -315.369; 1.40888; 0; 0; -0; -0; 0; -173.757; -129.753; -140.203; -141.612; 0.483468; 0.0666976
518517.654; 14; 2401557.2041; 91327.6650390625; -315.5283203125; -319.413; 3.88444; 0; 0; -0; -0; 0; -174.414; -130.244; -141.114; -144.998; 1.13716; -0.0120059
518518.654; 14; 2401616.1084; 91644.4609375; -316.7958984375; -309.544; -7.25173; 0; 0; -0; -0; 0; -175.072; -130.736; -141.724; -134.472; -0.194774; 0.0385057
518519.654; 14; 2401677.2002; 91961.953125; -317.4921875; -321.04; 3.54737; 0; 0; -0; -0; 0; -175.729; -131.226; -141.763; -145.31; 0.254673; -0.173564
518520.654; 14; 2401736.70801; 92280.443359375; -318.490234375; -312.716; -5.77457; 0; 0; -0; -0; 0; -176.387; -131.717; -142.103; -136.329; -0.567354; 0.09425
518521.654; 14; 2401798.35059; 92599.572265625; -319.12890625; -323.934; 4.80503; 0; 0; -0; -0; 0; -177.044; -132.208; -142.085; -146.89; 0.214677; -0.0299363
518522.654; 14; 2401860.05859; 92919.2392578125; -319.6669921875; -324.278; 4.61078; 0; 0; -0; -0; 0; -177.702; -132.699; -141.965; -146.576; 1.06974; -0.0383921
518523.654; 14; 2401919.86719; 93239.447265625; -320.2080078125; -314.296; -5.91173; 0; 0; -0; -0; 0; -178.359; -133.19; -141.849; -135.937; -0.0234474; -0.00906759
518524.654; 14; 2401981.99805; 93560.048828125; -320.6015625; -326.5; 5.89831; 0; 0; -0; -0; 0; -179.017; -133.681; -141.585; -147.483; 1.09502; 0.00668933
518525.654; 14; 2402041.46484; 93881.1240234375; -321.0751953125; -312.5; -8.57507; 0; 0; -0; -0; 0; -179.674; -134.172; -141.401; -132.826; -0.423615; 0.100891
518526.654; 14; 2402104.02246; 94203.078125; -321.9541015625; -328.742; 6.7884; 0; 0; -0; -0; 0; -180.331; -134.663; -141.623; -148.411; 0.717272; -0.0437331
518527.654; 14; 2402165.33594; 94526.05859375; -322.98046875; -322.204; -0.775975; 0; 0; -0; -0; 0; -180.989; -135.154; -141.992; -141.216; 0.686937; 0.0783722
518528.654; 14; 2402226.33301; 94849.4287109375; -323.3701171875; -320.542; -2.82835; 0; 0; -0; -0; 0; -181.646; -135.645; -141.724; -138.896; -0.0403777; -0.113831
518529.654; 14; 2402288.0332; 95174.154296875; -324.7255859375; -324.237; -0.488871; 0; 0; -0; -0; 0; -182.303; -136.136; -142.422; -141.933; -0.136079; -0.116506
518530.654; 14; 2402350.31543; 95498.47265625; -324.318359375; -327.295; 2.97695; 0; 0; -0; -0; 0; -182.961; -136.626; -141.358; -144.335; 0.587111; 0.0389644
518531.654; 14; 2402411.05957; 95823.2001953125; -324.7275390625; -319.213; -5.51493; 0; 0; -0; -0; 0; -183.618; -137.117; -141.109; -135.595; -0.377577; 0.112931
518532.654; 14; 2402473.67676; 96148.3984375; -325.1982421875; -329.056; 3.8573; 0; 0; -0; -0; 0; -184.275; -137.608; -140.923; -144.78; 0.130342; -0.119165
518533.654; 14; 2402536.21777; 96474.9091796875; -326.5107421875; -328.655; 2.14451; 0; 0; -0; -0; 0; -184.933; -138.099; -141.578; -143.723; 0.702287; 0.0557368
518534.654; 14; 2402597.70117; 96801.810546875; -326.9013671875; -323.097; -3.80393; 0; 0; -0; -0; 0; -185.59; -138.59; -141.311; -137.508; 0.0875946; 0.171353
518535.654; 14; 2402659.77051; 97129.32421875; -327.513671875; -326.177; -1.33711; 0; 0; -0; -0; 0; -186.247; -139.081; -141.267; -139.93; 0.0198098; 0.334856
518536.654; 14; 2402722.49805; 97457.2294921875; -327.9052734375; -329.635; 1.73017; 0; 0; -0; -0; 0; -186.904; -139.571; -141.001; -142.731; -0.018783; -0.03766
518537.654; 14; 2402784.87793; 97785.84765625; -328.6181640625; -327.808; -0.809667; 0; 0; -0; -0; 0; -187.562; -140.062; -141.057; -140.247; -0.250212; -0.119203
518538.654; 14; 2402847.84863; 98115.4462890625; -329.5986328125; -330.913; 1.31465; 0; 0; -0; -0; 0; -188.219; -140.553; -141.38; -142.695; 0.165598; 0.0480968
