tow; prn19; p-rng1; phase1; dopp1(carr); dopp1(range); bias1(Hz); p-rng2; phase2; dopp2(carr); dopp2(range); bias2(Hz); dopp1(eph); dopp2(eph); ebias1(ph); ebias1(rg); res-rg; res-carr 
576899.956; 82; 2546654.09863; -32787.8916015625; 32787.8916015625; -1.33828e+07; 1.34155e+07; 0; 0; -0; -0; 0; 1373.08; 1025.35; 31414.8; -1.33841e+07; -1.27473; -0.00296498
576900.956; 82; 2546409.76074; -34071.6279296875; 1283.736328125; 1284; -0.267953; 0; 0; -0; -0; 0; 1372.65; 1025.03; -88.9134; -88.6454; -1.13279; 0.0921047
576901.956; 82; 2546163.12012; -35354.69140625; 1283.0634765625; 1296.11; -13.0418; 0; 0; -0; -0; 0; 1372.22; 1024.71; -89.1539; -76.1122; -3.51256; 0.122787
576902.956; 82; 2545922.55078; -36637.390625; 1282.69921875; 1264.2; 18.4988; 0; 0; -0; -0; 0; 1371.79; 1024.39; -89.086; -107.585; -0.206778; -0.0657396
576903.956; 82; 2545680.86523; -37919.5751953125; 1282.1845703125; 1270.07; 12.1184; 0; 0; -0; -0; 0; 1371.35; 1024.06; -89.1683; -101.287; 2.14675; -0.0101195
576904.956; 82; 2545434.92188; -39201.3828125; 1281.8076171875; 1292.44; -10.6335; 0; 0; -0; -0; 0; 1370.92; 1023.74; -89.113; -78.4796; 0.312221; 0.148215
576905.956; 82; 2545194.42285; -40482.7158203125; 1281.3330078125; 1263.83; 17.5021; 0; 0; -0; -0; 0; 1370.49; 1023.42; -89.1551; -106.657; 3.26456; -0.189496
576906.956; 82; 2544948.375; -41763.59375; 1280.8779296875; 1292.99; -12.1123; 0; 0; -0; -0; 0; 1370.06; 1023.09; -89.1777; -77.0654; 1.25394; 0.0946939
576907.956; 82; 2544703.58301; -43044.080078125; 1280.486328125; 1286.39; -5.90427; 0; 0; -0; -0; 0; 1369.62; 1022.77; -89.1368; -83.2325; 0.230747; 0.172295
576908.956; 82; 2544460.4668; -44324.2138671875; 1280.1337890625; 1277.58; 2.54948; 0; 0; -0; -0; 0; 1369.19; 1022.45; -89.0567; -91.6062; 0.399781; -0.127044
576909.956; 82; 2544215.22168; -45603.9228515625; 1279.708984375; 1288.77; -9.0628; 0; 0; -0; -0; 0; 1368.76; 1022.12; -89.0489; -79.9861; -1.21248; -0.0168089
576910.956; 82; 2543970.63965; -46883.015625; 1279.0927734375; 1285.29; -6.19448; 0; 0; -0; -0; 0; 1368.33; 1021.8; -89.2324; -83.038; -2.13092; 0.216524
576911.956; 82; 2543727.06934; -48161.697265625; 1278.681640625; 1279.97; -1.28899; 0; 0; -0; -0; 0; 1367.89; 1021.48; -89.2109; -87.9219; -2.49575; 0.0831928
576912.956; 82; 2543483.88281; -49439.921875; 1278.224609375; 1277.95; 0.270803; 0; 0; -0; -0; 0; 1367.46; 1021.15; -89.2351; -89.5059; -2.36813; 0.140359
