time; diff_3D [m]; diff_2D [m]; gdop; max_abs_resp[m]; max_abs_resc[m]; bias1[Hz]; bias2[Hz]
519911.925; 1.28989; 0.710288; 3.73357; -0.747059; 0.392523; 0; 0
519912.925; 1.20714; 0.636249; 3.73347; -1.05704; 0.0557984; 0; 0
519913.925; 1.11746; 0.664316; 3.73337; -1.64728; 0.344964; 0; 0
519914.925; 1.0947; 0.642307; 3.73328; -1.16832; 0.138104; 0; 0
519915.925; 1.25041; 0.701112; 3.73318; 1.38413; 0.345794; 0; 0
519916.925; 1.28732; 0.728393; 3.73308; -1.15039; 0.058666; 0; 0
519917.925; 1.29313; 0.725953; 3.73298; 0.590544; -0.28485; 0; 0
519918.925; 1.3336; 0.762513; 3.73288; -1.27933; 0.213177; 0; 0
519919.925; 1.08289; 0.597297; 3.12457; -2.50081; 0.432301; 0; 0
519920.925; 1.2115; 0.646505; 3.12451; 1.12141; -0.456351; 0; 0
519921.925; 0.931389; 0.500712; 3.12445; -3.44004; 0.316214; 0; 0
519922.925; 0.800296; 0.395376; 3.12439; -3.03498; 0.25595; 0; 0
519923.925; 0.899383; 0.419883; 3.12433; 2.26715; -0.131574; 0; 0
519924.925; 0.88662; 0.387793; 3.12426; -2.28946; -0.0993196; 0; 0
519925.925; 0.772816; 0.347212; 3.1242; -1.84916; 0.384606; 0; 0
519926.925; 0.66473; 0.281583; 3.12414; -3.81078; 0.0856912; 0; 0
519927.925; 0.546038; 0.233746; 3.12408; -4.29137; 0.285848; 0; 0
519928.925; 0.652953; 0.303146; 3.12402; 1.81248; -0.165182; 0; 0
519929.925; 0.466316; 0.225355; 3.12396; -4.33782; 0.157665; 0; 0
519930.925; 0.642956; 0.301028; 3.1239; 2.04402; -0.279838; 0; 0
519931.925; 0.640885; 0.329667; 3.12384; -1.54689; 0.169493; 0; 0
519932.925; 0.310956; 0.20127; 3.12378; -7.15274; 0.398023; 0; 0
519933.925; 0.45969; 0.216662; 3.12371; 5.75854; -0.194138; 0; 0
519934.925; 0.653451; 0.330216; 3.12365; 5.80307; -0.283382; 0; 0
519935.925; 0.596351; 0.288209; 3.12359; -2.4904; -0.0804508; 0; 0
519936.925; 0.423476; 0.228625; 3.12353; -4.57581; 0.246907; 0; 0
519937.925; 0.402966; 0.22469; 3.12347; -0.678603; 0.0853723; 0; 0
519938.925; 0.38071; 0.189586; 3.12341; -1.68755; 0.15449; 0; 0
519939.925; 0.410843; 0.210368; 3.12335; 1.61106; -0.242422; 0; 0
519940.925; 0.282389; 0.153473; 3.12329; -3.06228; 0.300437; 0; 0
519941.925; 0.31607; 0.188265; 3.12323; -1.11657; 0.050015; 0; 0
519942.925; 0.271185; 0.140648; 3.12317; 1.01984; 0.0571937; 0; 0
519943.925; 0.285446; 0.16326; 3.12311; 1.23452; -0.166445; 0; 0
519944.925; 0.241367; 0.141867; 3.12305; -1.34863; 0.359668; 0; 0
519945.925; 0.185378; 0.135434; 3.12299; -1.48949; 0.185236; 0; 0
519946.925; 0.0895215; 0.0894676; 3.12293; -2.635; 0.1421; 0; 0
519947.925; 0.101231; 0.0989472; 3.12287; 0.756834; -0.0592638; 0; 0
519948.925; 0.0830671; 0.0736565; 3.12281; -2.06019; 0.286219; 0; 0
519949.925; 0.0597837; 0.0476481; 3.00071; 1.88139; -0.350928; 0; 0
519950.925; 0.0623992; 0.0608994; 3.00065; -2.49785; 0.183878; 0; 0
519951.925; 0.0587421; 0.0363114; 3.00059; 1.05868; -0.261277; 0; 0
519952.925; 0.167126; 0.137439; 3.00053; -5.92829; 0.574467; 0; 0
519953.925; 0.194041; 0.139418; 3.00047; -1.82102; 0.256709; 0; 0
519954.925; 0.234331; 0.193858; 3.00041; -2.3416; 0.246397; 0; 0
519955.925; 0.215121; 0.183485; 3.00035; -1.27663; 0.338849; 0; 0
519956.925; 0.198223; 0.161741; 3.00029; 1.78143; -0.252041; 0; 0
519957.925; 0.165831; 0.121667; 3.00023; 2.17109; -0.229171; 0; 0
519958.925; 0.146084; 0.0939105; 3.00017; -1.40541; 0.132956; 0; 0
519959.925; 0.146994; 0.0861493; 3.0001; 1.11792; -0.0787686; 0; 0
519960.925; 0.154467; 0.0655937; 3.00004; 2.13185; -0.151493; 0; 0
519961.925; 0.19326; 0.0792998; 2.99998; -1.14819; -0.289932; 0; 0
519962.925; 0.210336; 0.0692002; 2.99991; 2.09919; -0.362947; 0; 0
519963.925; 0.227402; 0.0708098; 2.99985; -1.16559; 0.112147; 0; 0
519964.925; 0.228874; 0.0590622; 2.99979; 0.806695; 0.0801104; 0; 0
519965.925; 0.219613; 0.0607174; 2.99972; 0.702109; -0.107539; 0; 0
519966.925; 0.301256; 0.0924032; 2.99966; 2.56554; -0.130565; 0; 0
519967.925; 0.301889; 0.0871443; 2.99959; 1.28544; -0.143249; 0; 0
519968.925; 0.262017; 0.0504878; 2.99953; -1.81086; 0.153679; 0; 0
519969.925; 0.280437; 0.0392412; 2.99946; 1.70537; -0.189195; 0; 0
519970.925; 0.279397; 0.0315775; 2.99939; -2.09428; 0.400641; 0; 0
519971.925; 0.233741; 0.0448052; 2.99933; -2.10269; 0.383539; 0; 0
