time; diff_3D [m]; diff_2D [m]; gdop; max_abs_resp[m]; max_abs_resc[m]; bias1[Hz]; bias2[Hz]
518411.502001; 0.587669; 0.192144; 2.73552; -0.336403; 0.0869337; 0; 0
518411.652001; 0.597034; 0.190518; 2.73556; -1.02835; 0.0966529; 0; 0
518411.802001; 0.594054; 0.190306; 2.73561; -0.17374; 0.0436115; 0; 0
518411.952001; 0.596063; 0.187687; 2.73565; -0.450373; 0.0260998; 0; 0
518412.102001; 0.589136; 0.183979; 2.73569; 0.350524; 0.0551009; 0; 0
518412.252001; 0.589151; 0.178299; 2.73574; -0.548413; 0.112744; 0; 0
518412.402001; 0.584113; 0.174392; 2.73578; -0.519614; 0.0626846; 0; 0
518412.552001; 0.573812; 0.170904; 2.73583; 0.758666; 0.0483292; 0; 0
518412.702001; 0.565059; 0.165905; 2.73587; 0.776586; 0.0425238; 0; 0
518412.852001; 0.541261; 0.164143; 2.73591; 1.1214; 0.0106601; 0; 0
518413.002001; 0.529082; 0.164088; 2.73596; 0.77483; 0.0169745; 0; 0
518413.152001; 0.522547; 0.165285; 2.736; -0.493354; 0.0940934; 0; 0
518413.302001; 0.51592; 0.166292; 2.73605; 0.440935; 0.0546427; 0; 0
518413.452001; 0.513165; 0.166927; 2.73609; 0.31349; 0.0708964; 0; 0
518413.602001; 0.500306; 0.164074; 2.73614; 0.819046; -0.00977277; 0; 0
518413.752001; 0.478567; 0.158905; 2.73618; 0.971017; -0.0412016; 0; 0
518413.902001; 0.442473; 0.15089; 2.73622; 1.47022; -0.0507376; 0; 0
518414.052001; 0.410254; 0.143692; 2.73627; 1.17647; -0.0833552; 0; 0
518414.202001; 0.381507; 0.138701; 2.73631; 1.13144; -0.0487561; 0; 0
518414.352001; 0.3558; 0.13546; 2.73636; 1.04282; -0.04574; 0; 0
518414.502001; 0.348468; 0.135917; 2.7364; 0.60432; -0.037338; 0; 0
518414.652001; 0.341989; 0.134128; 2.73644; 0.821243; -0.0588389; 0; 0
518414.802001; 0.329306; 0.132389; 2.73649; 0.731101; -0.0268779; 0; 0
518414.952001; 0.311415; 0.128983; 2.73653; 0.825478; -0.0169237; 0; 0
518415.102001; 0.300535; 0.124504; 2.73658; 0.627276; 0.0262632; 0; 0
518415.252001; 0.289423; 0.120095; 2.73662; 0.478591; -0.0244188; 0; 0
518415.402001; 0.279727; 0.117129; 2.73666; 0.300997; 0.0409744; 0; 0
518415.552001; 0.258209; 0.115787; 2.73671; 1.81073; 0.0271786; 0; 0
518415.702001; 0.238652; 0.11443; 2.73675; 2.05498; -0.0540225; 0; 0
518415.852001; 0.221833; 0.112684; 2.7368; 1.45878; 0.0051949; 0; 0
518416.002001; 0.210298; 0.108247; 2.73684; 0.836732; 0.0378226; 0; 0
518416.152001; 0.205128; 0.104014; 2.73688; 0.433519; 0.0941439; 0; 0
518416.302001; 0.209401; 0.100337; 2.73693; -0.859588; 0.141619; 0; 0
518416.452001; 0.209691; 0.100244; 2.73697; -0.435039; 0.166443; 0; 0
518416.602001; 0.214052; 0.100015; 2.73702; -0.284393; 0.152057; 0; 0
518416.752001; 0.229215; 0.0996885; 2.73706; -1.33935; 0.170334; 0; 0
518416.902001; 0.217549; 0.0988095; 2.7371; 0.841138; 0.0141508; 0; 0
518417.052001; 0.205557; 0.096571; 2.73715; 0.597992; -0.0141255; 0; 0
518417.202001; 0.19528; 0.0924319; 2.73719; 0.709183; 0.0308183; 0; 0
518417.352001; 0.188454; 0.0911872; 2.73724; 0.509769; -0.0322646; 0; 0
518417.502001; 0.197216; 0.0885841; 2.73728; -2.0311; 0.0754712; 0; 0
518417.652001; 0.206438; 0.0885046; 2.73733; -1.9234; 0.0588798; 0; 0
518417.802001; 0.223006; 0.0880915; 2.73737; -2.69657; 0.0768188; 0; 0
518417.952001; 0.231125; 0.090464; 2.73741; -1.82348; 0.0638857; 0; 0
518418.102001; 0.244642; 0.0929158; 2.73746; -2.15669; 0.134136; 0; 0
518418.252001; 0.25346; 0.096093; 2.7375; -2.02269; 0.126246; 0; 0
518418.402001; 0.249396; 0.0960658; 2.73755; -0.366519; 0.015342; 0; 0
518418.552001; 0.253883; 0.0983974; 2.73759; -1.25446; 0.0350021; 0; 0
518418.702001; 0.251322; 0.100916; 2.73763; -0.846634; 0.057792; 0; 0
518418.852001; 0.247223; 0.102207; 2.73768; 0.535477; 0.0176076; 0; 0
518419.002001; 0.24584; 0.10289; 2.73772; -0.368048; 0.0325605; 0; 0
518419.152001; 0.235728; 0.100182; 2.73777; 1.05994; -0.0568702; 0; 0
518419.302001; 0.230645; 0.0991246; 2.73781; 0.357684; 0.0106262; 0; 0
518419.452001; 0.223113; 0.0989438; 2.73785; -0.365692; 0.0241987; 0; 0
518419.602001; 0.223673; 0.101; 2.7379; -0.438602; 0.0152366; 0; 0
518419.752001; 0.225348; 0.101819; 2.73794; -0.332504; 0.0159151; 0; 0
518419.902001; 0.228142; 0.103111; 2.73799; -0.33641; 0.0249451; 0; 0
518420.052001; 0.232938; 0.103046; 2.73803; 0.40248; 0.0228698; 0; 0
518420.202001; 0.238886; 0.100761; 2.73807; -0.624107; -0.00850688; 0; 0
518420.352001; 0.242418; 0.0959886; 2.73812; -0.995027; 0.0177161; 0; 0
518420.502001; 0.245244; 0.0917977; 2.73816; -1.06652; 0.105376; 0; 0
518420.652001; 0.247735; 0.0864114; 2.73821; -1.18489; 0.0872829; 0; 0
518420.802001; 0.255507; 0.0832735; 2.73825; -0.990315; 0.131716; 0; 0
518420.952001; 0.26434; 0.0803556; 2.73829; -1.07936; 0.164937; 0; 0
518421.102001; 0.282283; 0.0793116; 2.73834; -1.39776; 0.178315; 0; 0
518421.252001; 0.284431; 0.075643; 2.73838; -0.892154; 0.0643227; 0; 0
518421.402001; 0.286097; 0.0723455; 2.73843; 0.918881; 0.0403999; 0; 0
518421.552001; 0.28735; 0.0700768; 2.73847; -0.560788; 0.11486; 0; 0
518421.702001; 0.284222; 0.0675548; 2.73851; 1.12103; 0.0370314; 0; 0
518421.852001; 0.281801; 0.0656853; 2.73856; 0.832945; 0.0318769; 0; 0
518422.002001; 0.274644; 0.0644499; 2.7386; 1.06304; 0.0346113; 0; 0
518422.152001; 0.270758; 0.0647368; 2.73865; 0.339786; 0.0300765; 0; 0
518422.302001; 0.265484; 0.0650362; 2.73869; 0.676149; -0.0233655; 0; 0
518422.452001; 0.260757; 0.0648714; 2.73873; 1.03269; -0.0306554; 0; 0
518422.602001; 0.25008; 0.0638853; 2.73878; 1.73527; -0.0598247; 0; 0
518422.752001; 0.236104; 0.0641138; 2.73882; 2.53445; -0.0728191; 0; 0
518422.902001; 0.237524; 0.0654318; 2.73887; -0.479459; -0.0127362; 0; 0
518423.052001; 0.239845; 0.0680585; 2.73891; -0.417723; 0.0549489; 0; 0
518423.202001; 0.247509; 0.0699465; 2.73896; -0.79886; 0.0753871; 0; 0
518423.352001; 0.245211; 0.0711839; 2.739; 0.838502; -0.0306492; 0; 0
518423.502001; 0.241437; 0.0710227; 2.73904; 0.743948; -0.0800503; 0; 0
518423.652001; 0.235797; 0.0692881; 2.73909; 0.5683; -0.0442605; 0; 0
518423.802001; 0.225121; 0.0675641; 2.73913; 0.685988; -0.0350357; 0; 0
518423.952001; 0.227205; 0.0652187; 2.73918; -0.779528; 0.0311196; 0; 0
518424.102001; 0.228601; 0.0649153; 2.73922; -0.486778; 0.0852886; 0; 0
518424.252001; 0.230782; 0.0654012; 2.73926; -0.364412; 0.073772; 0; 0
518424.402001; 0.234101; 0.0660439; 2.73931; -0.441879; 0.0729148; 0; 0
518424.552001; 0.232188; 0.0661838; 2.73935; 0.628598; 0.0419469; 0; 0
518424.702001; 0.227917; 0.0667324; 2.7394; 0.751983; 0.0448439; 0; 0
518424.852001; 0.211382; 0.0665571; 2.73944; 1.61241; -0.0937293; 0; 0
518425.002001; 0.200747; 0.0655114; 2.73948; 0.987256; -0.0677454; 0; 0
518425.152001; 0.197499; 0.0649945; 2.73953; 0.526835; 0.0165938; 0; 0
518425.302001; 0.189492; 0.0646481; 2.73957; 0.720017; -0.0499383; 0; 0
518425.452001; 0.177647; 0.0641738; 2.73962; 1.03797; -0.104831; 0; 0
518425.602001; 0.166638; 0.0633055; 2.73966; 0.926921; -0.0968987; 0; 0
518425.752001; 0.157447; 0.0627967; 2.7397; 1.15519; -0.11304; 0; 0
518425.902001; 0.142719; 0.0627405; 2.73975; 1.25909; -0.116241; 0; 0
518426.052001; 0.135014; 0.0638204; 2.73979; 1.16247; -0.0682759; 0; 0
518426.202001; 0.126934; 0.0651105; 2.73984; 1.16777; -0.10901; 0; 0
518426.352001; 0.122284; 0.0664544; 2.73988; 0.5648; -0.0306865; 0; 0
518426.502001; 0.120106; 0.0674587; 2.73992; 0.544119; -0.0256325; 0; 0
518426.652001; 0.121656; 0.0674526; 2.73997; -0.373434; -0.0109134; 0; 0
518426.802001; 0.126972; 0.067329; 2.74001; -1.13303; 0.0543396; 0; 0
518426.952001; 0.127529; 0.0662059; 2.74006; -0.571683; 0.0655355; 0; 0
518427.102001; 0.131632; 0.0661827; 2.7401; -0.917119; 0.0798263; 0; 0
518427.252001; 0.132916; 0.0648598; 2.74014; -0.45223; 0.0539581; 0; 0
518427.402001; 0.142196; 0.0644262; 2.74019; -1.1758; 0.149483; 0; 0
518427.552001; 0.147217; 0.0633087; 2.74023; -0.798633; 0.111646; 0; 0
518427.702001; 0.14983; 0.0620866; 2.74028; -0.589254; 0.0843278; 0; 0
518427.852001; 0.151459; 0.0617288; 2.74032; -0.474693; 0.070645; 0; 0
518428.002001; 0.150796; 0.0612944; 2.74036; -0.220916; 0.0529239; 0; 0
518428.152001; 0.14743; 0.0609372; 2.74041; 0.623149; 0.0105986; 0; 0
518428.302001; 0.144997; 0.0616245; 2.74045; 0.618999; -0.0735497; 0; 0
518428.452001; 0.142839; 0.062375; 2.7405; 0.315285; -0.046192; 0; 0
518428.602001; 0.14037; 0.0627601; 2.74054; 0.821112; -0.063099; 0; 0
518428.752001; 0.140994; 0.0636106; 2.74058; 0.191595; -0.0635613; 0; 0
518428.902001; 0.140359; 0.0642748; 2.74063; 0.605677; -0.0411994; 0; 0
518429.052001; 0.135976; 0.0649233; 2.74067; 0.639723; -0.0611774; 0; 0
518429.202001; 0.130802; 0.0660211; 2.74072; 0.79012; -0.0389128; 0; 0
518429.352001; 0.126646; 0.0680311; 2.74076; 0.858044; -0.0549234; 0; 0
518429.502001; 0.123116; 0.0702403; 2.7408; 0.851359; -0.0148838; 0; 0
518429.652001; 0.119984; 0.0716137; 2.74085; 0.753466; -0.0118753; 0; 0
518429.802001; 0.118764; 0.072223; 2.74089; 0.541477; 0.0260183; 0; 0
518429.952001; 0.117429; 0.072166; 2.74094; -0.42835; 0.0223912; 0; 0
518430.102001; 0.116801; 0.0724552; 2.74098; -0.527803; 0.0430975; 0; 0
518430.252001; 0.116593; 0.0727106; 2.74102; -0.488069; 0.0887537; 0; 0
518430.402001; 0.116329; 0.0730472; 2.74107; -0.126422; 0.0534016; 0; 0
518430.552001; 0.11437; 0.07324; 2.74111; 0.320511; 0.0655824; 0; 0
518430.702001; 0.110752; 0.0735993; 2.74116; 0.420402; 0.0214433; 0; 0
518430.852001; 0.109666; 0.0751686; 2.7412; 0.739557; -0.043585; 0; 0
518431.002001; 0.10978; 0.0757849; 2.74124; 0.511777; -0.0233965; 0; 0
518431.152001; 0.109251; 0.075796; 2.74129; -0.424336; -0.0147852; 0; 0
518431.302001; 0.106173; 0.0757702; 2.74133; 0.429296; 0.0406011; 0; 0
518431.452001; 0.109979; 0.077391; 2.74138; -1.21656; 0.0800987; 0; 0
518431.602001; 0.110783; 0.0782985; 2.74142; -0.480282; 0.0570769; 0; 0
518431.752001; 0.114494; 0.079289; 2.74146; -1.22938; 0.0775127; 0; 0
518431.902001; 0.129134; 0.0831578; 2.74151; -3.40695; 0.153821; 0; 0
518432.052001; 0.137948; 0.0848846; 2.74155; -1.84171; 0.0879818; 0; 0
518432.202001; 0.14291; 0.0850031; 2.7416; -0.809904; 0.0676097; 0; 0
518432.352001; 0.149159; 0.0849883; 2.74164; -0.879631; 0.150023; 0; 0
518432.502001; 0.156166; 0.0837523; 2.74169; -0.892642; 0.171228; 0; 0
518432.652001; 0.161636; 0.0823745; 2.74173; -0.80984; 0.10257; 0; 0
518432.802001; 0.162505; 0.0794137; 2.74177; -1.03405; 0.0817091; 0; 0
518432.952001; 0.165868; 0.0767247; 2.74182; -1.14998; 0.0738296; 0; 0
518433.102001; 0.168475; 0.0733114; 2.74186; -1.35288; 0.0514217; 0; 0
518433.252001; 0.170312; 0.0700987; 2.74191; -1.38798; 0.0745396; 0; 0
518433.402001; 0.169209; 0.0670854; 2.74195; -1.19252; 0.0811581; 0; 0
518433.552001; 0.168688; 0.065222; 2.74199; -0.952258; 0.0873085; 0; 0
518433.702001; 0.169392; 0.0637715; 2.74204; -0.92259; 0.0709771; 0; 0
518433.852001; 0.170814; 0.0631425; 2.74208; -0.711806; 0.0973081; 0; 0
518434.002001; 0.173785; 0.0626263; 2.74213; -0.617187; 0.0589972; 0; 0
518434.152001; 0.178684; 0.0621949; 2.74217; -0.757622; 0.0978633; 0; 0
518434.302001; 0.182163; 0.0611331; 2.74221; -0.772157; 0.0873427; 0; 0
518434.452001; 0.17989; 0.0599254; 2.74226; 0.494454; 0.0615135; 0; 0
518434.602001; 0.178491; 0.0597413; 2.7423; -0.369671; 0.0726061; 0; 0
518434.752001; 0.179106; 0.0594406; 2.74235; 0.193603; 0.0561787; 0; 0
518434.902001; 0.184284; 0.0599053; 2.74239; -1.81506; 0.0973321; 0; 0
518435.052001; 0.18699; 0.0603624; 2.74243; -0.978434; 0.0468645; 0; 0
518435.202001; 0.190484; 0.0606451; 2.74248; -0.819291; 0.0458035; 0; 0
518435.352001; 0.196973; 0.0612147; 2.74252; -0.891591; 0.0896084; 0; 0
518435.502001; 0.20038; 0.0622345; 2.74257; -0.56023; 0.106647; 0; 0
518435.652001; 0.198571; 0.0630057; 2.74261; -0.314579; 0.0577046; 0; 0
518435.802001; 0.195473; 0.0632887; 2.74265; 0.70892; -0.0432115; 0; 0
518435.952001; 0.190015; 0.0626659; 2.7427; 1.16785; -0.0868075; 0; 0
518436.102001; 0.182256; 0.0615143; 2.74274; 1.82674; -0.115216; 0; 0
518436.252001; 0.176998; 0.0602371; 2.74278; 1.67245; -0.0694975; 0; 0
518436.402001; 0.173996; 0.0597881; 2.74283; 1.02582; -0.0220037; 0; 0
518436.552001; 0.171059; 0.0593312; 2.74287; 1.16633; 0.0229508; 0; 0
518436.702001; 0.165125; 0.0587754; 2.74292; 1.46194; 0.0444601; 0; 0
518436.852001; 0.162288; 0.0583652; 2.74296; 0.801018; 0.0680187; 0; 0
518437.002001; 0.157511; 0.0575027; 2.743; 1.07106; 0.0654178; 0; 0
518437.152001; 0.155062; 0.0564373; 2.74305; 0.528481; 0.0680285; 0; 0
518437.302001; 0.156412; 0.0556774; 2.74309; -0.618244; 0.0799551; 0; 0
518437.452001; 0.157868; 0.0558551; 2.74314; -0.198737; 0.0705902; 0; 0
518437.602001; 0.158111; 0.0552804; 2.74318; -0.24293; 0.0597346; 0; 0
518437.752001; 0.157049; 0.0548932; 2.74322; -0.178758; 0.0599135; 0; 0
518437.902001; 0.158402; 0.053688; 2.74327; 0.334598; 0.0566458; 0; 0
518438.052001; 0.157438; 0.0529569; 2.74331; -0.202253; 0.0383382; 0; 0
518438.202001; 0.156398; 0.0535149; 2.74336; 0.604499; 0.0184824; 0; 0
518438.352001; 0.158701; 0.0548184; 2.7434; -0.744374; 0.0242153; 0; 0
518438.502001; 0.161628; 0.0556944; 2.74345; -0.759001; 0.0286309; 0; 0
518438.652001; 0.162772; 0.0556805; 2.74349; -0.847831; 0.0550593; 0; 0
518438.802001; 0.161915; 0.0546726; 2.74353; -0.876858; -0.0291293; 0; 0
518438.952001; 0.160737; 0.0540244; 2.74358; -0.4294; -0.0716792; 0; 0
518439.102001; 0.156914; 0.053104; 2.74362; 0.643152; -0.137899; 0; 0
518439.252001; 0.152803; 0.0525217; 2.74366; 0.749686; -0.0937451; 0; 0
518439.402001; 0.148804; 0.0519023; 2.74371; 0.825362; -0.116404; 0; 0
518439.552001; 0.141365; 0.0511741; 2.74375; 1.71616; -0.105277; 0; 0
518439.702001; 0.141245; 0.0505132; 2.7438; 0.705758; 0.0215499; 0; 0
518439.852001; 0.138286; 0.0502236; 2.74384; 0.822911; -0.0216736; 0; 0
518440.002001; 0.13109; 0.0496268; 2.74388; 1.05046; -0.0821751; 0; 0
518440.152001; 0.126064; 0.0489624; 2.74393; 0.776224; -0.0628075; 0; 0
518440.302001; 0.121513; 0.0491898; 2.74397; 0.91268; -0.0893568; 0; 0
518440.452001; 0.11878; 0.0493679; 2.74402; 0.625578; -0.100211; 0; 0
518440.602001; 0.11987; 0.0502103; 2.74406; -0.824491; -0.0441507; 0; 0
518440.752001; 0.120362; 0.0516381; 2.7441; 0.945547; -0.0708242; 0; 0
518440.902001; 0.116004; 0.0534746; 2.74415; 1.2239; -0.09632; 0; 0
518441.052001; 0.113688; 0.0544685; 2.74419; 0.834352; -0.073771; 0; 0
518441.202001; 0.112361; 0.0553503; 2.74424; 0.73124; -0.0451445; 0; 0
518441.352001; 0.111869; 0.0570636; 2.74428; -0.674532; -0.0530306; 0; 0
518441.502001; 0.110137; 0.0581626; 2.74432; 0.451491; -0.0586053; 0; 0
518441.652001; 0.107651; 0.0581057; 2.74437; 0.325566; -0.0845508; 0; 0
518441.802001; 0.105586; 0.05801; 2.74441; 0.336703; -0.0803122; 0; 0
518441.952001; 0.101201; 0.0571111; 2.74446; 0.556639; -0.0681924; 0; 0
518442.102001; 0.098272; 0.0556609; 2.7445; 0.601515; 0.0685117; 0; 0
518442.252001; 0.0939259; 0.0542104; 2.74454; 1.54439; -0.0175797; 0; 0
518442.402001; 0.0903333; 0.053869; 2.74459; 1.11802; 0.0213454; 0; 0
518442.552001; 0.0884038; 0.0537577; 2.74463; 0.894538; 0.0365101; 0; 0
518442.702001; 0.0866324; 0.0527301; 2.74468; 1.24415; -0.0402552; 0; 0
518442.852001; 0.0848367; 0.0513979; 2.74472; 1.4379; -0.0312864; 0; 0
518443.002001; 0.089732; 0.0510286; 2.74476; -1.16706; 0.0759367; 0; 0
518443.152001; 0.0933853; 0.0503407; 2.74481; -0.991278; 0.0955976; 0; 0
518443.302001; 0.0956948; 0.0496213; 2.74485; -0.7727; 0.0423437; 0; 0
518443.452001; 0.0985341; 0.0490155; 2.7449; -0.867939; 0.0917076; 0; 0
518443.602001; 0.100207; 0.048207; 2.74494; -0.776798; 0.0392456; 0; 0
518443.752001; 0.10243; 0.0471707; 2.74498; -0.492396; 0.0497256; 0; 0
518443.902001; 0.100952; 0.0462003; 2.74503; 0.685543; -0.0307654; 0; 0
518444.052001; 0.0989616; 0.0462428; 2.74507; 1.08841; 0.0728615; 0; 0
518444.202001; 0.0945532; 0.046331; 2.74512; 1.69405; 0.0354919; 0; 0
518444.352001; 0.0928865; 0.0458969; 2.74516; 0.971009; 0.0604032; 0; 0
518444.502001; 0.0903104; 0.0453855; 2.7452; -0.240141; 0.0447522; 0; 0
518444.652001; 0.0882005; 0.0447625; 2.74525; 0.320241; -0.034564; 0; 0
518444.802001; 0.0884468; 0.0439301; 2.74529; -1.00501; 0.0274106; 0; 0
518444.952001; 0.0892331; 0.043341; 2.74534; -0.43296; -0.0272819; 0; 0
518445.102001; 0.0884751; 0.043816; 2.74538; 0.423107; 0.032908; 0; 0
518445.252001; 0.0843634; 0.0438807; 2.74542; 0.850651; -0.0791218; 0; 0
518445.402001; 0.082167; 0.0436883; 2.74547; 0.780249; -0.0950415; 0; 0
518445.552001; 0.0795636; 0.0435255; 2.74551; 0.427072; -0.0397517; 0; 0
518445.702001; 0.0798734; 0.0428766; 2.74556; -0.389343; -0.0291272; 0; 0
518445.852001; 0.0800758; 0.0424441; 2.7456; -0.838634; -0.0554878; 0; 0
518446.002001; 0.0802327; 0.0426861; 2.74564; -0.892629; -0.0523389; 0; 0
518446.152001; 0.0787453; 0.0434911; 2.74569; 0.629246; -0.0744115; 0; 0
518446.302001; 0.0748916; 0.0439525; 2.74573; 0.759483; -0.133394; 0; 0
518446.452001; 0.0728233; 0.0438298; 2.74578; 0.632246; -0.166581; 0; 0
518446.602001; 0.0707737; 0.0443804; 2.74582; 0.74251; -0.14798; 0; 0
518446.752001; 0.0690704; 0.0447568; 2.74586; 0.80295; -0.118268; 0; 0
518446.902001; 0.0706365; 0.0457061; 2.74591; 0.621659; -0.0747007; 0; 0
518447.052001; 0.0714457; 0.0468051; 2.74595; 0.790367; -0.0738337; 0; 0
518447.202001; 0.0714884; 0.0475107; 2.746; 0.578298; -0.0385014; 0; 0
518447.352001; 0.0714941; 0.0478138; 2.74604; 0.392172; -0.0233566; 0; 0
518447.502001; 0.0723636; 0.0485838; 2.74608; -0.766188; -0.0414637; 0; 0
518447.652001; 0.0684214; 0.0481407; 2.74613; 0.989152; -0.0781577; 0; 0
518447.802001; 0.0656706; 0.0474823; 2.74617; 1.27012; -0.0671861; 0; 0
518447.952001; 0.0653322; 0.0479622; 2.74622; -0.395916; -0.0259005; 0; 0
518448.102001; 0.0658848; 0.0487249; 2.74626; -0.687761; 0.0608453; 0; 0
518448.252001; 0.0648761; 0.0497716; 2.7463; -0.55402; 0.0753538; 0; 0
518448.402001; 0.0636916; 0.0501591; 2.74635; 0.363347; 0.0517642; 0; 0
518448.552001; 0.0631302; 0.0504723; 2.74639; 0.333821; 0.0199861; 0; 0
518448.702001; 0.0643593; 0.0512331; 2.74644; -0.76817; 0.0519449; 0; 0
518448.852001; 0.0659587; 0.0522927; 2.74648; -0.505724; -0.0431592; 0; 0
518449.002001; 0.0684828; 0.0537152; 2.74652; -0.808899; -0.0330663; 0; 0
