time; diff_3D [m]; diff_2D [m]; gdop; max_abs_resp[m]; max_abs_resc[m]; bias1[Hz]; bias2[Hz]
518623.545005; 6.2495; 3.32021; 2.6096; -3.68672; -0.0385824; 0; 0
518624.545005; 5.53625; 3.89861; 2.60993; -4.74102; 232.817; 0; 0
518625.545005; 3.78309; 3.3484; 2.61026; -5.39598; 463.881; 0; 0
518626.545005; 4.9694; 2.32885; 2.61059; -5.58689; 695.593; 0; 0
518627.545005; 5.45095; 2.46078; 2.61092; 2.51648; 921.985; 0; 0
518628.545005; 4.73117; 2.16788; 2.61125; -3.35009; 1150.2; 0; 0
518629.545005; 2.49015; 2.16342; 2.22393; -4.34536; -0.0454742; 0; 0
518630.545005; 2.01751; 1.5208; 2.22422; -4.43022; 231.023; 0; 0
518631.545005; 2.53421; 1.59624; 2.22451; 1.69377; 460.885; 0; 0
518632.545005; 2.16113; 1.55137; 2.2248; -2.87908; 689.005; 0; 0
518633.545005; 2.36106; 2.02977; 2.2251; 5.10784; 919.102; 0; 0
518634.545005; 1.99118; 1.72317; 2.22539; 2.71726; 1149.45; 0; 0
518635.545005; 1.5884; 1.47021; 2.22568; 3.08437; 0.0322795; 0; 0
518636.545005; 1.60925; 1.49763; 2.22598; -2.55998; 229.03; 0; 0
518637.545005; 1.57434; 1.28699; 2.22627; -3.95096; 459.512; 0; 0
518638.545005; 1.42573; 0.996111; 2.22656; -4.14041; 688.253; 0; 0
518639.545005; 1.52833; 1.13081; 2.22686; 1.88878; 919.165; 0; 0
518640.545005; 1.5909; 1.05348; 2.22715; -1.98071; 1148.37; 0; 0
518641.545005; 1.28184; 0.999918; 2.22745; -3.68619; -0.0385771; 0; 0
518642.545006; 1.63034; 1.2228; 2.22774; -5.57975; 231.124; 0; 0
518643.545006; 1.66831; 1.21775; 2.22803; 2.91965; 460.721; 0; 0
518644.545006; 1.5234; 1.01055; 2.22833; 4.3884; 690.395; 0; 0
518645.545006; 1.26183; 0.84452; 2.22862; 3.68318; 919.119; 0; 0
518646.545006; 1.38732; 0.941424; 2.22892; 4.7669; 1149.68; 0; 0
518647.545006; 1.16753; 0.852659; 2.22921; 4.68224; 0.0490018; 0; 0
518648.545006; 1.36658; 0.890998; 2.22951; 3.59435; 230.865; 0; 0
518649.545006; 1.36386; 1.05848; 2.2298; 5.56527; 461.074; 0; 0
518650.545006; 1.32021; 1.0866; 2.2301; -3.38913; 691.076; 0; 0
518651.545006; 1.3419; 1.05992; 2.23039; -3.3952; 921.42; 0; 0
518652.545006; 1.28583; 1.00822; 2.23069; 3.39106; 1150.67; 0; 0
518653.545006; 1.42229; 1.06876; 2.23098; 2.27897; 0.0238501; 0; 0
518654.545006; 1.31299; 0.92583; 2.23128; 4.28313; 229.1; 0; 0
518655.545006; 1.27386; 0.972736; 2.23157; -4.98816; 459.904; 0; 0
518656.545006; 1.26972; 1.01496; 2.23187; 4.50021; 689.782; 0; 0
518657.545006; 1.22941; 0.947955; 2.23216; -2.36938; 919.212; 0; 0
518658.545006; 1.14703; 0.946387; 2.23246; -4.70287; 1147.9; 0; 0
518659.545006; 1.14609; 0.934935; 2.23276; 3.84206; 0.0402084; 0; 0
518660.545006; 1.10287; 0.89255; 2.23305; 4.71923; 228.573; 0; 0
518661.545006; 1.0742; 0.882938; 2.23335; 1.99362; 458.227; 0; 0
518662.545006; 1.16454; 0.974618; 2.23364; 3.78366; 688.545; 0; 0
518663.545006; 1.12498; 0.955134; 2.23394; -2.84691; 917.708; 0; 0
518664.545006; 1.0997; 0.924221; 2.23424; -1.34166; 1149.08; 0; 0
518665.545006; 1.13498; 0.971138; 2.23453; 5.17098; 0.054116; 0; 0
518666.545006; 1.16336; 1.0175; 2.23483; 2.92568; 229.448; 0; 0
518667.545006; 1.09837; 1.01054; 2.23513; -3.5141; 456.932; 0; 0
518668.545006; 1.20397; 1.09081; 2.23542; 4.92675; 690.722; 0; 0
518669.545006; 1.1909; 1.08674; 2.23572; 3.37983; 919.661; 0; 0
518670.545006; 1.16297; 1.08101; 2.23602; -2.16541; 1150.51; 0; 0
518671.545006; 1.10631; 1.02653; 2.23632; -3.02453; -0.0316528; 0; 0
518672.545006; 1.08616; 1.04919; 2.23661; 5.13295; 229.071; 0; 0
518673.545006; 1.11569; 1.09671; 2.23691; 5.44407; 459.032; 0; 0
518674.545006; 1.20741; 1.18825; 2.23721; -4.46581; 689.337; 0; 0
518675.545006; 1.20528; 1.18648; 2.23751; -0.910612; 919.745; 0; 0
518676.545006; 1.30074; 1.25383; 2.2378; -4.83037; 1152.1; 0; 0
518677.545006; 1.25831; 1.19991; 2.2381; 3.72741; 0.0390087; 0; 0
518678.545006; 1.2657; 1.15959; 2.2384; -5.6318; 231.409; 0; 0
518679.545006; 1.23099; 1.13518; 2.2387; 2.46012; 459.912; 0; 0
518680.545006; 1.20552; 1.08918; 2.239; -4.02875; 689.512; 0; 0
518681.545006; 1.23831; 1.1275; 2.23929; 2.45003; 919.757; 0; 0
518682.545007; 1.17166; 1.10401; 2.23959; -2.76406; 1150.65; 0; 0
518683.545007; 1.08663; 1.03757; 2.23989; 4.36153; 0.0456448; 0; 0
518684.545007; 1.08462; 1.01209; 2.24019; -3.34992; 230.7; 0; 0
518685.545007; 1.13396; 1.09785; 2.24049; 7.74039; 459.311; 0; 0
518686.545007; 1.16219; 1.1273; 2.24079; -2.6715; 690.583; 0; 0
518687.545007; 1.1919; 1.13575; 2.24109; -3.38408; 922.626; 0; 0
518688.545007; 1.19089; 1.11603; 2.24139; -3.41859; 1149.69; 0; 0
518689.545007; 1.14506; 1.08034; 2.24169; 2.6239; 0.02746; 0; 0
518690.545007; 1.14684; 1.05826; 2.24199; 4.58851; 229.779; 0; 0
518691.545007; 1.15281; 1.06136; 2.24228; 2.40766; 459.035; 0; 0
518692.545007; 1.12837; 1.03816; 2.24258; 5.18782; 689.267; 0; 0
518693.545007; 1.1103; 0.999771; 2.24288; -3.57298; 918.135; 0; 0
518694.545007; 1.12135; 1.02278; 2.24318; 4.35353; 1148.64; 0; 0
518695.545007; 1.07685; 0.985861; 2.24348; 2.86595; 0.0299932; 0; 0
