tow; prn19; p-rng1; phase1; dopp1(carr); dopp1(range); bias1(Hz); p-rng2; phase2; dopp2(carr); dopp2(range); bias2(Hz); dopp1(eph); dopp2(eph); ebias1(ph); ebias1(rg) 
262141.366; 7; 980409.483398; 164559.181640625; -164559.181640625; -5.15209e+06; 4.98753e+06; 0; 0; -0; -0; 0; 2591.19; 1934.98; -167150; -5.15468e+06
262142.366; 7; 979917.838867; 162025.0322265625; 2534.1494140625; 2583.61; -49.46; 0; 0; -0; -0; 0; 2590.83; 1934.71; -56.6772; -7.2172
262143.366; 7; 979445.602539; 159491.4482421875; 2533.583984375; 2481.62; 51.9653; 0; 0; -0; -0; 0; 2590.46; 1934.43; -56.8762; -108.842
262144.366; 7; 978960.318359; 156958.3359375; 2533.1123046875; 2550.19; -17.0733; 0; 0; -0; -0; 0; 2590.09; 1934.16; -56.9814; -39.9082
262145.366; 7; 978479.435547; 154425.412109375; 2532.923828125; 2527.06; 5.86759; 0; 0; -0; -0; 0; 2589.73; 1933.89; -56.8033; -62.6708
262146.366; 7; 977993.220703; 151892.7119140625; 2532.7001953125; 2555.08; -22.3761; 0; 0; -0; -0; 0; 2589.36; 1933.61; -56.6602; -34.2842
262147.366; 7; 977508.425781; 149360.5302734375; 2532.181640625; 2547.61; -15.4329; 0; 0; -0; -0; 0; 2588.99; 1933.34; -56.8121; -41.3792
262148.366; 7; 977027.824219; 146829.009765625; 2531.5205078125; 2525.58; 5.94225; 0; 0; -0; -0; 0; 2588.63; 1933.07; -57.1065; -63.0487
262149.366; 7; 976544.74707; 144297.6220703125; 2531.3876953125; 2538.59; -7.19985; 0; 0; -0; -0; 0; 2588.26; 1932.79; -56.8724; -49.6726
262150.366; 7; 976060.982422; 141766.5517578125; 2531.0703125; 2542.2; -11.1301; 0; 0; -0; -0; 0; 2587.89; 1932.52; -56.823; -45.6929
