time; diff_3D [m]; diff_2D [m]; gdop; max_abs_resp[m]; max_abs_resc[m]; bias1[Hz]; bias2[Hz]
568191.756; 9.59076; 6.82125; 4.85652; 3.72529e-09; 3.95812e-09; 0; 0
568192.756; 9.7325; 6.5144; 4.85792; -0.675602; -0.00600396; 0; 0
568193.756; 10.4099; 7.37193; 4.85933; 1.70411; -0.111074; 0; 0
568194.756; 11.8565; 8.43501; 4.86074; 1.11025; -0.0885654; 0; 0
568195.756; 12.3441; 8.54452; 4.86215; 0.782436; -0.22329; 0; 0
568196.756; 13.2231; 8.81596; 4.86356; -1.16818; 0.0795831; 0; 0
568197.756; 13.4283; 8.92332; 4.86497; 0.238675; -0.0280042; 0; 0
568198.756; 13.9037; 9.02202; 4.86639; -1.18772; 0.0048265; 0; 0
568199.756; 14.057; 9.0551; 4.8678; -0.737399; 0.232513; 0; 0
568200.756; 14.3451; 9.07041; 4.86922; -3.03971; -0.186898; 0; 0
568201.756; 14.3468; 9.00422; 4.87064; -0.621175; 0.269478; 0; 0
568202.756; 14.2336; 8.83823; 4.87206; -1.7038; 0.196432; 0; 0
568203.756; 14.4319; 8.97054; 4.87348; 0.903382; -0.475846; 0; 0
568204.756; 14.2258; 8.85933; 4.87491; 0.976421; -0.485091; 0; 0
568205.756; 14.238; 8.91117; 4.87633; 1.81318; -0.612718; 0; 0
568206.756; 13.9673; 8.80601; 4.87776; -0.995397; 0.151953; 0; 0
568207.756; 13.676; 8.52719; 4.87919; -2.46385; -0.327692; 0; 0
568208.756; 13.3411; 8.33536; 4.88061; 1.33629; -0.238906; 0; 0
568209.756; 13.2079; 8.21205; 4.88205; -1.5739; 0.233807; 0; 0
568210.756; 13.2657; 8.1065; 4.88348; -1.72628; -0.351563; 0; 0
568211.756; 13.0297; 7.91346; 4.88491; 1.39832; 0.0815547; 0; 0
568212.756; 13.0413; 7.85349; 4.88635; -2.26141; -0.420064; 0; 0
568213.756; 12.9235; 7.7573; 4.88779; -1.49709; 0.167271; 0; 0
568214.756; 12.6835; 7.43183; 4.88923; 3.83022; -0.809354; 0; 0
568215.756; 12.607; 7.28895; 4.89067; 1.71255; -0.306766; 0; 0
568216.756; 12.3864; 7.12132; 4.89211; 1.83022; -0.206493; 0; 0
568217.756; 12.0702; 6.90919; 4.89355; 2.62542; -0.642982; 0; 0
568218.756; 11.6553; 6.59022; 4.895; 3.88662; -0.701052; 0; 0
568219.756; 11.3498; 6.30925; 4.89644; 3.80545; -0.674599; 0; 0
568220.756; 10.915; 5.96626; 4.89789; 4.2979; -0.560669; 0; 0
568221.756; 10.4704; 5.64816; 4.89934; 4.02415; -0.543903; 0; 0
568222.756; 10.2602; 5.43445; 4.90079; 3.39371; -0.806465; 0; 0
568223.756; 9.83485; 5.10404; 4.90224; 4.67021; -0.66796; 0; 0
568224.756; 9.44952; 4.81582; 4.9037; 4.2927; -0.71861; 0; 0
568225.756; 8.99518; 4.46487; 4.90515; 5.15762; -0.621441; 0; 0
568226.756; 8.64127; 4.25113; 4.90661; 3.5688; -0.888697; 0; 0
568227.756; 8.24803; 4.0083; 4.90807; 3.57413; -0.432329; 0; 0
568228.756; 7.93045; 3.77186; 4.90953; 4.28719; -0.983826; 0; 0
568229.756; 7.74098; 3.59355; 4.911; 3.37819; -0.709447; 0; 0
568230.756; 7.43235; 3.31119; 4.91246; 5.89165; -1.48985; 0; 0
568231.756; 7.11324; 3.06381; 4.91392; 4.32306; -0.446778; 0; 0
568232.756; 6.83472; 2.86423; 4.91539; 3.62355; -0.431644; 0; 0
568233.756; 6.61877; 2.72741; 4.91686; 2.82346; -0.642093; 0; 0
568234.756; 6.28394; 2.50507; 4.91833; 4.13651; -0.471766; 0; 0
568235.756; 6.14943; 2.39842; 4.9198; 2.56141; -0.610239; 0; 0
568236.756; 5.84827; 2.22191; 4.92128; 3.56375; -0.660895; 0; 0
568237.756; 5.70033; 2.12666; 4.92275; 2.57726; -0.565452; 0; 0
568238.756; 5.45987; 1.99156; 4.92423; 2.91649; -0.14882; 0; 0
568239.756; 5.17339; 1.82845; 4.9257; 3.88383; -0.503301; 0; 0
568240.756; 5.02115; 1.72672; 4.92719; 2.81169; -0.425021; 0; 0
568241.756; 4.82113; 1.60468; 4.92867; 2.96528; -0.252643; 0; 0
568242.756; 4.73184; 1.54733; 4.93015; 1.61962; -0.470309; 0; 0
568243.756; 4.70949; 1.52863; 4.93164; 0.847211; -0.492469; 0; 0
568244.756; 4.55192; 1.45634; 4.93312; 2.50201; -0.524141; 0; 0
568245.756; 4.40257; 1.40013; 4.93461; 1.94499; -0.570486; 0; 0
568246.756; 4.31651; 1.37051; 4.9361; 1.44516; -0.434187; 0; 0
568247.756; 4.26446; 1.34259; 4.93759; 1.59199; -0.819222; 0; 0
568248.756; 4.20509; 1.31976; 4.93908; 1.32822; -0.696049; 0; 0
568249.756; 4.13472; 1.30779; 4.94058; 1.62378; -0.495126; 0; 0
568250.756; 4.12956; 1.30965; 4.94208; 1.20522; -0.071105; 0; 0
568251.756; 4.06634; 1.2991; 4.94357; 2.74291; -0.802879; 0; 0
568252.756; 4.00326; 1.27431; 4.94507; 1.43312; -0.435902; 0; 0
568253.756; 3.98207; 1.29597; 4.94657; 2.59654; -0.384876; 0; 0
568254.756; 4.00762; 1.33217; 4.94808; 2.48694; -0.318576; 0; 0
568255.756; 4.06664; 1.37008; 4.94958; -1.27054; -0.164225; 0; 0
568256.756; 4.15763; 1.44352; 4.95109; 3.10597; -0.229577; 0; 0
568257.756; 4.19011; 1.49688; 4.95259; -2.18609; 0.0808122; 0; 0
568258.756; 4.31133; 1.57351; 4.9541; -2.63861; 0.184104; 0; 0
568259.756; 4.3895; 1.62305; 4.95561; -1.30274; -0.0201827; 0; 0
568260.756; 4.51566; 1.70202; 4.95713; -2.21686; -0.0674162; 0; 0
568261.756; 4.64672; 1.78251; 4.95864; -2.36736; 0.140989; 0; 0
568262.756; 4.75307; 1.84348; 4.96016; -2.13458; 0.232507; 0; 0
568263.756; 4.80858; 1.90117; 4.96167; -2.33823; 0.267991; 0; 0
568264.756; 4.87316; 1.95357; 4.96319; -1.96518; 0.105284; 0; 0
568265.756; 4.95012; 2.03798; 4.96471; -2.86755; -0.0808926; 0; 0
568266.756; 4.96614; 2.07354; 4.96623; 2.25945; -0.179068; 0; 0
568267.756; 4.96037; 2.08348; 4.96776; 0.968877; -0.199198; 0; 0
568268.756; 4.99181; 2.11562; 4.96928; 1.57058; -0.224165; 0; 0
568269.756; 5.00302; 2.1533; 4.97081; 2.75268; -0.0948125; 0; 0
568270.756; 5.01012; 2.15231; 4.97234; -0.308319; -0.0383707; 0; 0
568271.756; 5.02286; 2.14447; 4.97387; -1.28723; 0.0170234; 0; 0
568272.756; 5.02935; 2.16269; 4.9754; 1.77324; -0.254682; 0; 0
568273.756; 5.03528; 2.1663; 4.97694; 0.467972; -0.115086; 0; 0
568274.756; 5.08727; 2.17269; 4.97847; -2.00725; 0.111041; 0; 0
568275.756; 5.06559; 2.1841; 4.98001; 2.65976; -0.535775; 0; 0
568276.756; 5.09856; 2.17878; 4.98155; -2.19047; 0.0319835; 0; 0
568277.756; 5.06458; 2.15765; 4.98309; 1.58362; -0.446482; 0; 0
568278.756; 5.0508; 2.14307; 4.98463; 1.06989; -0.500167; 0; 0
568279.756; 5.01735; 2.12728; 4.98617; 1.91838; -0.762165; 0; 0
568280.756; 4.96023; 2.0971; 4.98772; 1.56991; -0.57916; 0; 0
568281.756; 4.94029; 2.07869; 4.98927; 1.3179; -0.386897; 0; 0
568282.756; 4.90013; 2.04151; 4.99082; 2.34966; -0.776135; 0; 0
568283.756; 4.83068; 1.98173; 4.99237; 3.4016; -1.08385; 0; 0
568284.756; 4.75476; 1.91012; 4.99392; 3.48158; -0.714412; 0; 0
568285.756; 4.63004; 1.83219; 4.99547; 3.74748; -0.890932; 0; 0
568286.756; 4.55757; 1.76257; 4.99703; 4.04294; -1.01774; 0; 0
568287.756; 4.50458; 1.69563; 4.99859; 4.13708; -1.16985; 0; 0
568288.756; 4.41276; 1.62409; 5.00014; 4.18528; -1.05627; 0; 0
568289.756; 4.27607; 1.53328; 5.0017; 5.02495; -1.23634; 0; 0
568290.756; 4.19246; 1.46285; 5.00327; 3.74029; -0.70682; 0; 0
568291.756; 4.0945; 1.38135; 5.00483; 4.41743; -1.1208; 0; 0
568292.756; 4.00534; 1.298; 5.0064; -4.48923; -0.663522; 0; 0
568293.756; 3.92686; 1.22482; 5.00797; 4.16331; -0.873717; 0; 0
568294.756; 3.83403; 1.13562; 5.00954; -5.84196; -0.522213; 0; 0
568295.756; 3.66884; 1.05023; 5.0111; 4.52112; -0.674423; 0; 0
568296.756; 3.55064; 0.96999; 5.01268; 4.22964; -0.99453; 0; 0
568297.756; 3.40876; 0.882594; 5.01425; 4.44716; -0.564623; 0; 0
568298.756; 3.26484; 0.822112; 5.01583; 3.41197; -0.270434; 0; 0
568299.756; 3.18847; 0.760632; 5.01741; 4.68501; -0.860469; 0; 0
568300.756; 3.12603; 0.703723; 5.01899; -4.93295; -0.290886; 0; 0
568301.756; 3.0563; 0.650184; 5.02057; -5.18664; -0.0835814; 0; 0
568302.756; 2.95089; 0.608652; 5.02215; 4.10435; -0.0474293; 0; 0
568303.756; 2.89456; 0.588632; 5.02374; 3.58725; -0.901523; 0; 0
568304.756; 2.82639; 0.572723; 5.02532; 2.73589; -0.203157; 0; 0
568305.756; 2.78729; 0.55805; 5.02691; -2.3636; -0.290935; 0; 0
568306.756; 2.73585; 0.550923; 5.0285; 2.20622; -0.444998; 0; 0
568307.756; 2.68905; 0.526848; 5.0301; 2.08326; 0.13392; 0; 0
568308.756; 2.69199; 0.520405; 5.03169; -3.8693; 0.129158; 0; 0
568309.756; 2.65486; 0.52396; 5.03329; 1.32873; -0.329616; 0; 0
568310.756; 2.62911; 0.516124; 5.03488; -2.21083; -0.11365; 0; 0
568311.756; 2.60072; 0.50918; 5.03648; 1.36975; -0.362128; 0; 0
568312.756; 2.55606; 0.498941; 5.03808; 1.72099; -0.0809074; 0; 0
