----------------
prog start
hv ver: 3.13
code_test 
	 code_len = 120, chip_div = 1, spacing_len = 1, pcode[0] = 0x0030305F 
	 code_ctrl = 0x00000077
  |    87   |   0   |   0  1  1  0  0   |  -3  3  3 -3 -3   |   0   ||   0  1  1  0  0   |  -3  3  3 -3 -3   |   0   |  OK
  |    88   |   0   |   0  0  1  1  0   |  -3  3  3 -3 -3   |   0   ||   0  1  1  0  0   |  -3  3  3 -3 -3   |   0   |  OK
  |    88   |   0   |   0  0  1  1  0   |  -3 -3  3  3 -3   |   0   ||   0  0  1  1  0   |  -3 -3  3  3 -3   |   0   |  OK
  |    89   |   0   |   0  0  0  1  1   |  -3 -3  3  3 -3   |   0   ||   0  0  1  1  0   |  -3 -3  3  3 -3   |   0   |  OK
  |    89   |   0   |   0  0  0  1  1   |  -3 -3 -3  3  3   |   0   ||   0  0  0  1  1   |  -3 -3 -3  3  3   |   0   |  OK
  |    90   |   0   |   0  0  0  0  1   |  -3 -3 -3  3  3   |   0   ||   0  0  0  1  1   |  -3 -3 -3  3  3   |   0   |  OK
  |    90   |   0   |   0  0  0  0  1   |  -3 -3 -3 -3  3   |   0   ||   0  0  0  0  1   |  -3 -3 -3 -3  3   |   0   |  OK
  |    91   |   0   |   0  0  0  0  0   |  -3 -3 -3 -3  3   |   0   ||   0  0  0  0  1   |  -3 -3 -3 -3  3   |   0   |  OK
  |    91   |   0   |   0  0  0  0  0   |  -3 -3 -3 -3 -3   |   0   ||   0  0  0  0  0   |  -3 -3 -3 -3 -3   |   0   |  OK
  |    92   |   0   |   0  0  0  0  0   |  -3 -3 -3 -3 -3   |   0   ||   0  0  0  0  0   |  -3 -3 -3 -3 -3   |   0   |  OK
  |    92   |   0   |   0  0  0  0  0   |  -3 -3 -3 -3 -3   |   0   ||   0  0  0  0  0   |  -3 -3 -3 -3 -3   |   0   |  OK
  |    93   |   0   |   0  0  0  0  0   |  -3 -3 -3 -3 -3   |   0   ||   0  0  0  0  0   |  -3 -3 -3 -3 -3   |   0   |  OK
  |    93   |   0   |   0  0  0  0  0   |  -3 -3 -3 -3 -3   |   0   ||   0  0  0  0  0   |  -3 -3 -3 -3 -3   |   0   |  OK
  |    94   |   0   |   0  0  0  0  0   |  -3 -3 -3 -3 -3   |   0   ||   0  0  0  0  0   |  -3 -3 -3 -3 -3   |   0   |  OK
  |    94   |   0   |   0  0  0  0  0   |  -3 -3 -3 -3 -3   |   0   ||   0  0  0  0  0   |  -3 -3 -3 -3 -3   |   0   |  OK
  |    95   |   0   |   0  0  0  0  0   |  -3 -3 -3 -3 -3   |   0   ||   0  0  0  0  0   |  -3 -3 -3 -3 -3   |   0   |  OK
  |    95   |   0   |   0  0  0  0  0   |  -3 -3 -3 -3 -3   |   0   ||   0  0  0  0  0   |  -3 -3 -3 -3 -3   |   0   |  OK
  |    96   |   1   |   0  0  0  0  0   |  -3 -3 -3 -3 -3   |   0   ||   0  0  0  0  0   |  -3 -3 -3 -3 -3   |   0   |  OK
  |    96   |   1   |   0  0  0  0  0   |  -3 -3 -3 -3 -3   |   0   ||   0  0  0  0  0   |  -3 -3 -3 -3 -3   |   0   |  OK
  |    97   |   1   |   1  0  0  0  0   |  -3 -3 -3 -3 -3   |   0   ||   0  0  0  0  0   |  -3 -3 -3 -3 -3   |   0   |  OK ____
  |    97   |   1   |   1  0  0  0  0   |   3 -3 -3 -3 -3   |   1   ||   1  0  0  0  0   |   3 -3 -3 -3 -3   |   1   |  OK
  |    98   |   1   |   1  1  0  0  0   |   3 -3 -3 -3 -3   |   1   ||   1  0  0  0  0   |   3 -3 -3 -3 -3   |   1   |  OK
  |    98   |   1   |   1  1  0  0  0   |   3  3 -3 -3 -3   |   1   ||   1  1  0  0  0   |   3  3 -3 -3 -3   |   1   |  OK
  |    99   |   1   |   1  1  1  0  0   |   3  3 -3 -3 -3   |   1   ||   1  1  0  0  0   |   3  3 -3 -3 -3   |   1   |  OK
  |    99   |   1   |   1  1  1  0  0   |   3  3  3 -3 -3   |   1   ||   1  1  1  0  0   |   3  3  3 -3 -3   |   1   |  OK
  |   100   |   1   |   1  1  1  1  0   |   3  3  3 -3 -3   |   1   ||   1  1  1  0  0   |   3  3  3 -3 -3   |   1   |  OK
  |   100   |   1   |   1  1  1  1  0   |   3  3  3  3 -3   |   1   ||   1  1  1  1  0   |   3  3  3  3 -3   |   1   |  OK
  |   101   |   0   |   1  1  1  1  1   |   3  3  3  3 -3   |   1   ||   1  1  1  1  0   |   3  3  3  3 -3   |   1   |  OK
  |   101   |   0   |   1  1  1  1  1   |   3  3  3  3  3   |   1   ||   1  1  1  1  1   |   3  3  3  3  3   |   1   |  OK
  |   102   |   1   |   0  1  1  1  1   |   3  3  3  3  3   |   1   ||   1  1  1  1  1   |   3  3  3  3  3   |   1   |  OK
  |   102   |   1   |   0  1  1  1  1   |  -3  3  3  3  3   |   0   ||   0  1  1  1  1   |  -3  3  3  3  3   |   0   |  OK
  |   103   |   0   |   1  0  1  1  1   |  -3  3  3  3  3   |   0   ||   0  1  1  1  1   |  -3  3  3  3  3   |   0   |  OK
  |   103   |   0   |   1  0  1  1  1   |   3 -3  3  3  3   |   1   ||   1  0  1  1  1   |   3 -3  3  3  3   |   1   |  OK
  |   104   |   0   |   0  1  0  1  1   |   3 -3  3  3  3   |   1   ||   1  0  1  1  1   |   3 -3  3  3  3   |   1   |  OK
  |   104   |   0   |   0  1  0  1  1   |  -3  3 -3  3  3   |   0   ||   0  1  0  1  1   |  -3  3 -3  3  3   |   0   |  OK
  |   105   |   0   |   0  0  1  0  1   |  -3  3 -3  3  3   |   0   ||   0  1  0  1  1   |  -3  3 -3  3  3   |   0   |  OK
  |   105   |   0   |   0  0  1  0  1   |  -3 -3  3 -3  3   |   0   ||   0  0  1  0  1   |  -3 -3  3 -3  3   |   0   |  OK
  |   106   |   0   |   0  0  0  1  0   |  -3 -3  3 -3  3   |   0   ||   0  0  1  0  1   |  -3 -3  3 -3  3   |   0   |  OK
  |   106   |   0   |   0  0  0  1  0   |  -3 -3 -3  3 -3   |   0   ||   0  0  0  1  0   |  -3 -3 -3  3 -3   |   0   |  OK
  |   107   |   0   |   0  0  0  0  1   |  -3 -3 -3  3 -3   |   0   ||   0  0  0  1  0   |  -3 -3 -3  3 -3   |   0   |  OK
  |   107   |   0   |   0  0  0  0  1   |  -3 -3 -3 -3  3   |   0   ||   0  0  0  0  1   |  -3 -3 -3 -3  3   |   0   |  OK
  |   108   |   1   |   0  0  0  0  0   |  -3 -3 -3 -3  3   |   0   ||   0  0  0  0  1   |  -3 -3 -3 -3  3   |   0   |  OK
  |   108   |   1   |   0  0  0  0  0   |  -3 -3 -3 -3 -3   |   0   ||   0  0  0  0  0   |  -3 -3 -3 -3 -3   |   0   |  OK
  |   109   |   1   |   1  0  0  0  0   |  -3 -3 -3 -3 -3   |   0   ||   0  0  0  0  0   |  -3 -3 -3 -3 -3   |   0   |  OK
  |   109   |   1   |   1  0  0  0  0   |   3 -3 -3 -3 -3   |   1   ||   1  0  0  0  0   |   3 -3 -3 -3 -3   |   1   |  OK
  |   110   |   0   |   1  1  0  0  0   |   3 -3 -3 -3 -3   |   1   ||   1  0  0  0  0   |   3 -3 -3 -3 -3   |   1   |  OK
  |   110   |   0   |   1  1  0  0  0   |   3  3 -3 -3 -3   |   1   ||   1  1  0  0  0   |   3  3 -3 -3 -3   |   1   |  OK
  |   111   |   0   |   0  1  1  0  0   |   3  3 -3 -3 -3   |   1   ||   1  1  0  0  0   |   3  3 -3 -3 -3   |   1   |  OK
  |   111   |   0   |   0  1  1  0  0   |  -3  3  3 -3 -3   |   0   ||   0  1  1  0  0   |  -3  3  3 -3 -3   |   0   |  OK
  |   112   |   0   |   0  0  1  1  0   |  -3  3  3 -3 -3   |   0   ||   0  1  1  0  0   |  -3  3  3 -3 -3   |   0   |  OK
  |   112   |   0   |   0  0  1  1  0   |  -3 -3  3  3 -3   |   0   ||   0  0  1  1  0   |  -3 -3  3  3 -3   |   0   |  OK
  |   113   |   0   |   0  0  0  1  1   |  -3 -3  3  3 -3   |   0   ||   0  0  1  1  0   |  -3 -3  3  3 -3   |   0   |  OK
  |   113   |   0   |   0  0  0  1  1   |  -3 -3 -3  3  3   |   0   ||   0  0  0  1  1   |  -3 -3 -3  3  3   |   0   |  OK
  |   114   |   0   |   0  0  0  0  1   |  -3 -3 -3  3  3   |   0   ||   0  0  0  1  1   |  -3 -3 -3  3  3   |   0   |  OK
  |   114   |   0   |   0  0  0  0  1   |  -3 -3 -3 -3  3   |   0   ||   0  0  0  0  1   |  -3 -3 -3 -3  3   |   0   |  OK
  |   115   |   0   |   0  0  0  0  0   |  -3 -3 -3 -3  3   |   0   ||   0  0  0  0  1   |  -3 -3 -3 -3  3   |   0   |  OK
  |   115   |   0   |   0  0  0  0  0   |  -3 -3 -3 -3 -3   |   0   ||   0  0  0  0  0   |  -3 -3 -3 -3 -3   |   0   |  OK
  |   116   |   1   |   0  0  0  0  0   |  -3 -3 -3 -3 -3   |   0   ||   0  0  0  0  0   |  -3 -3 -3 -3 -3   |   0   |  OK
  |   116   |   1   |   0  0  0  0  0   |  -3 -3 -3 -3 -3   |   0   ||   0  0  0  0  0   |  -3 -3 -3 -3 -3   |   0   |  OK
  |   117   |   1   |   1  0  0  0  0   |  -3 -3 -3 -3 -3   |   0   ||   0  0  0  0  0   |  -3 -3 -3 -3 -3   |   0   |  OK
  |   117   |   1   |   1  0  0  0  0   |   3 -3 -3 -3 -3   |   1   ||   1  0  0  0  0   |   3 -3 -3 -3 -3   |   1   |  OK
  |   118   |   0   |   1  1  0  0  0   |   3 -3 -3 -3 -3   |   1   ||   1  0  0  0  0   |   3 -3 -3 -3 -3   |   1   |  OK
  |   118   |   0   |   1  1  0  0  0   |   3  3 -3 -3 -3   |   1   ||   1  1  0  0  0   |   3  3 -3 -3 -3   |   1   |  OK
  |   119   |   0   |   0  1  1  0  0   |   3  3 -3 -3 -3   |   1   ||   1  1  0  0  0   |   3  3 -3 -3 -3   |   1   |  OK
  |   119   |   0 _ |   0  1  1  0  0   |  -3  3  3 -3 -3   |   0   ||   0  1  1  0  0   |  -3  3  3 -3 -3   |   0   |  OK
  |     0   |   1   |   0  0  1  1  0   |  -3  3  3 -3 -3   |   0   ||   0  1  1  0  0   |  -3  3  3 -3 -3   |   0   |  OK
  |     0   |   1   |   0  0  1  1  0   |  -3 -3  3  3 -3   |   0   ||   0  0  1  1  0   |  -3 -3  3  3 -3   |   0   |  OK
  |     1   |   1   |   1  0  0  1  1   |  -3 -3  3  3 -3   |   0   ||   0  0  1  1  0   |  -3 -3  3  3 -3   |   0 _ |  OK
  |     1   |   1   |   1  0  0  1  1   |   3 -3 -3  3  3   |   1   ||   0  0  0  1  1   |  -3 -3 -3  3  3   |   0   |  ERR
  |     2   |   1   |   1  1  0  0  1   |   3 -3 -3  3  3   |   1   ||   0  0  0  1  1   |  -3 -3 -3  3  3   |   0   |  ERR
  |     2   |   1   |   1  1  0  0  1   |   3  3 -3 -3  3   |   1   ||   1  0  0  0  1   |   3 -3 -3 -3  3   |   1   |  ERR
  |     3   |   1   |   1  1  1  0  0   |   3  3 -3 -3  3   |   1   ||   1  0  0  0  1   |   3 -3 -3 -3  3   |   1   |  ERR
  |     3   |   1   |   1  1  1  0  0   |   3  3  3 -3 -3   |   1   ||   1  1  0  0  0   |   3  3 -3 -3 -3   |   1   |  ERR
  |     4   |   1   |   1  1  1  1  0   |   3  3  3 -3 -3   |   1   ||   1  1  0  0  0   |   3  3 -3 -3 -3   |   1   |  ERR
  |     4   |   1   |   1  1  1  1  0   |   3  3  3  3 -3   |   1   ||   1  1  1  0  0   |   3  3  3 -3 -3   |   1   |  ERR
  |     5   |   0   |   1  1  1  1  1   |   3  3  3  3 -3   |   1   ||   1  1  1  0  0   |   3  3  3 -3 -3   |   1   |  ERR
  |     5   |   0   |   1  1  1  1  1   |   3  3  3  3  3   |   1   ||   1  1  1  1  0   |   3  3  3  3 -3   |   1   |  ERR
  |     6   |   1   |   0  1  1  1  1   |   3  3  3  3  3   |   1   ||   1  1  1  1  0   |   3  3  3  3 -3   |   1   |  ERR
  |     6   |   1   |   0  1  1  1  1   |  -3  3  3  3  3   |   0   ||   0  1  1  1  1   |  -3  3  3  3  3   |   0   |  OK
  |     7   |   0   |   1  0  1  1  1   |  -3  3  3  3  3   |   0   ||   0  1  1  1  1   |  -3  3  3  3  3   |   0   |  OK
  |     7   |   0   |   1  0  1  1  1   |   3 -3  3  3  3   |   1   ||   1  0  1  1  1   |   3 -3  3  3  3   |   1   |  OK
  |     8   |   0   |   0  1  0  1  1   |   3 -3  3  3  3   |   1   ||   1  0  1  1  1   |   3 -3  3  3  3   |   1   |  OK
  |     8   |   0   |   0  1  0  1  1   |  -3  3 -3  3  3   |   0   ||   0  1  0  1  1   |  -3  3 -3  3  3   |   0   |  OK
  |     9   |   0   |   0  0  1  0  1   |  -3  3 -3  3  3   |   0   ||   0  1  0  1  1   |  -3  3 -3  3  3   |   0   |  OK
  |     9   |   0   |   0  0  1  0  1   |  -3 -3  3 -3  3   |   0   ||   0  0  1  0  1   |  -3 -3  3 -3  3   |   0   |  OK
  |    10   |   0   |   0  0  0  1  0   |  -3 -3  3 -3  3   |   0   ||   0  0  1  0  1   |  -3 -3  3 -3  3   |   0   |  OK
  |    10   |   0   |   0  0  0  1  0   |  -3 -3 -3  3 -3   |   0   ||   0  0  0  1  0   |  -3 -3 -3  3 -3   |   0   |  OK
  |    11   |   0   |   0  0  0  0  1   |  -3 -3 -3  3 -3   |   0   ||   0  0  0  1  0   |  -3 -3 -3  3 -3   |   0   |  OK
  |    11   |   0   |   0  0  0  0  1   |  -3 -3 -3 -3  3   |   0   ||   0  0  0  0  1   |  -3 -3 -3 -3  3   |   0   |  OK
  |    12   |   1   |   0  0  0  0  0   |  -3 -3 -3 -3  3   |   0   ||   0  0  0  0  1   |  -3 -3 -3 -3  3   |   0   |  OK
  |    12   |   1   |   0  0  0  0  0   |  -3 -3 -3 -3 -3   |   0   ||   0  0  0  0  0   |  -3 -3 -3 -3 -3   |   0   |  OK
  |    13   |   1   |   1  0  0  0  0   |  -3 -3 -3 -3 -3   |   0   ||   0  0  0  0  0   |  -3 -3 -3 -3 -3   |   0   |  OK
  |    13   |   1   |   1  0  0  0  0   |   3 -3 -3 -3 -3   |   1   ||   1  0  0  0  0   |   3 -3 -3 -3 -3   |   1   |  OK
  |    14   |   0   |   1  1  0  0  0   |   3 -3 -3 -3 -3   |   1   ||   1  0  0  0  0   |   3 -3 -3 -3 -3   |   1   |  OK
  |    14   |   0   |   1  1  0  0  0   |   3  3 -3 -3 -3   |   1   ||   1  1  0  0  0   |   3  3 -3 -3 -3   |   1   |  OK
  |    15   |   0   |   0  1  1  0  0   |   3  3 -3 -3 -3   |   1   ||   1  1  0  0  0   |   3  3 -3 -3 -3   |   1   |  OK
  |    15   |   0   |   0  1  1  0  0   |  -3  3  3 -3 -3   |   0   ||   0  1  1  0  0   |  -3  3  3 -3 -3   |   0   |  OK
  |    16   |   0   |   0  0  1  1  0   |  -3  3  3 -3 -3   |   0   ||   0  1  1  0  0   |  -3  3  3 -3 -3   |   0   |  OK
  |    16   |   0   |   0  0  1  1  0   |  -3 -3  3  3 -3   |   0   ||   0  0  1  1  0   |  -3 -3  3  3 -3   |   0   |  OK
  |    17   |   0   |   0  0  0  1  1   |  -3 -3  3  3 -3   |   0   ||   0  0  1  1  0   |  -3 -3  3  3 -3   |   0   |  OK
  |    17   |   0   |   0  0  0  1  1   |  -3 -3 -3  3  3   |   0   ||   0  0  0  1  1   |  -3 -3 -3  3  3   |   0   |  OK
  |    18   |   0   |   0  0  0  0  1   |  -3 -3 -3  3  3   |   0   ||   0  0  0  1  1   |  -3 -3 -3  3  3   |   0   |  OK
  |    18   |   0   |   0  0  0  0  1   |  -3 -3 -3 -3  3   |   0   ||   0  0  0  0  1   |  -3 -3 -3 -3  3   |   0   |  OK
  |    19   |   0   |   0  0  0  0  0   |  -3 -3 -3 -3  3   |   0   ||   0  0  0  0  1   |  -3 -3 -3 -3  3   |   0   |  OK
  |    19   |   0   |   0  0  0  0  0   |  -3 -3 -3 -3 -3   |   0   ||   0  0  0  0  0   |  -3 -3 -3 -3 -3   |   0   |  OK
  |    20   |   1   |   0  0  0  0  0   |  -3 -3 -3 -3 -3   |   0   ||   0  0  0  0  0   |  -3 -3 -3 -3 -3   |   0   |  OK
  |    20   |   1   |   0  0  0  0  0   |  -3 -3 -3 -3 -3   |   0   ||   0  0  0  0  0   |  -3 -3 -3 -3 -3   |   0   |  OK
  |    21   |   1   |   1  0  0  0  0   |  -3 -3 -3 -3 -3   |   0   ||   0  0  0  0  0   |  -3 -3 -3 -3 -3   |   0   |  OK
  |    21   |   1   |   1  0  0  0  0   |   3 -3 -3 -3 -3   |   1   ||   1  0  0  0  0   |   3 -3 -3 -3 -3   |   1   |  OK
  |    22   |   0   |   1  1  0  0  0   |   3 -3 -3 -3 -3   |   1   ||   1  0  0  0  0   |   3 -3 -3 -3 -3   |   1   |  OK
  |    22   |   0   |   1  1  0  0  0   |   3  3 -3 -3 -3   |   1   ||   1  1  0  0  0   |   3  3 -3 -3 -3   |   1   |  OK
  |    23   |   0   |   0  1  1  0  0   |   3  3 -3 -3 -3   |   1   ||   1  1  0  0  0   |   3  3 -3 -3 -3   |   1   |  OK
  |    23   |   0   |   0  1  1  0  0   |  -3  3  3 -3 -3   |   0   ||   0  1  1  0  0   |  -3  3  3 -3 -3   |   0   |  OK
  |    24   |   0   |   0  0  1  1  0   |  -3  3  3 -3 -3   |   0   ||   0  1  1  0  0   |  -3  3  3 -3 -3   |   0   |  OK
  |    24   |   0   |   0  0  1  1  0   |  -3 -3  3  3 -3   |   0   ||   0  0  1  1  0   |  -3 -3  3  3 -3   |   0   |  OK
  |    25   |   0   |   0  0  0  1  1   |  -3 -3  3  3 -3   |   0   ||   0  0  1  1  0   |  -3 -3  3  3 -3   |   0   |  OK
  |    25   |   0   |   0  0  0  1  1   |  -3 -3 -3  3  3   |   0   ||   0  0  0  1  1   |  -3 -3 -3  3  3   |   0   |  OK
  |    26   |   0   |   0  0  0  0  1   |  -3 -3 -3  3  3   |   0   ||   0  0  0  1  1   |  -3 -3 -3  3  3   |   0   |  OK
  |    26   |   0   |   0  0  0  0  1   |  -3 -3 -3 -3  3   |   0   ||   0  0  0  0  1   |  -3 -3 -3 -3  3   |   0   |  OK
  |    27   |   0   |   0  0  0  0  0   |  -3 -3 -3 -3  3   |   0   ||   0  0  0  0  1   |  -3 -3 -3 -3  3   |   0   |  OK
  |    27   |   0   |   0  0  0  0  0   |  -3 -3 -3 -3 -3   |   0   ||   0  0  0  0  0   |  -3 -3 -3 -3 -3   |   0   |  OK
  |    28   |   0   |   0  0  0  0  0   |  -3 -3 -3 -3 -3   |   0   ||   0  0  0  0  0   |  -3 -3 -3 -3 -3   |   0   |  OK
  |    28   |   0   |   0  0  0  0  0   |  -3 -3 -3 -3 -3   |   0   ||   0  0  0  0  0   |  -3 -3 -3 -3 -3   |   0   |  OK
  |    29   |   0   |   0  0  0  0  0   |  -3 -3 -3 -3 -3   |   0   ||   0  0  0  0  0   |  -3 -3 -3 -3 -3   |   0   |  OK
  |    29   |   0   |   0  0  0  0  0   |  -3 -3 -3 -3 -3   |   0   ||   0  0  0  0  0   |  -3 -3 -3 -3 -3   |   0   |  OK
  |    30   |   0   |   0  0  0  0  0   |  -3 -3 -3 -3 -3   |   0   ||   0  0  0  0  0   |  -3 -3 -3 -3 -3   |   0   |  OK
  |    30   |   0   |   0  0  0  0  0   |  -3 -3 -3 -3 -3   |   0   ||   0  0  0  0  0   |  -3 -3 -3 -3 -3   |   0   |  OK
  |    31   |   0   |   0  0  0  0  0   |  -3 -3 -3 -3 -3   |   0   ||   0  0  0  0  0   |  -3 -3 -3 -3 -3   |   0   |  OK
  |    31   |   0   |   0  0  0  0  0   |  -3 -3 -3 -3 -3   |   0   ||   0  0  0  0  0   |  -3 -3 -3 -3 -3   |   0   |  OK
  |    32   |   1   |   0  0  0  0  0   |  -3 -3 -3 -3 -3   |   0   ||   0  0  0  0  0   |  -3 -3 -3 -3 -3   |   0   |  OK
  |    32   |   1   |   0  0  0  0  0   |  -3 -3 -3 -3 -3   |   0   ||   0  0  0  0  0   |  -3 -3 -3 -3 -3   |   0   |  OK
  |    33   |   1   |   1  0  0  0  0   |  -3 -3 -3 -3 -3   |   0   ||   0  0  0  0  0   |  -3 -3 -3 -3 -3   |   0   |  OK
  |    33   |   1   |   1  0  0  0  0   |   3 -3 -3 -3 -3   |   1   ||   1  0  0  0  0   |   3 -3 -3 -3 -3   |   1   |  OK
  |    34   |   1   |   1  1  0  0  0   |   3 -3 -3 -3 -3   |   1   ||   1  0  0  0  0   |   3 -3 -3 -3 -3   |   1   |  OK
  |    34   |   1   |   1  1  0  0  0   |   3  3 -3 -3 -3   |   1   ||   1  1  0  0  0   |   3  3 -3 -3 -3   |   1   |  OK
  |    35   |   1   |   1  1  1  0  0   |   3  3 -3 -3 -3   |   1   ||   1  1  0  0  0   |   3  3 -3 -3 -3   |   1   |  OK
  |    35   |   1   |   1  1  1  0  0   |   3  3  3 -3 -3   |   1   ||   1  1  1  0  0   |   3  3  3 -3 -3   |   1   |  OK
  |    36   |   1   |   1  1  1  1  0   |   3  3  3 -3 -3   |   1   ||   1  1  1  0  0   |   3  3  3 -3 -3   |   1   |  OK
  |    36   |   1   |   1  1  1  1  0   |   3  3  3  3 -3   |   1   ||   1  1  1  1  0   |   3  3  3  3 -3   |   1   |  OK
  |    37   |   0   |   1  1  1  1  1   |   3  3  3  3 -3   |   1   ||   1  1  1  1  0   |   3  3  3  3 -3   |   1   |  OK
  |    37   |   0   |   1  1  1  1  1   |   3  3  3  3  3   |   1   ||   1  1  1  1  1   |   3  3  3  3  3   |   1   |  OK
  |    38   |   1   |   0  1  1  1  1   |   3  3  3  3  3   |   1   ||   1  1  1  1  1   |   3  3  3  3  3   |   1   |  OK
  |    38   |   1   |   0  1  1  1  1   |  -3  3  3  3  3   |   0   ||   0  1  1  1  1   |  -3  3  3  3  3   |   0   |  OK
  |    39   |   0   |   1  0  1  1  1   |  -3  3  3  3  3   |   0   ||   0  1  1  1  1   |  -3  3  3  3  3   |   0   |  OK
  |    39   |   0   |   1  0  1  1  1   |   3 -3  3  3  3   |   1   ||   1  0  1  1  1   |   3 -3  3  3  3   |   1   |  OK
  |    40   |   0   |   0  1  0  1  1   |   3 -3  3  3  3   |   1   ||   1  0  1  1  1   |   3 -3  3  3  3   |   1   |  OK
  |    40   |   0   |   0  1  0  1  1   |  -3  3 -3  3  3   |   0   ||   0  1  0  1  1   |  -3  3 -3  3  3   |   0   |  OK
  |    41   |   0   |   0  0  1  0  1   |  -3  3 -3  3  3   |   0   ||   0  1  0  1  1   |  -3  3 -3  3  3   |   0   |  OK
  |    41   |   0   |   0  0  1  0  1   |  -3 -3  3 -3  3   |   0   ||   0  0  1  0  1   |  -3 -3  3 -3  3   |   0   |  OK
  |    42   |   0   |   0  0  0  1  0   |  -3 -3  3 -3  3   |   0   ||   0  0  1  0  1   |  -3 -3  3 -3  3   |   0   |  OK
  |    42   |   0   |   0  0  0  1  0   |  -3 -3 -3  3 -3   |   0   ||   0  0  0  1  0   |  -3 -3 -3  3 -3   |   0   |  OK
  |    43   |   0   |   0  0  0  0  1   |  -3 -3 -3  3 -3   |   0   ||   0  0  0  1  0   |  -3 -3 -3  3 -3   |   0   |  OK
  |    43   |   0   |   0  0  0  0  1   |  -3 -3 -3 -3  3   |   0   ||   0  0  0  0  1   |  -3 -3 -3 -3  3   |   0   |  OK
  |    44   |   1   |   0  0  0  0  0   |  -3 -3 -3 -3  3   |   0   ||   0  0  0  0  1   |  -3 -3 -3 -3  3   |   0   |  OK
  |    44   |   1   |   0  0  0  0  0   |  -3 -3 -3 -3 -3   |   0   ||   0  0  0  0  0   |  -3 -3 -3 -3 -3   |   0   |  OK
  |    45   |   1   |   1  0  0  0  0   |  -3 -3 -3 -3 -3   |   0   ||   0  0  0  0  0   |  -3 -3 -3 -3 -3   |   0   |  OK
  |    45   |   1   |   1  0  0  0  0   |   3 -3 -3 -3 -3   |   1   ||   1  0  0  0  0   |   3 -3 -3 -3 -3   |   1   |  OK
  |    46   |   0   |   1  1  0  0  0   |   3 -3 -3 -3 -3   |   1   ||   1  0  0  0  0   |   3 -3 -3 -3 -3   |   1   |  OK
  |    46   |   0   |   1  1  0  0  0   |   3  3 -3 -3 -3   |   1   ||   1  1  0  0  0   |   3  3 -3 -3 -3   |   1   |  OK
  |    47   |   0   |   0  1  1  0  0   |   3  3 -3 -3 -3   |   1   ||   1  1  0  0  0   |   3  3 -3 -3 -3   |   1   |  OK
  |    47   |   0   |   0  1  1  0  0   |  -3  3  3 -3 -3   |   0   ||   0  1  1  0  0   |  -3  3  3 -3 -3   |   0   |  OK
  |    48   |   0   |   0  0  1  1  0   |  -3  3  3 -3 -3   |   0   ||   0  1  1  0  0   |  -3  3  3 -3 -3   |   0   |  OK
  |    48   |   0   |   0  0  1  1  0   |  -3 -3  3  3 -3   |   0   ||   0  0  1  1  0   |  -3 -3  3  3 -3   |   0   |  OK
  |    49   |   0   |   0  0  0  1  1   |  -3 -3  3  3 -3   |   0   ||   0  0  1  1  0   |  -3 -3  3  3 -3   |   0   |  OK
  |    49   |   0   |   0  0  0  1  1   |  -3 -3 -3  3  3   |   0   ||   0  0  0  1  1   |  -3 -3 -3  3  3   |   0   |  OK
  |    50   |   0   |   0  0  0  0  1   |  -3 -3 -3  3  3   |   0   ||   0  0  0  1  1   |  -3 -3 -3  3  3   |   0   |  OK
  |    50   |   0   |   0  0  0  0  1   |  -3 -3 -3 -3  3   |   0   ||   0  0  0  0  1   |  -3 -3 -3 -3  3   |   0   |  OK
  |    51   |   0   |   0  0  0  0  0   |  -3 -3 -3 -3  3   |   0   ||   0  0  0  0  1   |  -3 -3 -3 -3  3   |   0   |  OK
  |    51   |   0   |   0  0  0  0  0   |  -3 -3 -3 -3 -3   |   0   ||   0  0  0  0  0   |  -3 -3 -3 -3 -3   |   0   |  OK
  |    52   |   1   |   0  0  0  0  0   |  -3 -3 -3 -3 -3   |   0   ||   0  0  0  0  0   |  -3 -3 -3 -3 -3   |   0   |  OK
  |    52   |   1   |   0  0  0  0  0   |  -3 -3 -3 -3 -3   |   0   ||   0  0  0  0  0   |  -3 -3 -3 -3 -3   |   0   |  OK
  |    53   |   1   |   1  0  0  0  0   |  -3 -3 -3 -3 -3   |   0   ||   0  0  0  0  0   |  -3 -3 -3 -3 -3   |   0   |  OK
  |    53   |   1   |   1  0  0  0  0   |   3 -3 -3 -3 -3   |   1   ||   1  0  0  0  0   |   3 -3 -3 -3 -3   |   1   |  OK
  |    54   |   0   |   1  1  0  0  0   |   3 -3 -3 -3 -3   |   1   ||   1  0  0  0  0   |   3 -3 -3 -3 -3   |   1   |  OK
  |    54   |   0   |   1  1  0  0  0   |   3  3 -3 -3 -3   |   1   ||   1  1  0  0  0   |   3  3 -3 -3 -3   |   1   |  OK
  |    55   |   0   |   0  1  1  0  0   |   3  3 -3 -3 -3   |   1   ||   1  1  0  0  0   |   3  3 -3 -3 -3   |   1   |  OK
  |    55   |   0   |   0  1  1  0  0   |  -3  3  3 -3 -3   |   0   ||   0  1  1  0  0   |  -3  3  3 -3 -3   |   0   |  OK
  |    56   |   0   |   0  0  1  1  0   |  -3  3  3 -3 -3   |   0   ||   0  1  1  0  0   |  -3  3  3 -3 -3   |   0   |  OK
  |    56   |   0   |   0  0  1  1  0   |  -3 -3  3  3 -3   |   0   ||   0  0  1  1  0   |  -3 -3  3  3 -3   |   0   |  OK
