time;bias-band1;bias-band2
242758.64;-117.371260534;-638.802302574
242759.64;-117.165842616;-638.529506148
242760.64;-117.021954746;-638.2566824
242761.64;-116.93271129;-637.983831734
242762.64;-117.694854257;-637.711014357
242763.64;-117.362222625;-637.438144503
242764.64;-117.136076023;-637.165301269
242765.64;-117.335651368;-636.892448791
242766.64;-117.324294231;-636.619532674
242767.64;-117.287805766;-636.346666952
242768.64;-117.219131896;-636.073760901
242769.64;-117.27246605;-635.800841748
242770.64;-117.17419231;-635.527925663
242771.64;-117.108677095;-635.254992044
242772.64;-117.217638113;-634.982041231
242773.64;-117.297600416;-634.709102349
242774.64;-117.189799497;-634.436126242
242775.64;-117.106652842;-634.163134911
242776.64;-117.294254825;-633.890163883
242777.64;-117.307769879;-633.617156114
242778.64;-117.275179026;-633.344150668
242779.64;-117.361470516;-633.071153011
242780.64;-117.237747697;-632.79808356
242781.64;-117.32966134;-632.525083077
242782.64;-117.366348774;-632.252015234
242783.64;-117.309801846;-631.978942905
242784.64;-117.061866967;-631.705906877
242785.64;-117.147870804;-631.432813848
242786.64;-117.220710428;-631.159719741
242787.64;-117.279588844;-630.886598091
242788.64;-117.167601969;-630.613512253
242789.64;-117.351049856;-630.340391755
242790.64;-117.469292769;-630.067272315
242791.64;-117.373624124;-629.79411842
242792.64;-117.45057594;-629.520954739
242793.64;-117.376942208;-629.247811686
242794.64;-117.208061323;-628.97465262
242795.64;-117.302338602;-628.70144221
242796.64;-117.304133656;-628.428297944
242797.64;-117.382518732;-628.155067901
242798.64;-117.387190038;-627.881851601
242799.64;-117.567161371;-627.608634565
242800.64;-117.550105927;-627.33539221
242801.64;-117.605339168;-627.062144979
242802.64;-117.35146213;-626.78891396
242803.64;-117.327320588;-626.515633417
242804.64;-117.364471566;-626.242378081
242805.64;-117.363275205;-625.969084141
242806.64;-117.417499261;-625.695793879
242807.64;-117.263475568;-625.42249295
242808.64;-117.246147686;-625.149177894
242809.64;-117.186624013;-624.875882098
242810.64;-117.235929433;-624.602514042
242811.64;-117.40906169;-624.329182883
242812.64;-117.397574687;-624.05579865
242813.64;-117.347532356;-623.782443239
242814.64;-117.403700748;-623.5090663
242815.64;-117.508199028;-623.235685374
242816.64;-117.498650703;-622.962286006
242817.64;-117.546489139;-622.688863348
242818.64;-117.46739537;-622.41546841
242819.64;-117.468873126;-622.142054123
242820.64;-117.574588571;-621.868613685
242821.64;-117.628002971;-621.595154581
242822.64;-117.478572658;-621.321713228
242823.64;-117.382608984;-621.048232929
242824.64;-117.401124549;-620.77475392
242825.64;-117.426266024;-620.501279845
242826.64;-117.480188591;-620.227765045
242827.64;-117.47966577;-619.954267671
242828.64;-117.405205086;-619.68078143
242829.64;-117.535009946;-619.407199559
242830.64;-117.560145824;-619.133694281
242831.64;-117.522511789;-618.860134819
242832.64;-117.44481402;-618.586570963
242833.64;-117.622771417;-618.313002759
242834.64;-117.535373015;-618.039490807
242835.64;-117.56066669;-617.765865958
242836.64;-117.535703876;-617.492248911
242837.64;-117.584226277;-617.2186456
242838.64;-117.64670546;-616.945070213
242839.64;-117.589729389;-616.671410399
242840.64;-117.626789489;-616.397771325
242841.64;-117.57059078;-616.124153125
242842.64;-117.442336292;-615.850475032
242843.64;-117.507435005;-615.576776155
242844.64;-117.4719661;-615.303103339
242845.64;-117.41332895;-615.02944162
242846.64;-117.2508907;-614.755735819
242847.64;-117.544004266;-614.48201664
242848.64;-117.72240541;-614.208307293
242849.64;-117.568019897;-613.934577396
242850.64;-117.492978386;-613.660839
242851.64;-117.356419137;-613.387100476
242852.64;-117.622218314;-613.113362054
242853.64;-117.653874304;-612.839585694
242854.64;-117.530689538;-612.56577838
242855.64;-117.516699572;-612.292028759
242856.64;-117.194325327;-612.018206035
242857.64;-117.244508699;-611.744405632
242858.64;-117.127699913;-611.47058093
242859.64;-117.243335427;-611.196783674
242860.64;-117.355295749;-610.92293703
242861.64;-117.394246219;-610.649087582
242862.64;-117.454902207;-610.375206391
242863.64;-117.498479894;-610.101345524
242864.64;-117.280123464;-609.827464693
242865.64;-117.519479866;-609.553578833
242866.64;-117.437114394;-609.279704752
242867.64;-117.373257037;-609.005782582
242868.64;-117.433398668;-608.731852675
242869.64;-117.361282462;-608.457956201
242870.64;-117.392158736;-608.183996846
242871.64;-117.408373116;-607.910063091
242872.64;-117.525679679;-607.636109433
242873.64;-117.327034707;-607.362115388
242874.64;-117.332732553;-607.08813199
242875.64;-117.557225124;-606.814182534
242876.64;-117.50116629;-606.540194619
242877.64;-117.569846511;-606.266176852
242878.64;-117.599238411;-605.992174759
242879.64;-117.61105317;-605.718134934
242880.64;-117.579896428;-605.444108935
242881.64;-117.787525377;-605.170071267
242882.64;-117.762209964;-604.896012974
242883.64;-117.563784051;-604.621930955
242884.64;-117.519445809;-604.347864256
242885.64;-117.663574248;-604.073771339
242886.64;-117.747122824;-603.799698562
242887.64;-117.622459883;-603.525601053
242888.64;-117.574170457;-603.251451918
242889.64;-117.491486491;-602.977360437
242890.64;-117.454421687;-602.70319171
242891.64;-117.438156308;-602.429098136
242892.64;-117.573971848;-602.154935754
242893.64;-117.485153619;-601.88078243
242894.64;-117.490828509;-601.606599381
242895.64;-117.41202577;-601.332425723
242896.64;-117.631568861;-601.058221878
242897.64;-117.56396979;-600.784000602
242898.64;-117.536235189;-600.509850178
242899.64;-117.397336829;-600.235589769
242900.64;-117.40466618;-599.961328944
242901.64;-117.313199573;-599.687142599
242902.64;-117.341043874;-599.412865913
242903.64;-117.633318527;-599.138614202
242904.64;-117.427801561;-598.864370468
242905.64;-117.289659401;-598.590086235
242906.64;-117.400523242;-598.315762795
242907.64;-117.495025231;-598.041481633
242908.64;-117.711634094;-597.767174358
242909.64;-117.687210601;-597.492838783
242910.64;-117.776592356;-597.218521684
242911.64;-117.81154761;-596.944200441
242912.64;-117.584987067;-596.669838824
242913.64;-117.533028426;-596.395529482
242914.64;-117.523736324;-596.121110421
242915.64;-117.323336697;-595.846773343
242916.64;-117.562081667;-595.572350344
242917.64;-117.418050675;-595.297973712
242918.64;-117.486417164;-595.023556621
242919.64;-117.232518227;-594.749144436
242920.64;-117.055779999;-594.47473226
242921.64;-117.165149375;-594.200301621
242922.64;-117.492072264;-593.925859379
242923.64;-117.496692565;-593.651394471
242924.64;-117.536230732;-593.376943243
242925.64;-117.416123326;-593.102464352
242926.64;-117.417790683;-592.827982461
242927.64;-117.545238919;-592.553520091
242928.64;-117.574510305;-592.279004455
242929.64;-117.677747247;-592.004474113
242930.64;-117.56743363;-591.729992071
242931.64;-117.739001738;-591.455433105
242932.64;-117.81930069;-591.180891919
242933.64;-117.796331303;-590.906373268
242934.64;-117.765816014;-590.631794879
242935.64;-117.751856677;-590.357233265
242936.64;-117.774548772;-590.082681641
242937.64;-117.61850733;-589.808092327
242938.64;-117.627016605;-589.533482114
242939.64;-117.755404655;-589.258884007
242940.64;-117.484114635;-588.984241662
242941.64;-117.511197675;-588.709648412
242942.64;-117.290894544;-588.434989576
242943.64;-117.275488649;-588.160356157
242944.64;-117.438783012;-587.885723861
242945.64;-117.461435138;-587.611045051
242946.64;-117.532200171;-587.336386878
242947.64;-117.524099932;-587.061710726
242948.64;-117.663181934;-586.787012369
242949.64;-117.7004827;-586.512311335
242950.64;-117.595697599;-586.237583344
242951.64;-117.514620794;-585.962900635
242952.64;-117.316041246;-585.688156417
242953.64;-117.358215442;-585.41341765
242954.64;-117.09764298;-585.13865965
242955.64;-117.053142761;-584.863923496
242956.64;-117.331643458;-584.589157179
242957.64;-117.571559985;-584.314377228
242958.64;-117.403271152;-584.039589694
242959.64;-117.152758111;-583.764818409
242960.64;-117.527392828;-583.489998688
242961.64;-117.313239892;-583.215220374
242962.64;-117.037259137;-582.94037005
242963.64;-117.239291795;-582.665501213
242964.64;-117.167453338;-582.390680235
242965.64;-117.200083405;-582.115824711
242966.64;-117.698519561;-581.840984215
242967.64;-116.981417223;-581.566118158
242968.64;-117.938806284;-581.291198371
242969.64;-117.633333517;-581.016327131
242970.64;-117.321204488;-580.741428647
242971.64;-117.247868168;-580.466523247
242972.64;-117.222143077;-580.191616492
242973.64;-117.905650668;-579.916700333
242974.64;-117.21753681;-579.641754475
242975.64;-117.557063811;-579.36683235
242976.64;-117.606261533;-579.091888308
242977.64;-117.708458079;-578.816908298
242978.64;-118.375576499;-578.541911859
242979.64;-117.623244142;-578.266943042
242980.64;-117.667833473;-577.991950456
242981.64;-117.471677196;-577.716948343
242982.64;-117.20593172;-577.441941637
242983.64;-118.232400328;-577.166925699
242984.64;-116.666645326;-576.891928277
242985.64;-117.083979208;-576.616856705
242986.64;-117.656119438;-576.341798708
242987.64;-116.772956613;-576.06675477
242988.64;-116.434952904;-575.791710739
242989.64;-117.596686287;-575.516623498
242990.64;-117.373881086;-575.241502896
242991.64;-117.462656526;-574.966474011
242992.64;-116.915135745;-574.691335716
242993.64;-118.415466368;-574.416225542
242994.64;-117.596246807;-574.141097669
242995.64;-117.188634671;-573.865970524
242996.64;-117.626993851;-573.590854452
242997.64;-117.434961929;-573.315701794
242998.64;-117.077611868;-573.040522447
242999.64;-117.525483256;-572.765362807
243000.64;-117.666221426;-572.490179541
243001.64;-117.857728669;-572.215020194
243002.64;-117.3363169;-571.939818652
243003.64;-117.584216448;-571.664611107
243004.64;-117.226377703;-571.389386995
243005.64;-117.431812481;-571.114153988
243006.64;-117.499506533;-570.838943416
243007.64;-117.431256299;-570.563710349
243008.64;-117.567054276;-570.288444368
243009.64;-117.476095958;-570.013194549
243010.64;-117.342384757;-569.737935806
243011.64;-117.727948805;-569.462664572
243012.64;-117.730992453;-569.187389232
243013.64;-118.188590542;-568.912066602
243014.64;-118.543889987;-568.636777226
243015.64;-117.458714615;-568.361442697
243016.64;-117.910952185;-568.086112067
243017.64;-117.789191643;-567.810778733
243018.64;-117.57027565;-567.535463209
243019.64;-117.322071363;-567.260125343
243020.64;-117.554308196;-566.984739253
243021.64;-118.177401814;-566.709385919
243022.64;-118.23019585;-566.433991115
243023.64;-117.607226833;-566.158633223
243024.64;-117.322134559;-565.883223532
243025.64;-117.659354114;-565.607833584
243026.64;-117.462610132;-565.332394058
243027.64;-117.476094859;-565.056966279
243028.64;-117.628956575;-564.781515973
243029.64;-117.294816414;-564.506105098
243030.64;-117.601987074;-564.230652258
243031.64;-117.23095223;-563.955202011
243032.64;-117.257350992;-563.679720147
243033.64;-117.61922772;-563.404247013
243034.64;-117.585565809;-563.128772081
243035.64;-117.759219989;-562.853278673
243036.64;-117.855695773;-562.577784536
243037.64;-117.789084962;-562.302281214
243038.64;-117.741732276;-562.026713624
243039.64;-118.061623421;-561.751210716
243040.64;-117.743299131;-561.475672266
243041.64;-117.909087009;-561.200111864
243042.64;-117.750207026;-560.924571717
243043.64;-117.501698582;-560.649006404
243044.64;-117.931386031;-560.373421429
243045.64;-118.005625228;-560.097832299
243046.64;-117.753964503;-559.822254213
243047.64;-117.62997355;-559.546655028
243048.64;-117.666850129;-559.271025399
243049.64;-117.511650371;-558.995434663
243050.64;-117.750420962;-558.719792645
243051.64;-117.619083223;-558.444142835
243052.64;-117.635933474;-558.168472989
243053.64;-117.583218696;-557.892829694
243054.64;-117.587879908;-557.617180409
243055.64;-117.588118763;-557.341473342
243056.64;-117.604021275;-557.065819371
243057.64;-117.606462946;-556.790116989
243058.64;-117.533962959;-556.514402311
243059.64;-117.408226116;-556.238715481
243060.64;-117.356229755;-555.962980547
243061.64;-117.229768958;-555.687247959
243062.64;-117.498313182;-555.411500819
243063.64;-117.365264298;-555.135735295
243064.64;-117.159474341;-554.860014323
243065.64;-117.145570528;-554.584259879
243066.64;-117.290349916;-554.308473195
243067.64;-117.164136718;-554.032721502
243068.64;-117.142626662;-553.756907857
243069.64;-116.788600549;-553.481073977
243070.64;-116.935579667;-553.205303018
243071.64;-117.591337427;-552.929483662
243072.64;-117.739274635;-552.653661966
243073.64;-117.535416122;-552.377822562
243074.64;-117.368137229;-552.101963245
243075.64;-117.175048628;-551.826141369
243076.64;-117.052958439;-551.550284658
243077.64;-116.927435999;-551.274400414
243078.64;-116.824630368;-550.998495187
243079.64;-116.766983069;-550.722611825
243080.64;-117.037738256;-550.446733397
243081.64;-117.585798671;-550.170822069
243082.64;-117.643644691;-549.894913372
243083.64;-117.453453992;-549.618991873
243084.64;-116.853577605;-549.343081877
243085.64;-116.828166546;-549.067107089
243086.64;-117.695340928;-548.791187246
243087.64;-117.947215802;-548.515203857
243088.64;-117.245566577;-548.239249631
243089.64;-117.174969155;-547.96325255
243090.64;-117.128776002;-547.687271434
243091.64;-117.403180198;-547.411301706
243092.64;-116.993948682;-547.135289632
243093.64;-117.811561722;-546.859281679
243094.64;-117.669175936;-546.583270788
243095.64;-117.712850525;-546.307269837
243096.64;-117.852197559;-546.03120945
243097.64;-117.619269101;-545.755149622
243098.64;-117.175363686;-545.479100473
243099.64;-117.110896964;-545.203071233
243100.64;-117.677737911;-544.926986059
243101.64;-117.83663166;-544.650899516
243102.64;-117.584845166;-544.374810277
243103.64;-117.432467297;-544.098721865
243104.64;-117.235151258;-543.822615584
243105.64;-117.428707054;-543.546489542
243106.64;-117.235074088;-543.270377136
243107.64;-117.353165659;-542.994220979
243108.64;-116.80599283;-542.71809017
243109.64;-117.211675235;-542.441915154
243110.64;-117.405758967;-542.16579343
243111.64;-117.350747256;-541.889601962
243112.64;-117.594583245;-541.613454835
243113.64;-117.695376395;-541.337268296
243114.64;-117.701682082;-541.061100628
243115.64;-116.688394835;-540.784847714
243116.64;-117.380484169;-540.508635715
243117.64;-117.033268741;-540.232458989
243118.64;-117.377197665;-539.956197049
243119.64;-116.640311784;-539.679981657
243120.64;-117.665141462;-539.403750886
243121.64;-117.290071175;-539.127478319
243122.64;-117.377387632;-538.851201722
243123.64;-117.686905521;-538.574945621
243124.64;-117.440494016;-538.298667334
243125.64;-117.14867006;-538.022368583
243126.64;-117.249427513;-537.746076671
243127.64;-117.253517682;-537.469775565
243128.64;-117.264411337;-537.193454299
243129.64;-117.529499343;-536.917171128
243130.64;-116.616320312;-536.640817705
243131.64;-117.47512877;-536.364493418
243132.64;-117.247039693;-536.088146297
243133.64;-117.152457678;-535.811783081
243134.64;-117.204382403;-535.535401752
243135.64;-117.505098087;-535.2590356
243136.64;-117.281870086;-534.982666421
243137.64;-117.382894311;-534.706282856
243138.64;-117.560038226;-534.429865751
243139.64;-117.475483888;-534.153486212
243140.64;-117.084500908;-533.877056637
243141.64;-116.511902401;-533.600627077
243142.64;-117.24792101;-533.324207185
243143.64;-117.365721598;-533.047736015
243144.64;-117.577773626;-532.771296236
243145.64;-117.439516052;-532.49486157
243146.64;-117.275350638;-532.218365087
243147.64;-117.201525155;-531.941894094
243148.64;-117.084721942;-531.665426551
243149.64;-117.314160952;-531.388929314
243150.64;-117.221504807;-531.112420792
243151.64;-117.133524571;-530.835901534
243152.64;-116.862208892;-530.559413672
243153.64;-117.653348024;-530.282889749
243154.64;-117.49772808;-530.006338488
243155.64;-117.395828016;-529.72980414
243156.64;-117.498011097;-529.453254167
243157.64;-117.280631007;-529.1767175
243158.64;-117.408474263;-528.90014271
243159.64;-117.426921587;-528.623564876
243160.64;-117.237826893;-528.346948065
243161.64;-117.618336582;-528.070375677
243162.64;-117.515954532;-527.793770514
243163.64;-117.22800054;-527.517163078
243164.64;-117.522571465;-527.240563366
243165.64;-116.821793695;-526.963929983
243166.64;-117.678148504;-526.687320962
243167.64;-117.365032761;-526.410661669
243168.64;-117.626403051;-526.134007874
243169.64;-117.535204176;-525.857349396
243170.64;-117.449387446;-525.580665052
243171.64;-117.298409143;-525.303982362
243172.64;-117.192334652;-525.027298049
243173.64;-117.340682009;-524.750618514
243174.64;-117.340281428;-524.473910698
243175.64;-117.623877936;-524.197225847
243176.64;-117.380324775;-523.920467999
243177.64;-117.30990337;-523.643751351
243178.64;-117.564920376;-523.36704158
243179.64;-118.117037001;-523.090294669
243180.64;-117.267810356;-522.813523123
243181.64;-117.378012932;-522.536757065
243182.64;-117.301978511;-522.260011877
243183.64;-117.165606439;-521.983214362
243184.64;-117.289984879;-521.706454296
243185.64;-117.28572526;-521.429651639
243186.64;-117.299784224;-521.152861007
243187.64;-117.598449303;-520.876030584
243188.64;-117.523410774;-520.599238209
243189.64;-117.2583608;-520.32238326
243190.64;-117.347834065;-520.045574089
243191.64;-117.364075651;-519.768728237
243192.64;-117.690120494;-519.491883345
243193.64;-117.497336919;-519.215030706
243194.64;-117.263085381;-518.938153377
243195.64;-117.529573438;-518.661299191
243196.64;-117.496439999;-518.384371377
243197.64;-117.67624597;-518.107494446
243198.64;-117.442496435;-517.830625106
243199.64;-117.419626275;-517.553711494
243200.64;-117.408770975;-517.276778339
243201.64;-117.301702067;-516.999870038
243202.64;-117.794007346;-516.722944069
243203.64;-117.900024559;-516.445977051
243204.64;-117.849607745;-516.16901813
243205.64;-117.661734405;-515.892068079
243206.64;-117.601762855;-515.615114334
243207.64;-117.514952047;-515.338156092
243208.64;-117.538509518;-515.061171856
243209.64;-117.513220575;-514.784173743
243210.64;-117.558751328;-514.507187271
243211.64;-117.110574903;-514.23016829
243212.64;-117.184426361;-513.953167294
243213.64;-117.087099866;-513.676126576
243214.64;-117.707326144;-513.399097178
243215.64;-117.249664265;-513.12206426
243216.64;-117.523896033;-512.844992577
243217.64;-117.586065875;-512.567989635
243218.64;-117.928894528;-512.290894633
243219.64;-118.050574986;-512.013838138
243220.64;-117.238432681;-511.736775147
243221.64;-117.095963329;-511.459699121
243222.64;-117.596504971;-511.182562423
243223.64;-117.198178605;-510.905481985
243224.64;-117.308875224;-510.628390254
243225.64;-116.530394085;-510.351246598
243226.64;-117.165030163;-510.074139245
243227.64;-117.75079254;-509.796975133
243228.64;-117.687213434;-509.519865848
243229.64;-117.536890374;-509.242710012
243230.64;-117.123613748;-508.965509167
243231.64;-117.356627483;-508.688375538
243232.64;-117.59818118;-508.411183593
243233.64;-117.482549044;-508.134023807
243234.64;-117.483836356;-507.8568033
243235.64;-117.30229277;-507.579608723
243236.64;-117.139776391;-507.302398887
243237.64;-117.406252814;-507.025236774
243238.64;-117.208070677;-506.747982335
243239.64;-117.24673705;-506.470758499
243240.64;-117.337145188;-506.193512519
243241.64;-117.231764362;-505.916253638
243242.64;-117.343167868;-505.63899848
243243.64;-117.094219013;-505.361728048
243244.64;-117.180261441;-505.084473849
243245.64;-117.298498126;-504.807184682
243246.64;-117.449684742;-504.529889065
243247.64;-117.328215373;-504.252616752
243248.64;-117.090253392;-503.975310243
243249.64;-117.288573942;-503.698006829
243250.64;-117.248850109;-503.420678513
243251.64;-117.507725888;-503.143330435
243252.64;-117.655279209;-502.866000888
243253.64;-117.377024641;-502.588652057
243254.64;-117.405672483;-502.311325509
243255.64;-117.315884644;-502.033964874
243256.64;-117.601857021;-501.756574705
243257.64;-117.349479135;-501.479209141
243258.64;-117.408661988;-501.201838727
243259.64;-116.666321288;-500.924431109
243260.64;-117.219109629;-500.647033854
243261.64;-117.517056007;-500.369664526
243262.64;-117.382117305;-500.092202301
243263.64;-117.499371233;-499.814806018
243264.64;-117.416950805;-499.537399642
243265.64;-117.262720001;-499.259940508
243266.64;-117.203236956;-498.982518304
243267.64;-117.279697663;-498.705047662
243268.64;-117.259981657;-498.427563398
243269.64;-117.111388011;-498.150094144
243270.64;-117.293820344;-497.872646372
243271.64;-117.235301289;-497.59513608
243272.64;-117.293278798;-497.317692783
243273.64;-117.217148895;-497.040176297
243274.64;-117.225037256;-496.762668009
243275.64;-117.344958855;-496.485147303
243276.64;-117.426580765;-496.207586273
243277.64;-116.884909411;-495.930096032
243278.64;-117.467734525;-495.652524246
243279.64;-117.60942973;-495.375013404
243280.64;-117.300667031;-495.097456765
243281.64;-116.319544106;-494.819900378
243282.64;-117.703147059;-494.542320939
243283.64;-116.908754708;-494.264722131
243284.64;-117.371983693;-493.987142926
243285.64;-117.705547359;-493.709551401
243286.64;-117.215126102;-493.431953706
243287.64;-116.780139633;-493.154341714
243288.64;-117.364685945;-492.876731466
243289.64;-117.449436146;-492.59909453
243290.64;-117.366275289;-492.32146919
243291.64;-117.253778467;-492.043838256
243292.64;-117.020177165;-491.766154467
243293.64;-117.009790725;-491.488536561
243294.64;-117.044273971;-491.210869882
243295.64;-117.228169831;-490.933195244
243296.64;-117.11032024;-490.655514965
243297.64;-117.08670538;-490.377827394
243298.64;-117.065958894;-490.100165416
243299.64;-116.981550519;-489.82245229
243300.64;-117.022647657;-489.544647328
243301.64;-117.105051575;-489.266963061
243302.64;-117.504986294;-488.989255194
243303.64;-117.57818859;-488.7115247
243304.64;-117.786562957;-488.433776124
243305.64;-118.020821962;-488.15601006
243306.64;-117.208081891;-487.878274755
243307.64;-117.348807135;-487.600482256
243308.64;-117.674705809;-487.322727336
243309.64;-116.71387736;-487.044942091
243310.64;-117.35829662;-486.767171667
243311.64;-117.449228858;-486.489368696
243312.64;-117.671980298;-486.211596047
243313.64;-116.881204892;-485.933764195
243314.64;-117.397486822;-485.655936046
243315.64;-117.41471411;-485.378116158
243316.64;-117.233929349;-485.100306988
243317.64;-116.848236195;-484.822458496
243318.64;-117.389090281;-484.544606292
243319.64;-117.29711536;-484.266742034
243320.64;-117.252817946;-483.98888154
243321.64;-117.049711966;-483.711019971
243322.64;-116.911822597;-483.433095317
243323.64;-117.151097445;-483.155275021
243324.64;-117.031773012;-482.877395751
243325.64;-117.031932016;-482.59946586
243326.64;-117.386411686;-482.321569535
243327.64;-117.471136213;-482.043631962
243328.64;-116.748852566;-481.765699971
243329.64;-117.226747261;-481.487813503
243330.64;-117.753638231;-481.209855669
243331.64;-117.097545903;-480.931902628
243332.64;-117.726398984;-480.653983543
243333.64;-117.525529969;-480.375997589
243334.64;-117.528015083;-480.098064461
243335.64;-116.960340759;-479.820058662
243336.64;-117.554383408;-479.542054992
243337.64;-117.168141965;-479.26405254
243338.64;-116.899913712;-478.986083975
243339.64;-116.968329026;-478.70807872
243340.64;-117.242453099;-478.43007118
243341.64;-117.284510808;-478.152060285
243342.64;-117.346495965;-477.874068213
243343.64;-117.543792618;-477.595950632
243344.64;-117.291937355;-477.317977878
243345.64;-116.939581136;-477.039861718
243346.64;-117.267976375;-476.761850118
243347.64;-117.705499364;-476.483787454
243348.64;-117.659042414;-476.205681133
243349.64;-117.417444607;-475.927613155
243350.64;-117.45497514;-475.64954735
243351.64;-117.551260508;-475.371461177
243352.64;-117.440497251;-475.093342908
243353.64;-117.32956615;-474.815240725
243354.64;-117.269770447;-474.53711478
243355.64;-117.083990514;-474.258972141
243356.64;-117.206040113;-473.980851564
243357.64;-117.177097139;-473.702716048
243358.64;-117.279405063;-473.424587427
243359.64;-116.992422188;-473.146435387
243360.64;-116.998006427;-472.868264028
243361.64;-116.868863011;-472.590111967
243362.64;-117.193573803;-472.311917272
243363.64;-117.146233075;-472.033751355
243364.64;-116.884442995;-471.75555382
243365.64;-117.13314108;-471.477344193
243366.64;-117.069378566;-471.199130244
243367.64;-117.067700115;-470.920935168
243368.64;-117.27208923;-470.642719011
243369.64;-117.596186178;-470.364489049
243370.64;-117.511305988;-470.086263613
243371.64;-117.312345732;-469.808023848
243372.64;-117.43716386;-469.529769185
243373.64;-117.55400838;-469.251511547
243374.64;-117.428256393;-468.973233532
243375.64;-117.553316067;-468.694978592
243376.64;-117.54261417;-468.416725442
243377.64;-117.535574188;-468.138400459
243378.64;-117.659422753;-915.994323737
243379.64;-117.7492784;-915.740832174
243380.64;-117.770135703;-915.476992182
243381.64;-117.537907638;-915.213158764
243382.64;-117.728709934;-914.949292027
243383.64;-117.765995146;-914.685440679
243384.64;-117.688241033;-914.421567125
243385.64;-117.445216517;-914.157656669
243386.64;-117.538127731;-913.893739308
243387.64;-117.419156571;-913.62982612
243388.64;-117.498765317;-913.365863198
243389.64;-117.733078486;-913.101922911
243390.64;-117.254902899;-912.837960033
243391.64;-117.463592272;-912.573959746
243392.64;-117.495549106;-912.309974253
243393.64;-117.264017726;-912.045956033
243394.64;-117.029726424;-911.781923343
243395.64;-116.955231988;-911.517902722
243396.64;-117.284369059;-911.253808246
243397.64;-117.232512826;-910.989762602
243398.64;-117.083946585;-910.725657951
243399.64;-117.224206585;-910.461531175
243400.64;-117.175854124;-910.197424084
243401.64;-117.217687112;-909.933295603
243402.64;-117.484143111;-909.669137138
243403.64;-117.532635777;-909.404991909
243404.64;-117.473065748;-909.140794571
243405.64;-117.46997597;-908.876624873
243406.64;-117.425427217;-908.612394942
243407.64;-117.264689642;-908.34815356
243408.64;-117.169616674;-908.083942489
243409.64;-117.034611771;-907.819683397
243410.64;-117.078732496;-907.555408154
243411.64;-116.821675124;-907.291126476
243412.64;-116.904271175;-907.026820736
243413.64;-117.374950169;-906.762520077
243414.64;-117.615928491;-906.498176745
243415.64;-117.520951928;-906.233843344
243416.64;-116.998028829;-905.969480108
243417.64;-117.333540842;-905.705120073
243418.64;-117.394377169;-905.440715763
243419.64;-117.162485512;-905.176315442
243420.64;-117.088160109;-904.911898035
243421.64;-116.739239048;-904.647465297
243422.64;-116.792698355;-904.383032829
243423.64;-117.041987523;-904.118558339
243424.64;-117.098927712;-903.854099034
243425.64;-117.302520525;-903.589618925
243426.64;-117.287726788;-903.325075419
243427.64;-117.108312252;-903.060571845
243428.64;-117.340599791;-902.796040492
243429.64;-117.317791812;-902.53148071
243430.64;-117.010050718;-902.266953244
243431.64;-117.04813659;-902.002339645
243432.64;-117.298952871;-901.737747944
243433.64;-117.364015186;-901.473141118
243434.64;-117.408379111;-901.208513693
243435.64;-116.862703836;-900.943898862
243436.64;-117.122845718;-900.679225485
243437.64;-117.083601006;-900.414583104
243438.64;-116.39140299;-900.14988647
243439.64;-117.043332593;-899.885182022
243440.64;-116.980411486;-899.620461535
243441.64;-117.2520486;-899.355739947
243442.64;-117.24149339;-899.090998541
243443.64;-116.913687563;-898.826265905
243444.64;-117.182586041;-898.561468269
243445.64;-117.040556151;-898.296689355
243446.64;-117.260186464;-898.031886525
243447.64;-117.257026795;-897.767091393
243448.64;-117.362418131;-897.5022677
243449.64;-117.536349393;-897.237426516
243450.64;-117.379005277;-896.972530492
243451.64;-117.147879975;-896.707677883
243452.64;-116.99093214;-896.442788223
243453.64;-117.031660806;-896.17789789
243454.64;-116.428016817;-895.912969643
243455.64;-117.076532201;-895.64803499
243456.64;-116.846340079;-895.38311499
243457.64;-116.903583001;-895.118127088
243458.64;-117.682553304;-894.853175092
243459.64;-117.32595855;-894.588189581
243460.64;-116.81349205;-894.323164999
243461.64;-117.040458224;-894.058137658
243462.64;-117.078010257;-893.793126238
243463.64;-117.05068413;-893.528063185
243464.64;-116.61515664;-893.263011998
243465.64;-116.924530226;-892.997936077
243466.64;-116.85206947;-892.732861616
243467.64;-116.9489322;-892.467738842
243468.64;-117.427630092;-892.202617543
243469.64;-117.597130242;-891.937488769
243470.64;-117.434617111;-891.672341538
243471.64;-116.972663592;-891.407180998
243472.64;-117.145667271;-891.141989957
243473.64;-117.235274667;-890.876793132
243474.64;-117.346132554;-890.611579747
243475.64;-117.392373627;-890.346369097
243476.64;-117.126900331;-890.081154432
243477.64;-117.062546878;-889.815879502
243478.64;-117.121831202;-889.550603045
243479.64;-117.14011089;-889.285336066
243480.64;-117.199962537;-889.02004383
243481.64;-117.150631964;-1198.27463961
243482.64;-116.884931967;-1198.07783243
243483.64;-116.884653279;-1197.87318675
243484.64;-116.95947369;-1197.66846708
243485.64;-116.87928935;-1197.46379048
243486.64;-116.958432506;-1197.25905807
243487.64;-116.838184002;-1197.05433394
243488.64;-116.170265664;-1196.84958057
243489.64;-116.614058375;-1196.64481828
243490.64;-117.049427231;-1196.44002677
243491.64;-117.18948827;-1196.23520922
243492.64;-117.331728972;-1196.03041939
